V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,4,6,7,8,11,13,15,16,19,30.2273306926729,64.2941688394674
1,2,4,5,6,7,8,19,20,21,68.5425616852214,117.578508716473
1,3,6,8,11,14,17,19,20,21,101.303603351517,64.5842785499124
1,2,5,8,11,13,14,16,19,21,53.1932837473093,127.005796511584
1,2,4,12,14,16,17,18,19,20,35.9578334290789,188.612514991492
2,3,7,8,11,12,13,14,15,20,85.8513899113297,124.127904416615
1,2,6,7,13,14,16,18,19,20,72.7250953719489,119.677238738268
2,4,7,8,9,10,15,16,17,21,51.1414305050382,167.117745006052
2,5,6,7,12,15,16,17,18,19,50.9690050445704,131.13676577912
1,2,3,4,5,9,11,15,17,18,64.2443939015365,129.754649199459
1,3,5,8,10,14,17,19,20,21,9.50670936070936,Inf
2,5,6,11,12,13,14,17,19,20,66.6378121840385,77.0641031715722
1,2,4,6,10,11,12,13,15,18,112.903063143578,65.2099296369699
2,3,5,9,11,15,16,17,19,20,45.2762672467425,154.462699651373
1,3,6,7,8,9,10,13,15,17,71.2626455143557,111.007243934301
1,4,6,7,8,11,15,16,17,19,45.0918852779419,66.5588772421726
2,3,9,10,11,14,15,17,18,21,74.6090474867113,121.654714690612
1,3,4,8,9,12,13,15,17,21,34.5567359662341,Inf
2,6,8,9,11,12,17,18,20,21,96.0600752955194,59.4132346186872
1,3,5,7,9,10,12,15,17,21,22.867270145447,175.643883337907
2,3,6,8,9,13,14,15,16,20,60.239087358242,134.724968137753
1,4,5,6,7,9,11,12,20,21,42.8876671278069,58.4028362578348
2,6,8,9,11,12,14,15,17,20,103.916710470974,76.0097893403264
1,3,5,11,14,15,16,17,18,20,78.5228408421645,125.137828208738
1,2,6,10,11,12,14,18,19,21,104.408046316346,49.8905692692225
1,2,4,5,6,11,15,19,20,21,97.2290021967308,64.0242859027736
1,2,3,4,6,14,15,17,18,19,46.3382891792568,127.855934843756
2,5,7,8,10,12,15,16,17,19,34.6029080030572,126.889600304836
1,2,3,5,11,12,16,17,19,20,76.120851677666,119.734089697443
1,4,5,6,8,9,10,11,18,20,99.6626826815592,54.2554514333094
1,2,3,4,7,9,11,12,16,20,82.0411609382891,117.410506332462
1,4,5,6,8,9,12,17,19,21,61.5407462793771,121.422983771194
1,2,3,4,10,11,13,14,18,19,70.7144666661835,122.850926579142
3,4,7,9,10,11,13,15,18,19,70.9732961038337,120.540048357316
1,2,3,6,9,10,11,14,16,19,98.2632046336695,65.5805337199306
4,7,10,11,12,13,15,17,18,19,89.7298466047235,119.924887550805
1,4,6,8,9,10,11,12,15,19,7.7052901070358,59.7448629565628
2,7,10,14,15,16,17,18,20,21,26.1191734616073,199.290497144768
2,3,5,6,7,11,12,13,16,18,15.5337892350753,74.0872132421255
3,6,7,9,11,13,15,16,19,20,28.7103437796571,66.723428992683
2,3,4,7,8,12,14,16,18,20,41.7921102047732,229.878441030816
4,5,9,10,11,13,14,18,19,20,1.31979495302719,190.190138845838
3,4,5,6,8,12,13,14,15,17,77.4999559144019,115.871318316113
2,3,6,10,11,14,15,16,17,18,2.99924837650416,121.428590048618
2,4,6,10,13,15,16,17,18,21,64.5905759858222,113.647341320366
1,4,7,8,9,11,13,17,18,20,81.9743281737335,119.946567469099
4,6,7,8,9,14,16,17,18,21,65.1758320138162,100.381171793822
4,5,7,8,9,11,14,15,20,21,31.7693062494873,132.456495861949
1,2,3,6,8,10,14,15,17,20,66.2051256165983,122.93390607223
2,4,7,8,9,12,15,16,19,21,32.1267358894154,196.413248478717
1,2,5,6,7,13,14,18,19,21,67.206667993044,120.09527742999
1,2,5,7,8,11,13,17,18,20,72.6843948091529,139.328419219204
5,6,7,10,12,14,18,19,20,21,66.5283034811852,115.061794075535
1,2,3,8,10,11,12,15,17,20,4.6056854931464,Inf
1,2,3,5,7,15,17,18,19,21,26.5019506753239,133.590176836433
2,3,4,5,11,12,13,14,19,21,85.4487675948385,123.379787947567
1,4,8,9,10,12,14,15,18,20,18.8193378794839,Inf
2,3,4,5,6,9,14,18,20,21,59.1696770873875,132.973301678003
1,2,4,5,10,11,12,14,15,19,1.08779841156223,Inf
3,5,6,7,8,9,10,17,18,19,77.5117871710461,117.824557142172
2,6,8,9,10,16,17,18,19,21,75.6957828143305,104.539642533136
1,5,7,10,12,13,15,16,18,20,46.2308442177449,162.5427627536
1,2,6,10,11,14,16,18,20,21,13.6796237991241,Inf
1,4,5,7,10,11,12,14,18,20,16.6963540601599,Inf
6,9,10,14,15,16,17,18,19,20,54.1739992152774,124.064315164808
5,7,8,10,12,13,16,17,19,20,19.7639089652973,147.393080276629
1,3,7,8,9,11,13,15,17,18,63.462387678884,121.791912202744
3,9,10,11,12,15,16,18,19,20,69.7477922260581,123.935137978769
3,5,6,7,9,13,14,15,16,19,69.6633885273823,117.344546978333
1,3,4,6,8,9,11,15,18,21,97.6531700960335,61.4621795253239
1,2,6,11,12,13,18,19,20,21,96.5453998869306,62.3864600492872
1,4,5,10,12,13,14,17,19,21,12.8362480312004,196.188392337395
3,5,8,9,12,14,16,18,19,21,1.84590256206808,259.727699819926
1,2,3,4,5,10,12,13,18,21,34.8617954290417,173.977755112311
3,4,7,8,9,10,14,16,18,20,0.841693984131343,265.218053791855
2,5,8,9,10,11,12,17,18,20,71.9141252209379,128.706377405095
4,8,9,12,13,14,15,16,18,21,52.5898910124989,178.344279108952
2,5,8,9,11,13,14,18,19,20,5.35782869777342,Inf
1,5,8,9,10,11,15,19,20,21,23.9155432204047,Inf
1,4,6,7,8,15,16,18,20,21,72.6376237580979,113.25425055855
3,4,5,6,11,12,14,16,18,19,28.8283821332229,79.3025359600749
5,7,8,9,13,15,17,18,19,21,33.9658378732032,158.284075062347
1,3,4,6,7,8,14,16,17,18,78.9093839694618,108.431336732134
1,2,3,8,9,10,12,13,14,18,33.7992536936129,Inf
1,2,4,8,9,10,11,17,19,21,66.75399323396,120.207140534756
1,7,8,11,12,14,15,16,18,21,1.87327033044486,Inf
2,3,4,6,8,11,12,13,16,21,100.954555922457,61.6857602252027
2,3,6,7,8,9,12,15,18,19,71.1041829800135,126.100198649817
2,3,4,5,6,8,10,13,18,21,50.8568971054744,115.338973356165
3,6,8,9,14,15,16,17,18,21,61.6674503145289,119.87284174128
4,7,8,9,11,12,16,19,20,21,1.24737333917585,309.985825290268
2,3,7,10,11,13,15,16,18,21,82.3637413357445,116.136837962112
1,2,3,6,9,16,17,18,19,21,80.1344794202569,114.32751048654
1,5,6,8,12,15,16,17,20,21,65.6940635350841,115.838713065995
1,2,6,9,12,14,15,16,20,21,38.825044522452,155.662999380791
1,3,6,7,10,11,14,19,20,21,99.373864345282,43.6892786580142
5,9,11,12,14,15,17,18,20,21,70.2064265335518,126.93732980705
4,5,7,8,9,11,13,15,16,17,74.8071883040918,117.266446692454
1,2,3,7,9,13,15,17,18,20,45.3525532912638,Inf
1,3,5,6,7,11,14,15,18,19,51.5601565396003,75.0004951484765
1,2,5,8,11,13,14,15,17,18,84.7138043796084,128.509986289592
5,6,8,12,13,14,15,19,20,21,58.3060865682756,128.412085448313
1,2,3,6,7,9,10,11,15,18,80.8573392186332,61.3454301675356
1,2,3,5,8,9,12,15,18,19,20.3921096396431,Inf
2,6,8,9,10,11,13,14,15,16,109.742534725597,66.4310502641436
1,5,7,8,11,12,14,15,16,19,83.2612731936943,122.509488456628
5,6,7,10,12,13,16,17,19,20,75.1781244110522,113.781073525261
5,8,9,10,12,13,16,18,19,20,39.7480094958982,191.969209025853
2,3,7,9,10,11,12,14,18,21,59.5869386429885,119.750399395971
3,4,5,6,7,8,11,12,15,18,32.3331488506594,64.4052881579932
2,3,5,8,10,11,13,14,15,16,87.260882698154,123.854976940246
1,7,8,9,13,14,16,17,20,21,23.1773833393287,Inf
1,3,6,10,12,14,15,18,20,21,70.8995014662757,116.286989688065
1,2,5,8,9,14,18,19,20,21,2.3800196182912,Inf
2,3,4,5,6,8,12,15,17,19,69.4537906633621,123.257930879558
1,3,6,7,8,12,13,15,18,20,53.5457252612012,121.143767421584
2,5,7,8,9,10,12,19,20,21,35.2028656503908,241.682895259261
2,4,6,7,11,13,15,16,18,19,105.146113530616,70.2010176898531
3,4,6,9,10,13,14,17,20,21,63.9027426629128,105.13944503116
2,4,5,7,8,10,11,13,15,20,76.5864074280537,121.736241033442
2,4,5,6,7,9,15,17,18,20,56.4481560050311,124.966187922902
1,2,3,5,8,9,12,14,16,19,21.8279917294517,Inf
2,4,5,6,7,8,12,18,20,21,64.1793001724663,127.29181966197
2,4,5,9,10,11,16,17,19,20,82.5901502804471,122.843692785356
1,2,3,6,9,11,14,17,18,21,99.2962547419686,62.9397609032482
1,2,3,5,7,12,13,15,18,19,29.5019586206917,141.637069578265
1,3,4,6,8,9,10,12,13,20,65.1850800918399,113.275997981195
1,4,5,10,14,15,16,17,18,20,26.1192067743585,Inf
2,5,6,11,12,13,14,16,18,19,101.839781426498,77.7054588766872
1,5,6,7,8,11,12,17,19,20,101.616271208986,72.7110360392751
4,5,7,9,10,11,12,16,17,19,78.6216453847055,118.358889259179
3,4,6,8,11,13,14,16,17,20,90.3082069991486,66.4001002829928
4,8,10,11,15,16,17,19,20,21,85.2357235369802,117.972648720114
3,6,7,9,11,12,15,16,18,19,22.0441900743131,74.8316598382836
2,5,6,7,11,13,14,15,16,18,107.662405807605,73.9170032185897
3,4,6,9,11,15,17,18,20,21,83.2524171588914,56.7254222905543
1,2,3,7,8,12,14,15,19,20,26.9806541565399,Inf
1,3,5,8,11,14,16,17,18,19,87.7579231878274,124.420819854328
1,2,3,5,9,11,12,14,18,20,86.4750452673894,122.006156034811
1,3,4,6,7,10,14,16,17,20,78.4967346692445,107.63145323054
3,4,5,10,11,14,15,17,19,20,69.3542195583707,124.602333458668
2,3,5,7,8,12,13,14,18,21,50.790914988212,162.423342879919
2,4,5,9,12,13,15,17,18,20,4.2716523436038,Inf
4,7,8,10,11,12,13,16,18,20,89.2821598680922,116.038885989942
1,2,3,4,7,8,12,13,14,17,8.25399817308108,Inf
3,5,6,10,12,15,16,17,18,19,61.5454104658212,126.549084250603
2,3,4,10,11,13,15,16,17,21,88.8350802079584,115.039279006284
2,4,6,7,8,9,14,15,16,18,61.844154197038,119.022874247856
2,3,4,6,7,11,12,14,15,21,104.534039388655,64.6551490288784
1,6,7,8,10,11,13,15,16,19,21.9666750301163,61.0106379746328
2,3,5,7,8,9,10,13,16,18,46.3714383325403,161.25687390873
1,2,3,4,9,13,16,17,19,21,36.1106406582662,123.094913029041
4,5,6,8,10,13,14,16,17,20,71.3517834753434,109.934118842891
2,4,5,6,7,8,11,14,17,19,104.606592688515,75.8259782967006
1,4,6,7,9,10,11,13,16,19,24.946503422116,59.2123591105394
1,5,6,7,10,13,15,18,19,20,76.3868415624241,118.605235466879
4,6,7,8,11,12,15,17,19,20,93.5865672223863,71.2928093395
1,2,3,8,9,10,12,15,16,19,27.694406614852,Inf
5,6,7,8,12,14,15,16,17,18,54.3689937885797,125.967013189074
2,8,9,12,13,14,16,18,19,20,29.2313161825244,296.613963305345
2,4,6,12,13,15,16,17,19,20,47.109317368269,123.141086741951
1,4,5,9,10,11,12,17,18,21,5.81019453472123,210.632457073051
2,3,5,8,9,12,15,16,18,19,21.1882965490283,194.137250885397
2,4,6,8,10,11,12,14,15,17,91.9808516558785,69.9150752340458
2,6,8,11,12,13,15,16,18,19,95.1515316660908,77.4772282244859
3,4,7,8,10,12,16,17,18,21,20.551476926516,120.916082079824
1,2,7,8,11,12,14,15,17,21,81.1135965454209,121.631807532813
1,3,6,9,12,13,14,17,20,21,61.8095044918571,121.306182795421
1,3,6,7,8,13,14,16,18,21,66.1952418360877,110.789126004186
1,2,3,7,8,10,12,14,18,19,39.1367606093677,Inf
1,2,6,11,12,15,16,17,19,21,109.12603741517,66.7994309762331
3,5,6,7,9,10,12,14,18,20,66.6390458967601,119.491640041492
2,5,8,10,11,12,15,18,19,20,71.2470726783859,128.491889682912
1,2,3,5,6,7,12,16,17,18,52.3186436614447,115.069862740552
2,3,5,7,9,10,11,13,15,18,58.9505906988659,126.22736155978
5,6,11,12,13,16,17,18,19,20,78.188482269104,71.1764541056073
1,2,3,7,10,13,18,19,20,21,49.6257659083343,192.290752396808
2,7,8,9,11,13,15,17,18,19,67.6738534279975,131.194276905193
2,4,5,8,11,13,15,16,19,20,72.676288552505,126.692461081364
3,6,8,10,13,14,17,18,19,20,68.348848076865,123.879821731209
1,2,5,6,7,9,12,13,20,21,69.0270294653967,128.657809231171
1,2,3,5,8,12,14,15,17,19,15.2805267413849,Inf
1,5,6,8,10,14,15,18,19,21,31.3958199722538,129.764234380773
2,6,7,8,12,15,16,17,19,21,64.1376524735059,121.719872296771
1,3,7,9,10,11,13,15,17,18,66.8504194925369,119.970838185597
1,4,5,9,12,13,14,18,20,21,18.9614679604634,205.333871995978
3,5,10,12,13,14,15,16,18,20,44.9345792042159,165.477005022802
1,2,3,4,6,8,11,14,16,19,99.6069824127452,73.4954522362417
2,3,6,7,10,12,17,18,19,21,64.4388660807156,113.862294621389
2,6,8,9,10,11,13,16,18,19,61.1021219383084,62.4055258895442
1,2,5,7,8,10,12,13,14,19,32.2433193086746,Inf
2,3,5,6,7,10,11,12,14,18,74.2735653811587,66.2542146008913
1,2,4,8,9,11,14,19,20,21,40.5492596769577,155.652836384184
2,5,6,7,8,9,14,19,20,21,63.4599029324261,125.875322248622
1,5,6,11,13,14,15,16,18,19,36.5840877780555,80.8706230549728
4,5,8,9,10,11,15,17,18,20,70.4944210633682,124.526850950447
1,5,8,13,14,15,16,18,19,21,45.8358121848611,162.384806343025
5,9,10,11,12,15,17,19,20,21,71.295393902643,121.394990194137
1,2,3,4,10,12,13,14,15,19,0.78381065262823,Inf
2,6,7,8,12,13,15,17,18,21,56.3833585062753,136.387465336508
2,5,7,8,10,11,15,16,18,19,83.5900320783587,124.986709517773
2,6,8,9,10,13,14,17,18,21,66.519667435081,113.594375549372
1,3,4,8,9,10,11,12,16,20,2.97613347604445,179.647275440494
4,6,7,8,12,13,14,15,20,21,69.6542919712297,116.067439661994
4,5,6,8,10,11,12,18,19,20,92.013781025203,59.9175449434502
2,3,5,6,9,12,13,15,17,21,67.5134236410546,122.341603293839
1,2,5,7,8,9,15,16,17,20,35.8659575498188,Inf
2,8,9,11,15,16,17,19,20,21,23.7136850263741,Inf
4,5,9,12,13,15,16,17,19,20,13.9157861684972,199.417796764372
2,4,5,6,7,10,13,17,18,21,68.5154628387027,111.697508864408
6,7,8,9,12,15,18,19,20,21,62.4373469570564,130.014139995348
3,4,5,6,8,11,14,18,19,20,95.0808928682123,74.080325991031
1,5,7,8,11,12,14,15,18,21,1.70543037709527,Inf
2,3,7,8,9,12,13,14,15,18,29.982730287668,168.996990672731
3,5,9,11,12,14,15,16,17,20,71.2894602091922,126.331262226816
1,5,6,9,10,13,18,19,20,21,73.6243028667401,114.137269965249
1,2,3,7,9,10,12,14,15,19,35.1333426761425,159.20996899203
1,3,7,8,11,12,13,16,19,21,17.8989835584274,152.29076266293
3,4,5,7,10,11,12,14,17,20,91.0875321131935,118.629914389068
4,5,6,8,9,10,12,19,20,21,72.9392795883902,115.452342941803
1,4,6,8,9,12,14,15,16,19,4.39271679349092,166.452682626585
2,3,4,5,9,10,12,16,18,20,19.3158172079383,226.090126831329
1,6,9,11,12,14,15,18,19,20,102.144981095973,72.2520509235032
5,7,8,9,11,12,15,16,17,18,76.064306634763,124.468973262408
3,4,5,6,9,10,16,17,18,19,31.9073426835451,129.405311917099
1,3,4,5,11,14,15,17,18,19,67.8791883643339,126.274050650831
1,2,5,6,7,9,14,15,18,20,72.743071997474,128.006291960992
1,4,6,7,8,10,12,14,19,20,73.2860758341074,116.524741255531
1,3,4,5,6,7,8,9,13,21,71.6397889343761,112.164363902769
4,7,10,13,15,16,17,19,20,21,37.9029006451733,167.207823236431
2,6,10,12,13,14,15,16,17,20,54.4258475391273,124.461008404677
5,9,10,11,12,13,14,17,19,20,70.1350163495635,125.4601172613
1,2,3,8,11,12,13,14,16,21,28.1070510140825,125.830347649625
4,5,6,8,10,13,14,15,16,21,64.2734213655091,114.351682198969
4,5,6,11,14,15,16,17,18,20,93.6436227101367,70.8685099496197
2,3,4,6,8,14,15,17,19,21,64.8827512048184,122.336649124077
2,8,9,10,13,14,15,16,17,21,12.3783869144829,218.46354062577
1,2,3,5,7,11,12,18,19,20,47.98143125997,122.501701428162
1,2,3,4,6,9,11,15,16,21,99.7998620841056,61.49198554051
2,6,8,9,10,11,12,13,20,21,91.1974777359685,43.1045535232098
2,4,8,11,14,15,16,17,18,21,81.9843651385711,122.489328981286
1,2,3,6,7,9,17,19,20,21,79.1237228237592,116.946029007884
3,6,7,10,11,13,14,15,16,21,94.3825465701467,47.3581234587732
1,2,3,6,7,10,13,15,17,21,76.9114948558552,112.096007068864
1,2,3,9,10,12,14,17,20,21,28.8830688095055,Inf
3,5,6,7,11,12,13,14,20,21,103.593041022394,62.7437853916507
3,5,7,8,12,14,16,19,20,21,1.66413435658092,216.058633108598
1,2,3,6,9,10,14,17,19,20,58.2667762241559,123.231719598819
1,6,7,9,10,13,14,16,17,18,57.6799343910493,106.698867971681
1,2,4,6,7,13,15,17,19,21,63.2764944873231,115.204408719127
2,3,4,5,7,8,9,13,15,17,14.6894431214152,Inf
1,2,4,9,10,12,13,16,19,20,43.5498786066089,Inf
1,2,4,5,7,9,11,12,15,21,74.7781397856204,122.072875231867
2,4,6,7,10,13,15,18,20,21,63.592103446443,113.059319077835
1,3,4,5,7,10,11,12,14,21,103.121929868328,115.383458890762
3,8,10,12,14,17,18,19,20,21,27.7024162533982,191.997195066915
2,4,5,6,8,9,14,15,19,20,55.5063218285069,130.889515349591
2,9,10,11,12,14,16,17,19,21,82.1493259375611,120.759365877219
1,2,3,5,8,12,13,15,16,19,17.7801129807813,172.537642686411
1,2,4,5,7,8,16,17,19,20,34.8979100332703,Inf
2,3,5,6,9,13,15,18,19,21,62.6668414371028,128.034014508257
1,2,4,9,12,15,17,18,19,20,23.6308900036272,Inf
3,5,6,8,10,12,13,14,15,19,1.58506483022369,130.05912913669
1,2,9,11,12,13,15,19,20,21,1.49824576442877,Inf
1,3,5,7,11,12,15,16,18,21,89.8044445376392,119.085532329634
1,2,3,6,9,10,12,14,19,20,62.7498185069805,122.415471688663
2,4,6,8,13,14,15,16,20,21,63.3962254986559,121.316062279676
4,5,6,8,9,11,12,17,18,20,13.1010038155368,78.8458894930928
1,3,10,11,12,13,14,18,19,20,86.3856231725981,123.68862237489
2,3,4,5,8,15,18,19,20,21,30.9235294332003,178.810107317285
4,5,6,12,13,15,17,18,20,21,68.982235914111,121.003071044493
1,3,9,10,13,14,15,17,19,20,43.2110951547333,Inf
1,2,5,6,10,11,15,18,19,20,1.84215165826097,Inf
3,5,7,8,9,12,14,15,17,18,29.2146960525966,150.253517567082
2,4,5,6,7,11,12,14,15,20,27.4648360821563,78.9824033387725
1,2,5,6,9,11,12,17,20,21,73.4540658388441,63.3149948387313
1,6,7,8,11,12,15,19,20,21,88.6102644858814,62.8414330704692
2,3,6,7,8,9,10,11,19,21,99.2774545542266,47.15522225826
3,5,8,11,12,13,14,16,18,20,91.1228787582918,124.833638323112
1,3,8,9,10,15,17,18,19,20,46.0021027154769,Inf
1,4,5,10,11,15,16,19,20,21,67.8136021920002,118.487178911106
2,3,5,6,10,12,16,18,19,21,70.904699991134,116.285159210694
4,5,8,10,11,14,18,19,20,21,1.79210563747389,144.343802607967
2,4,7,8,9,10,11,12,14,17,87.556517241973,121.096804957021
3,4,5,8,11,15,16,17,20,21,89.2766342975691,120.224283827691
2,4,7,8,11,13,16,17,20,21,51.7464920011241,123.825079299176
1,2,4,6,8,15,17,18,19,20,59.3309320444797,126.52864411071
1,2,5,6,11,14,16,19,20,21,104.718746354913,63.8625071151568
3,6,8,9,14,15,17,18,20,21,66.8769943847548,125.212129613
1,3,7,8,10,12,13,16,17,19,42.9373236638659,Inf
2,4,5,11,12,13,14,15,17,19,60.2054588462392,124.216908280924
1,2,7,10,11,13,14,15,16,21,87.7901807875127,115.790740291226
1,2,3,4,5,8,12,14,16,19,15.2861046118974,Inf
1,4,6,8,9,13,14,17,18,21,64.7668599582359,117.009687826591
6,7,8,11,14,15,16,18,20,21,112.741029333525,59.478453167383
1,2,5,6,7,12,16,18,19,20,53.9427870538353,127.61768960217
4,6,9,11,12,13,14,17,20,21,76.9603238182881,60.6923634010623
1,2,4,8,9,10,12,16,17,21,3.4110150896195,Inf
1,3,6,11,12,15,16,18,20,21,104.702891562543,60.3720483889888
5,6,9,11,13,14,16,18,19,21,25.1525731331335,62.4832583768089
2,5,7,10,11,12,13,14,20,21,31.1224462958978,147.520333684215
3,4,7,10,12,15,16,18,19,21,16.8648282854799,197.098445699962
5,6,7,8,10,11,12,15,18,20,95.1555915359956,59.0043420516862
2,3,7,8,9,11,14,15,16,18,26.3751447805924,133.586612413021
1,6,9,10,11,12,15,19,20,21,96.1176828218916,36.5790276211382
1,2,5,6,9,11,12,16,19,21,101.514089296245,65.3876325549811
5,6,10,11,13,14,15,17,18,20,106.832374965657,60.0476339514887
2,4,6,7,10,11,14,15,20,21,32.4161291377915,45.7775641099031
2,3,4,7,9,10,14,18,19,21,32.6287046753741,173.868157193604
1,3,9,10,11,15,18,19,20,21,67.1237407238082,119.515472200206
2,5,6,7,8,14,16,17,18,20,71.0460893124225,119.163575406939
2,6,9,11,14,15,16,18,20,21,27.2585360532363,Inf
2,8,10,11,12,16,17,19,20,21,84.060837443898,123.971529364315
2,4,7,9,11,12,14,18,19,20,24.0763358378985,175.693759451245
1,3,4,10,11,12,14,15,17,20,75.8853204767953,119.596224634057
2,4,7,9,11,12,15,16,18,20,37.7001947731213,167.750166624128
2,4,6,11,13,14,15,16,18,20,91.9621876904453,70.4076303510419
3,5,6,9,13,15,16,19,20,21,66.5412318283777,124.028642793998
1,3,5,7,9,10,14,16,19,21,26.451014971113,180.798954533952
3,4,5,6,9,10,16,17,19,20,69.6586794304353,116.31667602039
5,6,9,10,11,12,15,16,20,21,92.4114351978364,39.99825748861
1,5,8,12,15,16,17,18,20,21,8.36460709287751,Inf
3,4,5,6,8,9,11,15,17,19,7.52317782945696,70.9183352070452
2,11,12,14,16,17,18,19,20,21,80.5385774446712,124.726588209473
1,3,6,7,9,10,16,17,18,21,72.4306615732001,108.282170496258
1,3,9,11,12,13,15,16,17,20,72.19742949998,121.06534472681
2,3,4,7,8,12,14,15,17,19,10.5776846701726,Inf
1,4,6,7,10,12,15,16,19,20,75.9839442016491,113.130636954103
1,3,4,5,6,7,9,11,13,17,101.217089871286,66.0406599618863
1,4,5,7,8,10,11,18,19,20,27.411032222452,Inf
2,4,6,9,11,14,15,16,19,21,95.9570053000854,64.4351056904269
3,5,7,8,11,13,14,15,17,21,79.6951865060785,120.090118971286
1,4,7,8,9,10,11,12,19,21,2.85195984157261,Inf
3,4,5,6,9,11,13,14,17,18,94.11255575238,73.2420048812429
2,4,5,8,10,12,13,17,19,21,54.1593833528462,141.861406491867
1,2,4,6,7,9,10,12,15,19,66.8384563598475,107.922691051182
2,3,4,6,8,16,17,19,20,21,68.6775822705827,95.2662632338484
1,3,6,9,10,12,14,16,17,20,69.8754449177376,111.163534463994
3,6,9,12,16,17,18,19,20,21,68.0400447695849,142.908371026845
1,3,4,6,7,9,13,15,16,18,68.1353748235386,111.451593943706
1,4,5,8,11,15,16,18,20,21,91.1716348520037,122.371390165556
2,5,7,8,12,16,17,18,20,21,0.719582977713998,249.929841564469
1,2,5,7,9,10,11,16,17,19,78.8301706987287,121.031178929732
2,4,7,11,12,14,15,17,18,21,83.3353278970553,121.579822806484
1,3,4,6,7,8,11,13,19,21,115.173316532695,59.2713444650533
1,3,4,5,9,13,14,15,17,18,32.0252230687428,129.669521210135
3,6,7,12,14,15,16,18,19,21,58.3057817705597,122.358189374298
2,3,4,12,13,14,15,16,17,18,24.0505885575424,Inf
2,5,6,8,9,13,14,18,19,20,61.7979327099073,147.513222879995
2,5,7,8,9,12,14,16,17,19,2.14484280431288,177.312903122874
2,3,4,12,13,15,17,18,19,21,31.4300504639486,Inf
1,2,3,4,6,8,12,16,17,21,75.6516379017252,111.449801229843
3,6,8,9,10,11,12,13,15,16,3.1969818891089,59.331663575497
1,4,6,7,8,11,13,15,20,21,91.0595494555568,59.3151831522162
1,5,7,8,9,13,14,15,20,21,28.7500846816692,Inf
1,2,5,8,12,14,16,17,19,20,25.5148829730657,Inf
3,5,7,9,11,12,13,15,20,21,82.8178956876018,122.42214014418
1,3,5,8,10,11,13,18,20,21,77.6022568325334,119.586251281133
1,2,5,7,9,10,12,19,20,21,2.92929892986073,Inf
1,6,7,8,9,10,11,15,17,19,18.5995100350326,57.8732569339143
3,4,5,7,8,10,11,14,16,21,2.74413312858356,260.287953833062
1,3,7,9,10,11,12,15,17,20,82.1451830308367,120.435661543534
2,3,6,7,9,10,11,17,18,20,95.3340553009743,52.5140888125227
1,5,6,7,8,10,12,13,14,19,31.8772235031594,121.800190189954
2,3,5,8,10,11,14,15,18,20,79.59109903152,127.66993903552
3,4,7,9,12,13,16,18,19,21,41.1477422112137,165.664721648994
4,5,9,11,12,14,15,17,19,21,77.011444231244,126.616942742536
1,2,4,11,13,14,15,16,17,20,74.1422597650346,119.964080364225
1,2,5,6,9,10,11,13,14,21,101.692037949541,49.4389649110476
6,9,10,12,13,14,15,18,19,20,43.0035685822068,129.244548966626
3,6,7,8,9,11,14,15,19,21,32.5277193996731,64.8844090395819
2,9,11,12,15,16,17,18,19,21,73.3787473796891,125.477565426745
1,3,4,10,11,17,18,19,20,21,60.8479452693664,116.254504205775
3,6,7,8,10,11,13,14,19,21,38.817034772335,51.4375365793446
1,4,5,6,10,11,12,13,17,18,12.757228070202,60.9305651984977
1,2,3,4,5,14,16,17,18,20,38.3928415730387,201.123509877303
1,2,9,12,14,16,17,18,19,21,5.77920820065568,217.761799912154
