V1,V2,V3,V4,V5,V6,bestlam,rmse
5,10,13,14,17,18,12.2300605731101,75.5752863616883
1,3,4,10,12,13,10.2856845794858,256.306487672846
4,6,11,15,16,20,1.39042679053069,269.790715065664
4,6,10,13,18,19,0.71862902054141,340.567702545626
2,8,9,11,16,17,59.9992652946787,189.842260878102
10,11,13,19,20,21,37.0694582282146,370.49043649178
4,9,12,14,17,19,13.0233280624037,53.2889200747799
1,2,4,10,13,15,2.95734416768395,92.566216958714
1,3,4,10,16,21,55.7737734728936,109.954527178281
2,3,7,14,17,18,13.6718835532607,53.9617301991954
4,5,8,17,20,21,86.1554368773612,80.4993838091373
1,5,11,12,17,18,52.9714649837458,145.869181093245
1,8,10,14,18,20,59.3055531645664,68.9405506491609
1,2,14,17,20,21,9.56527065570182,116.877369107306
4,11,14,15,17,20,49.2219421628738,180.304095657852
2,5,7,9,12,13,76.7988502284215,45.4987558699607
1,3,5,13,16,19,8.04720328766816,37.6677233039765
2,4,6,11,12,21,15.5395908309059,269.224543497557
3,4,9,10,12,20,69.9624078410219,75.152383818817
1,6,7,8,15,21,55.6422443101535,147.207777740381
1,2,9,13,14,17,11.4131879521186,46.6081387760507
3,5,12,13,18,20,69.6915517419313,53.6235374610932
2,13,14,16,17,19,2.36373874245743,41.145685151238
10,13,15,17,18,19,14.7782290665737,103.338513747743
10,13,14,16,17,19,16.6178472936885,86.7399668177418
2,6,10,13,14,16,0.731459487441877,3021.51199289056
3,4,5,6,10,21,56.4885952419186,266.812814349308
4,6,7,8,10,19,56.7884558760022,156.712388258514
1,3,4,11,16,17,41.8113675226009,214.482580770629
2,3,6,10,17,20,2.37847741729458,419.104455679583
2,6,7,9,14,21,0.617167470131136,227.730024247655
3,5,10,12,20,21,59.304499167546,89.4426636630473
3,5,10,14,18,19,65.538157587178,61.5321180166833
3,5,7,10,16,21,58.1772548849798,162.929181640632
4,10,13,17,19,20,18.8942170368731,121.368622802859
1,3,8,11,13,20,51.4068130236608,171.015447188737
1,8,13,16,17,21,16.8324764359928,109.636881369194
2,3,11,12,17,18,55.3635263985694,141.535514562971
2,4,6,7,13,18,60.822257023406,3906.73449364243
8,9,10,14,15,17,68.6856459679703,63.2035838847214
3,9,10,11,15,20,47.7377791853553,127.625454552423
4,5,6,14,17,18,47.9750028093696,223.355273582436
6,8,11,13,14,21,18.41851376404,273.938193529397
5,6,10,12,17,20,2.37317849460067,229.779021640159
2,4,6,10,14,21,57.6978858714507,162.834546695065
4,8,9,14,17,18,9.87912487799261,53.3249439367256
3,6,17,18,19,21,0.841560643609264,277.721863160727
4,6,8,14,16,17,5.32652308943959,257.347365938883
1,3,6,12,16,20,60.7006520569305,173.625195286398
3,7,9,17,19,21,69.1856092002535,85.202834849506
3,12,15,16,19,21,61.1749953321159,75.0681127423018
4,6,11,12,14,18,22.5120126477756,272.838489942505
10,12,13,16,18,21,61.0457660593459,177.413476442577
2,3,6,7,18,21,0.831913156216027,228.507841243205
1,3,8,9,10,15,0.775110381228587,240.051442475359
2,4,10,11,17,19,0.766730306543393,230.686579712963
4,7,10,11,15,20,49.2077554731097,173.591976921371
4,5,6,8,10,17,2.55409578031281,281.304601135129
3,5,6,8,13,20,55.4536596016274,189.240275016044
5,8,10,13,16,18,6.15684536191682,121.285057535781
1,3,5,10,16,20,57.4451529598729,75.8644020247556
5,12,13,15,16,17,4.0868777793175,49.6030109362073
1,7,8,13,17,20,11.44490484136,77.0109930671119
1,4,5,6,10,17,28.72612177604,357.203247789607
6,10,11,14,18,20,5.94869771856281,171.44538891188
2,6,14,15,16,18,53.2534022867675,387.44121454613
3,4,5,9,10,14,63.242777080359,66.7873000830319
4,5,6,17,20,21,47.0718417106337,145.240834478473
1,4,8,9,16,19,9.44550191591962,70.2090849283653
3,4,5,11,12,20,59.0264698655543,186.50163317177
1,5,7,12,18,20,68.8420737109973,59.7930554841194
1,7,14,15,16,21,7.50640732723115,110.550541986926
4,7,8,11,13,19,30.3718305058459,183.907133271887
3,11,12,17,20,21,41.7657418457003,166.868880939149
1,3,9,11,14,21,46.0132748867796,155.667742838086
2,8,9,14,18,20,3.28401247849338,113.660382514255
6,8,9,12,13,19,0.758807533865694,292.553135441794
1,3,10,18,20,21,55.6351562572173,93.7718660653228
3,4,5,18,20,21,60.4424958238575,87.7152308551414
4,6,8,11,13,17,8.16930970840685,301.742647167772
4,11,14,15,18,21,52.043742029015,148.3386730859
1,2,9,13,15,16,0.786666928077025,63.4055298954996
1,3,10,11,12,15,54.0356246225526,151.164659678639
1,2,7,9,11,15,61.9078162531647,112.630572800372
3,7,12,14,15,21,68.3010429119033,77.5468539883603
2,7,9,11,16,17,55.4404677803846,165.201127716425
2,8,9,16,17,18,23.1754495633755,60.7559454027257
2,3,5,9,14,15,78.5557319178266,32.878260294608
5,6,8,11,14,20,7.30582057742763,340.869464769108
8,9,10,11,16,18,50.5449262954146,166.80071974007
7,12,15,17,19,20,16.7088686887484,61.2411570477629
2,3,11,18,20,21,41.0303606725411,150.680050123693
5,6,10,13,14,21,0.805664808698167,292.530413928105
5,6,10,16,17,20,11.0791844246809,440.036318640841
2,5,9,12,13,17,18.4399360598448,39.8668596206758
4,5,8,10,16,20,54.8423505138184,85.1775265713474
3,7,9,14,20,21,58.5534020254539,85.0645004209615
3,4,7,11,15,16,49.2226546190926,178.709730773828
4,5,6,7,10,14,53.0407907765612,235.753915744686
3,10,12,18,19,21,61.0106900545076,78.7101943470701
2,3,10,12,13,21,70.3483542000024,87.9226499882276
2,3,6,11,12,19,12.9798440533383,315.170359412492
1,8,9,15,19,20,71.2262048183358,48.7360741200491
5,8,9,15,17,20,71.2329573989923,46.4571756208518
1,2,3,10,16,21,68.0029214700281,95.8665149584639
3,6,9,12,17,19,5.00607912737161,379.126703950507
5,9,14,17,18,20,66.2763725882947,47.9245600123877
3,4,7,9,17,19,74.0040930899634,48.4795911076842
1,2,4,7,18,21,4.48079986893116,187.446853881693
9,10,11,16,19,20,47.4226969662396,117.021548484034
1,5,7,10,12,21,63.835867864191,97.7630408001055
3,8,10,13,15,16,64.6204653452871,71.00708239328
1,2,3,4,16,17,12.1893437526775,24.1733082490513
3,7,10,12,20,21,61.1793233254494,113.240384041448
5,6,8,10,11,12,11.061116988265,231.929201660871
1,4,5,14,18,20,71.3534146821465,56.3996731809736
1,2,9,14,17,18,13.0091567063229,41.8493721299944
4,6,12,15,18,19,48.2511563823834,143.365023082455
5,10,11,15,16,21,42.8088140888379,164.986932636338
5,7,10,18,20,21,63.1885645180765,83.8206135096625
1,2,4,9,10,21,76.6934006069572,88.1945970252398
4,9,13,18,19,21,62.6239902954947,79.3421461975475
1,2,3,12,14,20,3.64587011440179,69.4846393472233
1,8,12,13,18,21,69.2482873062173,78.5869081233935
2,10,14,18,19,20,5.9668236154594,78.513760978997
1,2,3,7,9,17,0.714529477299265,90.1181689101828
4,5,6,10,14,16,63.5951978033114,195.690558675945
1,3,7,15,19,20,67.2122875306333,55.6089888674227
3,7,8,11,13,18,28.3735276232953,181.63456387568
4,9,11,12,16,17,47.8096362984529,181.234432502427
1,2,8,9,13,16,74.7462950269622,43.3882358242013
3,9,10,16,17,19,15.7679939581687,101.763893026347
1,2,7,10,11,18,48.4499213972624,192.451656156909
1,4,5,10,18,19,9.57638998841026,147.261938633213
6,7,11,12,16,18,12.1977205812042,329.18009246621
2,4,8,10,14,15,66.6837431932845,59.4499626203041
4,5,6,9,11,17,23.6051525254785,299.444250982563
1,4,5,8,9,20,66.9169624576043,56.672775230978
1,4,7,14,18,20,65.3884773688989,63.8735382524633
2,5,6,12,14,20,55.3942900682464,154.28369748937
1,6,8,9,16,17,15.973391511724,206.469828938328
5,6,12,19,20,21,58.4975478906337,153.640332200296
2,3,9,10,18,20,74.6547695426391,59.5531745185603
2,6,10,14,15,18,0.777479534600421,245.189478198839
1,2,8,15,18,20,7.66188914119891,62.6464833529611
2,5,10,16,18,21,67.9146814515917,79.7523286717788
1,2,7,11,14,17,50.2546522031576,176.266853753984
10,11,12,16,17,20,44.649304181531,169.490580692552
4,6,11,14,17,19,3.30371844002648,451.473812425877
1,2,4,9,12,14,55.8028070646196,41.758378590885
1,4,7,9,15,21,62.2891985506419,95.2566731546095
3,6,13,16,17,19,20.945422429066,215.469237240122
7,12,13,16,17,20,76.5539218978547,54.5931761390779
2,6,8,9,11,21,16.7997717635194,292.317930232624
8,9,11,13,16,17,54.1477643827331,249.107302513528
3,7,8,10,11,19,35.0454557743291,169.78101242788
3,6,12,14,19,21,53.9840748508169,212.362240082461
2,7,10,12,13,18,76.3143578410312,75.2079759258095
1,4,8,16,17,21,29.8085246915313,109.247196700799
3,4,11,13,18,19,32.7397897204783,184.146680872589
2,3,7,10,14,16,66.8154101874314,68.4537348106282
5,8,9,15,20,21,57.8646096981225,62.9302299241564
4,7,10,14,16,19,68.080557681181,77.752405158532
1,5,7,9,10,13,5.4219841454023,138.150030231717
4,7,8,12,14,18,71.1949080027735,44.9504202180333
4,7,8,9,16,20,58.7742267993684,66.5375697702972
2,5,13,15,16,17,0.87372267813823,61.9526960060079
3,4,8,12,17,18,16.5050291692591,54.437254251047
6,7,10,14,15,16,59.0699681815561,226.954962542685
2,5,8,12,15,17,18.0355999848608,21.5042930643362
2,3,5,8,10,11,54.2176487397518,117.319693705493
1,2,8,12,13,16,9.4476023229311,28.2255785270827
8,13,14,15,17,20,72.3911389946758,46.9851411838199
1,3,4,12,13,20,82.7079537065853,51.2662823535041
2,5,7,11,19,20,28.4873593048606,163.943230108386
1,7,11,15,16,17,45.5913664929564,201.324280444314
2,3,6,9,19,20,2.5672531559016,586.031216060018
6,8,12,14,19,21,55.9658920869782,235.090212601086
1,3,7,10,14,15,11.1773904878442,97.3747536317763
3,8,10,14,16,20,63.298321586223,75.7567638030081
1,3,5,7,13,21,12.0480474220946,114.607117696441
5,14,15,17,18,19,76.5662148080922,31.6695080178906
2,7,9,10,16,21,1.84760996018437,118.561573399441
6,7,14,19,20,21,58.7317324043124,181.255705735336
4,6,13,18,19,20,0.876862110440527,262.48022391444
3,4,5,11,14,20,50.356446376897,221.154719171728
8,9,11,12,19,21,46.0695044054714,144.856033541735
3,4,8,17,19,21,76.9838776955688,76.8238840899539
1,2,9,15,16,21,77.1945869357228,76.4769599083632
1,3,10,12,17,21,9.45101673937685,127.134459338115
5,9,12,13,15,17,73.8213354061171,41.8032694096207
3,7,9,15,20,21,58.7971964456482,89.4664444009682
1,2,12,15,17,18,75.7649601663294,38.9050283402895
2,7,8,11,16,21,51.3900462762283,176.276086748312
2,3,5,7,13,19,33.0340276789881,34.5567442249494
7,8,9,12,13,17,16.2520132019198,46.0418040812707
1,3,4,8,18,19,65.2954331494238,43.7660192894493
8,9,15,16,18,19,67.6605183970465,46.1335324624109
4,6,11,14,18,21,16.7770506595925,282.801844862281
2,5,13,14,15,17,16.1192158241474,29.0335055747895
3,6,8,9,15,21,53.8582849872988,158.510729349044
1,2,4,6,10,18,46.1861581845411,3847.03876814434
1,2,7,13,17,21,11.6387497305939,104.173810046842
2,5,14,16,17,19,18.8765304296995,31.7918895496708
1,7,9,12,16,18,8.76474396010679,127.018859905265
2,4,5,7,11,21,53.2721938664394,128.217059186061
3,4,5,15,18,21,63.0164803239786,78.8179119017676
3,4,8,9,10,15,62.6077278316513,67.5444051470339
6,8,15,18,19,21,55.6008885497636,176.338154608068
3,7,10,15,19,20,69.6709578161552,76.9812693668618
6,8,11,15,19,21,18.6491945614961,322.563029653205
6,8,9,11,14,21,25.9472571027752,217.237699149499
7,11,13,14,15,16,46.0010098136179,150.438989876858
8,10,11,14,15,19,54.7540749304022,172.174778617366
4,6,9,10,16,21,51.8891977608278,157.984614857636
4,7,12,14,15,16,72.6168443896018,32.2768529769437
1,2,4,8,12,13,12.3697843512205,25.664674311894
1,6,7,16,17,20,6.93253303366038,205.18427914392
2,3,5,9,16,18,74.3111816731265,48.753610773891
3,7,9,12,13,16,8.01806219630715,61.0452151721823
2,7,9,10,17,18,15.5455831248603,93.0864235189878
2,3,6,18,20,21,1.4657840056484,492.950722939062
1,2,7,10,14,21,68.869662789312,92.5071801286564
3,6,10,11,14,18,16.5387680919948,327.008181055476
5,6,14,15,16,21,60.7909733636269,326.307994644128
2,3,5,15,16,19,74.6739667974182,32.4014053928
3,4,5,8,15,19,67.4836764747534,31.3283912009234
12,13,15,16,17,20,78.872623101034,52.5562370756845
1,2,4,14,15,20,4.59255374919514,61.5159093582426
1,5,9,17,19,21,12.5047621963672,92.5218649269072
4,6,8,12,17,21,1.93614663391951,279.376478314211
9,12,13,15,19,21,67.290045481464,73.0070802224577
7,12,13,19,20,21,68.7218505306245,90.4108126082049
7,8,9,11,19,20,50.5499277699979,137.602611017927
2,3,8,11,18,20,29.9841659428067,139.344606285445
2,4,9,11,18,21,41.6459993407244,144.511207419412
5,6,12,14,20,21,59.8927699652389,152.510017936873
1,4,8,13,17,21,5.08411679340086,115.027839512144
7,11,12,15,20,21,45.2805409084986,160.270153499895
1,12,14,18,19,20,74.0568457157477,50.1659780841843
1,5,9,10,12,18,67.2892674904737,61.6668790215134
1,8,9,14,17,19,10.43899296821,60.729269113353
3,7,8,9,16,17,19.3531916824116,52.4426068988073
1,2,7,11,15,19,52.0938903628483,141.637432367956
6,7,10,17,18,19,0.918962834546222,248.77098203687
4,8,14,15,18,19,65.749822457117,39.4657014038974
4,6,10,12,14,21,1.22293438902164,398.487275061568
5,6,7,9,13,18,0.725490921695679,375.066513578674
3,10,13,14,16,19,6.10139313339069,101.751689834749
5,12,13,18,20,21,64.7420317571741,81.2792714022591
3,4,11,14,16,21,48.0072685593334,189.776267598948
2,3,5,13,15,19,59.2550208334037,28.3166057063723
1,10,11,12,13,21,45.8255473705216,147.963422493367
2,4,11,13,15,16,51.7027293279821,149.712294802158
2,3,5,7,8,16,66.4700936408427,33.7742035494077
2,3,8,11,14,16,46.3048503017819,174.154270349352
5,10,11,14,19,20,49.0575262434504,160.66366815466
2,3,4,5,15,19,74.6348767491359,32.6433341113429
2,3,4,6,13,18,2.18611420433506,308.202780790225
1,2,6,8,12,16,65.674573447905,153.579722507411
2,7,13,15,17,20,3.321652962902,77.3661240502532
2,7,8,9,14,18,70.4767841405025,49.5813665076095
2,3,6,14,18,20,4.8318049251579,269.017038519231
2,4,8,11,19,21,42.247657323414,203.580524056387
5,10,11,14,18,20,46.6529537060164,113.382535183207
1,7,15,17,19,20,70.4966786607841,55.313956733575
3,4,11,14,15,19,55.3397831015848,193.778366889042
1,8,12,13,20,21,67.9145203899426,81.9902932710447
1,3,5,6,9,11,13.4111580864229,280.492295266658
4,6,7,9,15,20,60.2793406451048,163.557437205545
1,5,11,12,17,20,50.3102696841698,145.383705921345
6,7,8,10,14,17,4.4875923583624,298.337468976449
5,6,7,11,12,14,8.24928611608045,317.723385784413
1,11,12,13,16,20,46.9782265733586,174.606887856497
2,10,12,14,15,20,77.0875914251277,60.9485754485398
1,8,12,14,19,20,71.6479939991539,44.566223241018
4,7,8,10,13,16,72.9012500986214,69.994146864135
2,4,5,13,14,17,15.904218083122,34.2136615477645
2,4,6,14,19,20,60.1323366421732,153.407144199971
1,4,11,14,15,17,51.4010490695608,214.049270252038
2,8,11,14,18,19,49.6733828091962,198.425689434879
1,2,5,6,11,14,11.6878096929343,283.609539727334
1,4,6,13,15,20,46.7877053622342,186.369215776703
3,4,7,17,19,20,73.6441895361497,56.8032049034347
2,12,15,16,18,20,79.7424194283469,51.7060614020666
6,7,8,13,15,20,2.0640627525993,377.769804455969
2,10,11,12,13,21,41.5404073114813,1374.50859385924
1,2,7,9,10,11,48.6938082706592,122.011311110362
1,6,7,12,13,19,0.707041515396892,245.749906059598
3,4,5,11,13,14,57.2479597372609,158.832906241561
2,3,4,5,11,14,55.6325097899226,100.400927263508
1,2,4,7,8,14,64.7319666388084,29.9253402998778
1,11,12,13,14,17,55.001844610262,135.63496958355
3,4,8,9,16,18,63.9194422337358,54.6154140548339
7,9,10,11,13,20,52.2364631240516,151.777611422144
1,4,5,8,11,21,47.3539107231237,170.998099742445
1,7,14,15,16,17,12.6173439788829,36.5165448113496
3,7,8,13,14,19,52.5944724984797,29.7377365680456
2,6,10,11,13,19,9.32921855736558,237.367736782609
3,5,8,9,14,20,63.8847564213104,47.9655560114971
2,3,6,16,18,20,62.3532722237629,206.022327885404
3,4,8,9,16,21,59.5667637512371,89.5150192694014
1,3,5,10,14,21,9.49175038607732,151.412659296127
6,7,8,11,14,18,8.86704591606089,283.558040936931
5,6,7,11,15,21,16.2311175876428,234.291700447407
2,9,11,13,14,16,55.303337544177,217.353044286455
1,2,10,11,13,14,41.9005048043713,160.338584784573
2,6,12,14,16,19,54.8828739497172,164.980386679753
7,9,12,15,18,20,65.7077894846428,60.9019557509093
1,7,11,13,18,20,51.7354000404781,138.983895077068
1,6,9,12,16,18,55.240566428508,195.039219968761
3,4,6,9,11,13,1.36452163412016,611.66954129325
2,7,9,12,16,21,6.40505708200552,106.349374248147
2,10,13,14,16,21,0.700094946293037,180.115414836641
4,8,10,11,16,19,47.1570714520343,190.489064939972
2,3,13,16,18,19,0.702849142509988,98.0058946994949
9,10,13,14,16,21,55.6339506447862,98.2241722234705
6,13,16,18,19,21,0.770752667671669,297.751320071526
5,7,8,10,16,21,52.7462559415006,106.369980107121
1,4,10,11,13,20,44.5932481988341,183.046716763596
3,10,12,16,17,20,24.0584898820145,74.791085996901
6,10,15,17,20,21,40.8614754131439,344.14079178238
1,3,7,12,14,18,9.1194137588011,85.3581398914347
1,3,5,6,17,18,8.24193897254351,636.869354868438
3,7,13,17,19,21,74.2910406926751,83.8606101335443
6,9,13,14,15,19,0.820483340644369,298.556948837614
10,11,12,17,18,20,42.5487415919107,154.632650249849
4,7,16,18,20,21,58.535448640591,104.997132247445
2,4,5,8,14,18,72.3515330501801,38.4845129642463
3,7,8,11,13,15,26.9345977870975,174.467085136898
2,7,8,9,10,14,68.3604851431597,66.1340050729133
2,3,5,8,14,16,73.7133936171982,28.1254382681902
1,6,8,11,20,21,22.6774031262981,282.67996287432
8,10,13,16,19,20,59.9931719074117,75.0655884682449
6,7,10,12,15,20,0.698799865386631,316.863038654147
2,8,10,11,12,15,54.4473466042348,157.363558914252
4,6,8,12,17,19,54.6862901112145,176.950911015015
2,9,11,14,17,19,40.8718897686335,221.340619515868
7,10,13,14,18,20,79.5117754670672,81.0104987807038
9,10,11,14,19,21,42.0735734904389,186.18972999356
3,4,12,14,20,21,77.5138046157207,83.2753864563878
4,5,6,13,16,18,0.743812483352307,372.056183842371
2,5,11,13,15,19,14.2138996820121,184.417799022345
8,11,13,14,17,21,48.4449209886314,204.247241023528
2,3,5,10,17,21,11.1667813587813,116.156821612365
1,7,10,13,15,16,10.531233195971,122.756048286186
3,4,11,17,18,20,45.581747910773,167.147795480888
2,3,9,10,12,15,77.9017028146503,59.3005018849716
9,10,11,14,16,21,43.1847047037395,177.712518975028
2,4,9,12,13,19,11.7645222450194,79.9787844890885
1,4,13,15,17,19,76.6283586292812,31.5067585342151
3,9,11,13,15,16,58.5328687376159,194.985833162351
10,11,12,16,17,21,38.3597236880991,156.605045624207
7,11,12,16,18,21,42.4110067372293,162.114077775945
2,8,12,13,17,20,13.1522284462984,54.9389935959511
2,11,14,16,17,20,61.2136141662727,219.510612473788
6,11,12,13,15,16,10.3825680570035,283.313539619855
6,10,12,18,19,20,51.1855098047001,174.969219949613
1,3,6,9,13,18,2.02303962716118,466.303642632433
7,9,10,12,13,15,73.9779208757632,76.2003059507252
3,4,5,9,13,15,72.1597656102565,44.8562890425263
1,2,9,13,15,21,65.7510127438049,75.3874757214053
5,7,8,10,18,20,69.6862586228494,71.5116371371244
12,13,17,19,20,21,79.9776784794498,80.9480933038191
9,10,13,16,19,21,53.7193550295208,85.7711767404235
3,5,12,13,18,19,71.4795333513149,39.5010985380696
1,7,8,10,11,21,36.8531604061011,179.983986876424
1,2,5,9,12,20,6.57440641241883,73.1965489310536
3,6,8,9,18,19,0.766354773968642,238.331473208057
2,3,8,14,15,21,8.71903540110448,2924.35954133361
2,9,10,12,13,20,71.760133063684,66.6076235567147
6,7,14,16,18,19,0.951329355798115,221.302492285011
5,6,7,10,15,17,6.03938522457071,242.238297362747
2,3,4,10,17,19,9.82330824582815,109.035290651718
1,2,3,7,8,17,12.1488841000777,26.2981093997757
1,5,7,14,15,20,60.7763314933258,53.0108430807036
1,2,10,11,15,20,46.6739600896618,145.849150142182
2,3,5,7,12,19,72.011001248195,32.3117404580529
3,5,6,8,14,18,46.7981450350372,215.480108471782
6,9,11,12,13,20,24.9743501076435,646.849720287365
2,3,6,10,13,15,0.885592163701813,6117.61601931725
1,3,9,12,15,18,71.4618745189906,49.4465383897615
4,6,8,10,15,19,50.6717470466313,166.790203004567
3,6,10,12,15,18,43.385172290782,163.757019541757
2,5,7,10,18,19,68.0797719145062,63.8074447067111
4,6,8,15,18,19,0.771512276824157,240.225592473728
2,5,8,9,19,21,79.5976095860812,61.5640636132105
1,5,7,8,13,19,9.01271764753212,59.5492291450657
3,5,8,10,11,19,52.8155134784359,116.561115774123
7,12,14,15,17,20,63.322831731286,52.1530436342642
3,5,8,13,15,20,71.1710950121056,46.6399238850151
2,6,12,14,17,21,0.708464979505467,296.329529803656
2,3,4,16,18,19,67.1040366454921,47.4002193418005
7,13,14,16,17,20,73.2491672119833,55.2865260286578
2,4,13,15,16,19,76.5513923996724,37.2367282205543
3,4,5,10,16,20,57.8963919335657,78.9431414489621
4,12,17,18,19,20,73.0201941190056,57.7988836603351
4,8,9,13,16,17,81.6720936491626,48.6888432023287
7,8,12,14,18,21,60.3563859092188,83.4817382054465
2,6,7,9,13,19,0.759735207383249,277.845064684934
4,5,6,7,10,13,55.9114378321495,3293.51592837089
1,8,13,14,15,20,68.2234117940043,48.0657106436859
