V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
1,5,8,9,11,12,13,14,15,19,57.1622459709951,97.739947613058,1
1,4,5,7,10,13,15,17,18,21,84.4998076973627,100.785554116223,0
2,7,8,9,10,14,15,16,18,20,51.0265201994707,132.661166524818,3
1,2,4,8,12,14,17,18,20,21,92.25778812915,87.7320781180677,0
2,4,8,9,11,12,16,18,19,20,75.2977849339295,112.614153329809,0
2,4,6,8,9,10,17,19,20,21,72.2995216678427,134.895509493069,0
7,8,9,10,13,15,17,18,19,20,103.120474221458,76.1071160357511,1
1,3,6,8,11,12,13,14,17,18,23.287630049401,148.539226887269,5
7,8,9,10,11,13,14,15,16,19,70.3605968237789,117.328190767042,1
1,4,6,7,8,10,13,16,17,19,79.6360935235184,139.0009554995,0
2,3,4,7,10,14,16,18,20,21,8.63278800232145,223.32922151722,8
1,4,5,7,8,11,13,16,17,18,58.1722399871801,137.430577679348,1
1,4,5,6,10,13,16,17,19,20,78.6055211266004,127.746891471713,0
2,7,10,11,12,14,16,17,18,19,69.4255925556716,120.129275378814,0
1,3,6,11,14,15,16,19,20,21,0.836102058401459,157.572151805982,8
1,3,5,6,7,10,14,15,19,20,1.01684122590239,159.893437218201,11
3,4,7,8,10,11,16,17,18,21,69.0109815560254,140.499796820122,1
2,3,4,7,8,16,17,18,19,21,1.8980957824329,218.095966273441,9
1,7,9,11,12,13,15,16,17,21,76.099968343716,129.843902687079,0
1,2,3,9,11,12,17,18,19,20,16.6701670334648,131.086714319549,5
1,2,6,7,8,9,10,11,13,16,34.9706551416347,161.807487558506,2
2,5,6,10,11,12,13,14,18,21,36.170211439196,183.387315579961,1
1,2,3,6,7,9,10,11,13,15,4.75571415760817,148.209461731068,7
2,6,7,12,13,14,15,17,19,21,72.1569607758012,118.900233972171,2
3,7,9,11,12,13,18,19,20,21,59.9418223738335,124.794288973966,0
3,6,7,8,9,12,14,16,18,20,84.43884061376,121.455486907093,1
1,4,5,6,7,11,12,17,18,19,15.9056774800187,202.338598251186,5
3,5,8,11,12,13,15,18,20,21,68.117521468432,119.602874029531,1
2,5,9,13,14,16,17,18,19,20,17.8338713296899,94.8589594442655,7
1,3,4,5,8,16,17,18,19,20,10.815573544868,205.254168520759,8
1,4,6,10,11,14,15,18,20,21,11.2396071053943,182.953923931858,3
1,2,3,6,8,9,12,17,19,20,90.4509596177693,117.83816907699,0
2,5,6,9,11,12,14,15,20,21,42.9991097811267,181.692287448625,0
2,3,4,8,11,14,17,18,19,20,1.45407830364011,185.098922160183,11
2,3,4,5,6,8,13,16,18,19,31.9512445450381,123.629293978872,5
2,4,7,9,13,14,16,17,18,20,18.238276329518,134.716053551174,9
1,6,9,10,13,16,17,18,19,21,74.0991879281679,133.192256522475,1
1,4,7,9,10,14,16,17,19,21,111.651747048244,108.368700312002,0
1,2,3,5,8,11,12,13,14,15,56.3424501810946,108.043922231436,2
2,3,4,5,13,14,15,16,18,20,9.06474055762206,161.693282134439,8
2,4,5,6,10,11,13,15,18,19,51.404088201839,167.005698910533,0
1,2,6,7,10,13,14,15,16,17,45.4902470062264,121.732069319105,4
1,2,3,5,12,16,17,18,19,21,4.3041277963302,177.810354469356,10
1,2,3,6,7,10,13,14,15,18,18.7467086749945,132.295297846517,7
2,4,5,9,12,14,15,17,18,20,3.65874804185725,268.62983592952,9
2,3,5,6,11,13,14,16,19,21,1.27815751156416,144.511568819513,10
1,2,3,4,5,10,11,12,20,21,56.5913466685011,127.817210591898,1
2,3,5,6,8,12,16,18,20,21,3.32948981829656,137.128194118718,9
4,8,11,13,15,16,17,18,20,21,83.2096390957171,127.333563893706,0
4,5,8,9,10,11,14,15,16,18,70.9534562866974,112.491817977558,1
2,4,5,6,7,9,17,18,20,21,73.7619277751123,127.989964301778,0
1,2,3,5,8,9,11,15,18,21,66.5396067265237,118.402193887395,0
7,11,12,13,15,16,17,18,19,20,72.7923735939419,121.594919157909,0
1,4,7,8,9,11,12,15,16,20,52.1145561150917,121.82127895272,1
3,4,8,9,10,14,15,16,17,18,1.60722130001556,184.561196221528,10
1,2,3,6,7,8,9,12,14,19,86.9059781786955,121.98496929695,0
4,7,10,11,12,14,15,18,19,20,58.3646084967088,117.241200131204,1
5,6,7,8,14,15,16,18,20,21,1.05309533686717,215.797517184353,10
2,8,9,11,12,13,14,15,19,21,73.0176289544351,113.817882083095,0
4,6,7,8,9,11,14,17,20,21,1.99536652155209,170.348635112453,7
2,3,4,7,8,11,14,16,19,20,64.4365759180422,124.771974876911,1
2,3,4,6,13,14,15,16,17,20,1.78102573555921,168.525316108824,9
5,6,7,11,12,13,14,16,19,21,45.8736001427369,165.081760586339,1
2,3,7,8,11,13,14,15,18,20,57.4309065878397,102.685119570041,2
1,2,10,14,15,16,17,18,19,21,100.565470607996,83.2534149200356,1
2,4,5,9,10,12,14,17,19,20,95.2382479107777,71.6958809869709,1
1,2,4,8,9,13,14,17,19,21,100.758255562312,96.8584609418571,0
1,2,4,5,7,10,11,18,19,20,72.1683094985482,117.699745569923,1
2,4,9,10,12,15,16,18,19,20,2.46298113719235,486.289294616554,9
2,5,6,7,9,10,12,15,20,21,78.2125831079144,137.450954543539,0
2,3,4,5,6,15,16,18,20,21,85.6560618532767,127.153537196603,0
1,2,4,5,9,10,11,12,14,15,66.8053205355239,113.862511975251,0
1,2,4,9,10,11,13,15,17,21,55.4347917913726,125.544473246175,4
2,5,6,9,10,14,15,16,20,21,80.751260656071,136.999598284666,1
1,3,4,5,6,11,12,16,18,20,5.22579156655939,153.917860020078,7
4,5,6,12,15,16,18,19,20,21,53.6208156112024,127.020219816965,2
3,4,5,6,10,11,12,13,15,16,29.1512755780792,158.904504312787,3
1,3,6,8,9,11,13,14,16,20,34.2578255445402,151.88198417819,3
1,2,6,7,8,10,12,13,15,18,76.3776104929303,119.825208573641,1
1,3,4,6,8,9,12,15,17,20,1.99724701235394,126.495384478151,7
1,5,6,8,11,12,16,17,18,20,5.23176003388041,166.566492753948,7
3,5,6,7,10,11,14,15,17,21,35.2361653766074,176.346732661783,0
2,5,6,9,11,14,17,19,20,21,35.8000942864973,177.835139992663,1
3,6,7,8,10,11,13,14,16,17,34.130675364929,154.604522848797,2
3,5,6,8,11,12,14,16,20,21,0.928311990256447,169.191735793558,10
2,4,6,10,11,12,15,17,19,20,47.6444402315029,168.385963702504,1
2,4,6,9,10,11,14,18,20,21,18.001163808962,200.6037448386,0
1,6,7,12,14,17,18,19,20,21,23.221716678274,113.925431347346,5
3,6,7,12,13,15,16,18,19,20,89.8003529059858,124.662130643011,0
1,4,5,7,8,10,11,14,20,21,47.2883489460506,128.932007825348,1
1,4,6,7,11,14,15,17,20,21,1.65797203302135,188.652501503069,9
2,3,5,6,7,9,11,15,16,18,0.907799183774739,153.123908220702,10
1,6,7,8,9,13,15,16,19,21,69.194536272917,124.774486796421,1
1,4,5,12,13,14,15,18,19,20,99.0247906227244,87.4552879583232,1
2,5,6,8,9,13,14,18,19,21,3.04640848396133,144.42515916762,9
2,4,8,9,10,11,12,18,19,21,54.9742739998182,128.527896455039,0
1,2,4,6,9,10,12,15,16,17,66.245665777477,143.624343271389,3
4,5,6,8,11,16,17,18,19,20,51.7527592239959,159.675309063895,0
1,3,5,6,7,8,14,16,20,21,72.7256176225128,129.306920305904,0
1,3,8,9,11,12,13,14,17,20,58.905647650202,114.753694025931,2
3,4,8,9,10,11,14,16,19,21,61.135769923118,126.89441076816,1
2,4,7,9,12,17,18,19,20,21,1.46363752852417,164.982674787286,10
1,2,3,4,5,6,10,16,18,20,62.5426733664568,121.318680895558,2
1,2,5,7,8,9,11,13,18,21,60.1930856043679,121.408256996143,0
2,3,4,7,8,9,13,15,17,18,23.6413029053299,191.439268875795,5
4,5,6,10,12,13,14,15,17,21,81.3568178372551,128.402014273098,0
1,4,5,6,13,14,17,18,20,21,14.0775985855347,119.345939004058,6
1,3,5,11,12,13,16,17,20,21,1.03156103722896,162.082090686608,9
1,2,4,5,8,11,13,14,17,21,66.2667832621376,124.197596942277,0
2,5,6,12,13,15,16,17,18,20,89.4258627309346,118.567888088546,1
3,4,6,7,9,10,11,13,16,21,29.4443849644855,176.734408630459,1
2,3,5,11,13,15,17,18,20,21,88.2610888707226,121.528900511132,1
2,3,8,9,11,13,15,18,20,21,1.77503362991069,195.472166652028,8
2,5,6,8,9,11,13,14,15,18,12.8355802500446,146.583155042282,6
4,9,11,12,13,15,16,18,19,21,55.1163576863026,122.038925654247,1
5,6,7,8,9,10,12,19,20,21,64.5437083228806,136.248860534742,1
4,5,6,9,10,11,12,15,16,21,23.363657817301,181.827982933214,1
1,3,5,6,7,11,12,17,18,21,22.9682655965979,165.746633467018,4
1,5,6,7,8,11,15,16,17,20,0.83257689755631,266.70115656916,9
2,5,9,10,11,13,14,17,20,21,82.4995881605556,131.41271689578,1
1,3,4,5,6,7,8,15,17,21,77.2843061611195,130.079154768069,1
1,5,6,7,9,13,15,17,19,20,1.61714290655996,148.728062151514,10
2,4,5,6,9,10,14,15,18,20,71.7935660023275,118.779399070912,2
3,4,7,8,9,11,13,14,16,19,49.662508937892,121.927783561214,1
2,3,9,10,12,13,14,17,19,21,7.92380076165027,135.047210716604,7
3,5,8,9,10,13,14,15,18,20,58.0247423637261,84.0682145682466,1
1,2,4,6,7,8,14,16,19,20,4.19685075179327,150.761746489313,8
1,4,5,6,7,8,10,11,12,21,19.8480379800863,175.014663831148,2
3,4,5,6,8,10,11,16,18,19,53.3898077263906,163.554603804791,1
1,2,3,5,8,13,14,15,16,19,1.20077344388956,134.826663328061,10
2,3,4,6,8,10,13,17,18,20,1.48748634935423,113.210091802411,10
1,4,6,9,11,14,16,17,18,20,25.9309023702127,166.425986697996,5
1,7,8,10,11,13,15,16,20,21,49.2190371679789,130.475608888869,1
1,3,5,6,9,10,13,14,18,20,44.558974828763,113.090535801165,3
1,4,6,7,9,10,11,15,18,21,14.565128480981,184.024450270187,2
3,4,6,7,11,12,13,17,18,20,7.48596469914834,149.549763862733,7
2,3,4,6,8,9,11,13,14,18,3.20474032936275,129.826515071055,8
1,5,9,10,11,15,16,17,18,21,82.3995163541498,129.01067668737,1
3,5,8,11,12,13,15,17,18,20,25.8992966866282,127.977646008007,6
5,7,8,9,10,12,15,18,20,21,90.7828436290689,73.9535835708963,0
1,2,3,6,8,15,16,18,19,20,2.9302497335618,151.385907785625,9
3,4,6,8,11,12,14,15,17,20,32.3902010581258,141.59657574376,2
1,5,6,7,8,9,10,16,17,19,60.4657277648735,133.44035904748,1
1,3,4,5,8,10,11,12,15,19,73.9314394086754,116.31782448385,0
2,3,4,9,10,11,13,16,17,21,78.6903334618805,135.659288036796,1
1,3,5,6,7,10,11,12,13,14,38.0204635477134,160.001413203159,2
6,7,8,9,11,12,14,15,16,19,46.8757195165106,157.277321336792,2
2,3,5,6,8,11,14,16,19,21,2.62659274309761,147.925331082448,9
3,6,8,9,10,11,14,17,20,21,17.9824078629078,184.601913012261,4
2,6,7,10,11,13,15,17,18,20,31.6214285703019,176.54906822832,3
3,7,8,9,12,13,16,17,20,21,3.47423248750912,174.01815369048,8
2,6,10,11,12,14,15,17,19,20,53.4295729130901,168.905570896156,1
2,3,5,10,11,12,14,18,20,21,60.2035283763189,131.277529936788,0
1,2,5,6,7,8,10,13,17,21,30.5133617496862,119.653264833429,3
5,7,8,9,10,11,12,14,18,20,55.4759536468076,117.879557689872,1
1,3,5,6,7,10,16,18,20,21,55.7320398502152,136.523712229754,1
3,5,6,7,11,12,14,15,18,19,61.6712772461155,154.107726855167,0
1,7,9,10,12,13,16,17,18,21,24.2364660121398,195.717535784233,4
10,11,12,13,15,16,17,18,19,21,80.9373282801722,126.816112980158,0
1,3,10,12,14,15,16,17,18,19,107.908262517659,102.164865006281,1
3,5,7,8,9,13,15,16,19,21,93.8669024348895,100.254530441686,0
3,5,6,8,11,12,14,15,16,21,31.459051050787,161.916483582065,2
1,4,5,6,9,11,15,19,20,21,3.68424093475493,170.03011468962,8
3,5,6,8,9,11,12,13,17,18,29.5628544697488,145.355247874856,5
5,8,9,10,11,12,13,17,20,21,79.709072250976,130.225498862815,1
5,8,11,12,13,14,15,16,17,18,71.5053113368681,116.786037661527,0
1,2,5,6,8,9,12,13,17,20,7.24498886126269,130.689539306068,7
2,3,5,8,9,11,12,19,20,21,65.2612530328799,120.171504939028,0
2,6,10,11,14,15,18,19,20,21,17.4917475259688,192.342352591919,1
4,6,7,8,9,10,11,15,19,20,41.0205308683429,172.344709822122,0
1,2,4,5,7,8,9,12,17,18,82.1801504444715,111.964344348781,2
1,2,4,5,8,9,11,12,18,19,71.1899908524644,109.542602904774,1
2,3,4,5,7,12,17,18,19,21,3.21799193686228,171.788368459862,9
2,5,8,10,12,15,17,18,20,21,97.4533663862533,70.3107803402804,0
3,4,8,10,16,17,18,19,20,21,1.77038921853597,172.043954036079,10
1,2,3,7,12,14,16,19,20,21,1.41343293876606,104.656829552237,9
1,2,3,8,9,12,14,15,16,21,18.0042498047189,96.1447658752853,6
1,3,7,10,12,16,17,18,20,21,54.408882926564,184.655230397683,2
3,4,6,8,9,10,11,17,18,21,28.8052696873688,185.915884980945,2
3,4,7,11,13,16,17,19,20,21,2.54084768960718,215.837011038554,8
3,8,9,10,13,15,17,18,20,21,113.616243382178,79.4427677764056,1
4,9,10,11,12,13,14,16,18,19,59.2170945737547,118.070492900767,0
1,2,3,4,8,10,15,16,18,20,38.4855052082243,126.892144138315,6
4,5,6,7,8,9,10,11,15,20,37.0460020749814,171.192110656485,1
3,5,6,8,14,16,18,19,20,21,84.6198205489158,125.355736144088,0
3,4,8,12,16,17,18,19,20,21,1.85225751336899,149.480425785678,10
3,4,5,6,7,8,9,10,16,18,78.3124294119155,126.812028755822,0
1,2,5,8,9,12,13,14,16,21,19.485085341831,168.200828354979,5
1,2,4,6,10,11,13,14,15,16,0.86578706691205,200.661421354136,9
1,2,3,4,6,10,14,16,18,21,66.4825209083723,132.175217408331,0
1,4,6,7,8,11,12,13,14,21,21.2967376588408,173.660773671871,1
1,3,5,6,7,12,15,17,20,21,2.07804648594911,138.96980789861,9
2,3,5,6,9,10,13,17,18,19,22.5064777455667,113.550227513902,7
1,5,9,11,12,15,16,18,20,21,57.4817150911277,124.062174851673,1
2,5,6,8,9,11,12,13,17,19,52.7719649505967,154.559928306632,1
2,4,5,6,7,9,13,16,19,21,68.2422797903958,129.182031703141,0
3,6,7,9,10,11,12,13,15,17,48.0609802395382,163.752607206222,0
3,9,12,13,14,16,17,18,20,21,1.98861745146677,160.399165953312,9
1,2,4,6,8,12,13,14,15,16,29.1676478712621,121.815961946482,3
1,5,8,9,10,14,15,18,19,20,103.369530535815,50.0595156304574,1
3,5,7,8,10,11,12,15,20,21,57.9148464819986,127.98143730789,0
1,2,5,8,9,12,13,16,17,21,30.9678977330112,169.103541927514,6
1,4,6,7,12,14,15,17,18,21,25.4143391682728,174.210800907474,3
2,3,4,5,6,8,9,13,14,17,2.10094125370169,143.435905294677,10
1,2,4,9,10,12,14,15,18,19,73.7971199577951,121.659676233559,2
2,5,6,9,10,11,12,14,18,20,43.6533512516381,179.74305711367,1
2,5,6,9,11,12,13,15,16,18,37.2821466675178,173.619073644845,2
1,3,7,8,9,10,11,12,20,21,58.7752782456916,130.468011507087,0
2,4,5,6,8,9,10,11,12,17,32.2385716788077,163.566897249255,1
1,2,3,10,11,13,16,19,20,21,61.9478688134739,128.342545719288,1
2,3,4,5,6,7,8,10,13,14,1.07089616019209,133.613527192929,10
1,3,4,5,8,10,12,15,18,20,81.9967964813376,82.8366484729374,2
2,3,4,7,10,12,15,17,20,21,8.98224841013636,159.749557300726,7
2,3,4,5,9,12,15,17,20,21,10.3708607333039,144.643773823455,6
2,5,6,7,8,12,13,15,16,21,64.4599855415552,122.421585532009,2
5,6,7,8,9,10,12,16,18,20,1.25910674310724,140.630443099495,11
1,2,3,4,6,7,9,11,18,21,23.2605877292421,167.483553617702,5
3,5,7,10,11,12,14,15,18,19,59.7962267272526,112.4163731392,0
1,2,5,6,7,10,14,18,19,21,33.0040894029191,111.989334303091,4
1,5,8,10,11,12,15,16,17,18,79.439549439956,117.616267768897,1
1,2,4,7,8,9,10,13,17,19,97.5482154163255,110.073524011797,0
3,4,6,10,11,14,15,16,19,20,53.2862806935041,166.120484128246,1
1,2,3,4,7,10,11,15,18,21,51.8448844580318,127.703989950235,1
2,3,6,7,8,10,14,17,18,21,75.4049451145576,130.380802128413,1
1,4,5,8,10,11,15,16,18,19,60.6249632976991,116.666247550733,0
2,4,6,8,9,10,11,15,17,19,57.827482079463,165.906478063216,0
3,4,5,7,12,14,15,16,17,18,1.34552888036654,290.168774492545,11
1,2,4,6,7,10,13,14,15,19,69.1524730160048,118.574705535965,2
2,3,4,7,9,10,11,13,15,17,1.07842098752173,190.852870258049,9
4,6,7,9,10,15,16,17,18,21,82.7395937062742,137.118885276754,1
3,5,7,9,11,14,15,17,20,21,1.33081576405194,208.691969722472,11
4,8,11,12,13,14,16,17,19,21,74.40327923021,128.810990600225,1
1,2,3,4,9,12,14,15,17,18,1.94243922415347,193.454930748021,12
6,8,10,11,13,16,17,19,20,21,17.5437321996765,174.25640323902,2
2,4,8,9,12,13,14,16,17,19,28.2316005994932,316.724079773537,5
2,3,4,7,8,11,12,13,19,21,17.6181998895413,104.860998946152,4
1,4,9,11,12,16,17,18,20,21,85.9341911496839,126.505814339268,1
2,4,6,7,12,13,15,17,20,21,1.07640598686768,145.420165094796,11
1,3,9,10,11,14,15,16,17,19,90.9441912932675,118.596649220851,1
3,4,7,8,10,13,18,19,20,21,91.4576542161208,90.2152016192371,0
1,4,7,8,9,10,12,13,14,21,65.8605576009061,113.618109037785,3
2,3,4,6,10,11,12,13,18,20,2.58555031356794,134.268643533831,8
2,3,4,5,10,12,13,15,18,19,41.5710377260419,112.885864948244,6
3,4,7,8,12,14,15,17,19,21,18.3864330901631,161.29914110956,6
1,2,4,5,8,12,15,18,20,21,67.765069276158,85.3092831277061,2
2,6,9,12,15,16,17,19,20,21,1.98709763999771,140.971821235995,9
1,2,3,5,10,12,14,17,19,21,3.94751996312037,127.626952401851,8
1,5,6,7,8,11,12,17,18,20,20.7347716842163,158.97804815233,4
1,2,4,5,7,9,11,13,17,21,61.9597393236928,126.990802996505,1
1,3,4,5,6,7,8,9,10,16,75.2440498045159,131.121336370749,0
3,4,6,8,10,12,17,18,19,20,61.8091782965351,116.588662403757,2
1,3,4,6,10,13,17,18,20,21,69.9526998553814,134.813295788836,1
1,4,6,7,8,9,10,11,14,16,32.1752725281117,162.917722071008,3
1,3,6,7,9,10,12,13,17,20,4.92967700829014,127.143531243125,10
1,2,3,4,5,9,14,15,19,20,15.0456096157657,134.504104224134,8
1,3,4,7,14,16,18,19,20,21,77.4614752732941,104.405769824625,0
4,9,10,11,12,14,16,17,19,21,84.1550736676348,127.556822774774,0
1,2,3,4,14,15,18,19,20,21,73.9599233486226,100.718293975212,3
2,3,4,5,8,9,11,14,16,20,75.7964031430065,115.88968149035,0
2,6,8,10,14,15,16,17,19,20,8.03033780249288,152.858926681173,7
3,4,5,8,13,16,17,18,19,21,3.11817660835698,158.911372007854,10
1,4,6,7,9,12,13,14,15,16,63.8264716884026,121.18182354167,3
2,3,4,7,8,9,14,15,16,18,10.4426685117535,120.287266572201,9
2,3,4,7,9,14,15,18,19,20,11.478874808364,251.508871472506,7
1,5,6,7,9,12,13,15,18,20,61.9093147557214,118.562392739952,2
2,3,5,9,10,13,14,15,16,20,9.64406287786696,140.917913947853,8
3,4,5,7,12,13,14,16,17,21,26.6393014958247,184.705614101119,6
1,3,6,7,13,14,15,17,19,21,60.5914366318478,123.75536907337,2
3,4,7,8,9,15,16,17,19,21,14.520828272035,301.628013097675,5
1,4,5,6,8,11,14,15,19,20,10.7068071031956,197.813328126331,5
3,5,7,9,11,12,15,16,17,19,68.243130396249,134.053699713335,1
1,3,5,7,10,11,14,16,18,19,56.4754687125505,121.345000124742,1
2,3,4,11,12,14,16,19,20,21,32.0600648258028,107.784155358662,4
1,2,3,5,8,12,16,17,18,20,4.52439350630584,157.684128785514,8
1,2,4,5,11,14,16,17,20,21,81.2365008250193,124.832673265069,1
3,6,7,8,9,14,15,16,17,19,29.2581227601433,165.833518888247,6
1,2,3,4,6,9,13,14,16,18,45.8557967929269,122.250374979407,4
6,7,9,10,12,14,15,16,17,20,91.7713020682141,121.728958899208,1
3,4,9,11,13,14,15,18,20,21,64.5264093261261,123.151757317648,0
1,3,4,5,10,13,14,16,19,21,85.0665227860314,105.78518434005,1
2,4,5,7,8,12,15,16,18,21,24.3949741601408,130.089843595405,5
2,6,7,10,11,12,14,16,18,20,39.2857400190127,168.112432416834,1
1,3,7,10,11,13,15,16,17,19,84.0359916197384,131.638145748616,0
2,4,7,8,10,11,15,16,19,20,45.6251530248904,119.809265149059,2
1,2,4,5,6,9,11,16,18,21,29.7901812756908,169.846134677758,3
3,5,7,11,13,14,15,17,20,21,84.6076673408436,124.324282294366,0
2,3,4,6,7,8,10,16,17,20,8.708967512742,154.664824666502,8
1,3,6,7,10,11,12,16,19,21,5.53717767572549,270.616227164339,4
1,2,5,8,9,12,13,15,16,20,14.9889372527154,140.458386560283,9
4,5,7,8,12,13,14,16,18,20,91.1653093471732,117.323318718531,0
2,3,5,6,7,10,14,16,18,19,76.1426895677345,122.100059984714,1
1,3,8,9,12,13,14,16,19,21,13.3865640787117,115.62930059354,6
1,7,10,11,13,15,17,18,19,21,62.7981273099343,127.473637682356,0
2,3,5,8,9,12,14,15,16,19,17.2721180023756,96.0981036981676,6
1,3,5,7,9,11,15,16,19,20,57.8985145976758,117.889298254511,1
3,5,7,10,13,14,15,16,19,20,95.270602202311,93.8971477823376,0
1,4,7,8,9,13,14,16,19,21,90.5302928067212,116.536039813064,1
7,8,9,11,12,13,15,17,18,21,65.8614107374842,122.391948266085,1
1,2,3,5,8,9,10,13,16,21,32.4879044956319,135.259968358844,3
2,4,8,9,12,15,18,19,20,21,1.98795190579714,271.729360986109,9
6,7,8,9,10,12,14,16,17,21,82.7947045677883,132.492809891859,1
2,5,9,10,12,13,14,15,16,18,71.4204711608084,77.1518123589452,3
3,5,7,9,11,13,15,16,17,21,43.2011139701472,157.161692177716,1
1,2,3,5,7,8,11,12,16,18,19.4527021688662,99.9545791113941,7
1,2,5,7,9,10,14,15,18,20,6.54007765588453,321.991007833773,8
2,5,6,7,10,11,16,17,19,21,22.9093591431965,202.416346239972,2
1,4,5,10,12,16,17,18,19,20,91.237021804996,92.5850051041479,0
3,5,9,11,12,14,15,16,19,20,72.3785230159191,111.086012990841,1
2,4,5,6,9,10,14,15,18,21,71.4070727348038,130.009227757619,2
3,8,10,12,13,15,17,18,19,21,2.89679967611194,124.845192646137,9
3,8,9,10,12,13,17,18,19,21,1.48994695866263,116.010971417312,10
3,4,5,7,9,12,13,14,18,21,94.5246493047258,103.881578041166,2
2,3,6,8,9,11,12,13,14,18,22.7436497638894,141.663423817516,4
1,3,4,7,12,14,15,19,20,21,27.4445411929569,176.964134628231,4
2,3,4,7,8,11,12,16,20,21,61.8863452432369,128.998041821951,0
2,3,4,5,6,7,9,17,19,21,24.3589835820044,121.816307537084,6
2,3,4,6,7,8,12,15,18,21,6.62732883405276,132.188454148407,9
4,7,8,11,13,14,16,17,19,20,66.3033108544013,131.724059489249,1
3,7,8,9,10,11,13,18,19,20,65.1139031489038,119.57587726271,0
3,4,7,10,12,15,16,17,20,21,2.07558317515502,198.540921851776,9
1,3,4,5,6,10,11,14,17,19,41.7719324805829,169.717429837222,2
3,4,5,7,8,10,15,17,18,20,1.90564923099119,179.181105651412,11
1,3,4,6,7,8,12,16,19,20,76.4056842270143,135.462265394016,0
3,6,7,9,13,14,17,18,19,20,86.1809590050826,120.468784231633,1
2,3,5,7,8,10,13,18,19,20,1.80094736206976,180.174106910055,11
1,4,5,9,10,11,16,17,20,21,84.0805323200743,132.079410019322,1
1,3,8,9,11,12,14,17,18,19,4.66526337755949,161.584099271927,8
2,4,5,6,7,9,10,14,15,20,65.0277460859764,123.610942961412,2
1,2,6,8,9,11,12,16,19,20,0.683694064685749,163.834057723133,10
1,9,11,12,13,14,16,17,18,20,73.4205274261796,118.824626961613,0
2,3,4,5,6,10,12,13,15,16,25.7129318252381,119.56144392742,6
1,2,3,7,9,10,13,14,17,20,1.3765169798536,152.484696319727,10
2,4,7,11,12,14,15,17,19,21,66.0135766416039,123.115437175907,0
1,2,4,5,11,15,16,17,19,21,76.1984534515327,123.291861801373,0
3,6,11,12,13,14,17,18,20,21,21.6980349430941,167.412223204134,3
2,3,4,5,7,8,14,15,17,18,1.55934253614181,185.381047990552,11
2,3,5,6,7,10,11,16,17,18,7.15340728454451,163.894772329717,7
2,3,7,8,9,10,12,18,20,21,1.3094965732845,291.370156507344,11
1,2,4,5,6,9,11,13,14,17,23.7656428114578,149.280722608331,5
6,9,10,11,12,16,17,19,20,21,21.4142944426036,190.515429381785,2
3,4,5,6,7,8,10,11,16,18,13.2122443980164,198.178137067014,6
4,5,6,7,9,11,14,18,20,21,29.1761939350673,181.862578175597,1
1,2,3,5,9,11,14,16,19,21,41.3562668842703,112.812270510374,3
1,3,4,5,7,10,11,15,16,19,52.3434531984461,127.288083958702,0
3,4,6,7,8,11,14,15,18,19,61.2496080390072,153.936652613913,1
2,3,5,7,8,12,13,16,17,19,10.542660546323,140.720051725343,5
1,2,3,4,8,9,11,12,18,20,19.5716690641223,183.33775756142,8
2,4,5,7,9,12,14,15,16,21,4.65033382774033,177.931421011478,9
1,3,4,5,8,9,11,15,16,19,67.3242930304751,119.748746265856,0
6,8,10,13,14,15,16,17,18,21,67.1847408781103,121.421876504427,2
1,4,5,7,8,13,15,16,17,21,24.6959825103582,194.551716532312,4
2,4,5,10,14,15,16,18,19,20,10.5122930970116,162.2266200192,8
1,4,5,6,7,10,11,12,13,18,16.0885433457488,167.645113630394,5
4,5,6,7,8,9,10,16,17,20,36.4732367215167,162.693432773285,2
