V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,3,4,8,9,10,14,29901.2218667868,20042.7191938193
1,3,4,8,9,10,15,32732.6890042508,19757.7470978422
1,3,4,8,9,11,12,24035.9018611659,19743.8293752493
1,3,4,8,9,11,13,15804.0632838609,19739.9327654208
1,3,4,8,9,11,14,709.734434009151,24400.0907603419
1,3,4,8,9,11,15,15088.6576625835,19421.0574100371
1,3,4,8,9,12,13,25860.6400026441,20102.4397022683
1,3,4,8,9,12,14,26319.253296238,20116.9401462787
1,3,4,8,9,12,15,27268.8600502719,19868.7020883086
1,3,4,8,9,13,14,733.488862801956,24790.9633249377
1,3,4,8,9,13,15,32011.6325153794,19860.5623433938
1,3,4,8,9,14,15,30776.521647531,19865.0008387606
1,3,4,8,10,11,12,29036.206568052,19836.8549124004
1,3,4,8,10,11,13,14290.4137643103,19507.3223109954
1,3,4,8,10,11,14,28976.4530914874,19836.8549124004
1,3,4,8,10,11,15,6791.52254703792,18975.2007775179
1,3,4,8,10,12,13,28902.0785872394,20171.9118045365
1,3,4,8,10,12,14,27277.4730664789,20188.2745093687
1,3,4,8,10,12,15,26956.2512384333,19953.1635133536
1,3,4,8,10,13,14,28618.9479461129,20171.9118045365
1,3,4,8,10,13,15,31803.187262123,19943.1227535334
1,3,4,8,10,14,15,30457.6093383681,19948.5673430606
1,3,4,8,11,12,13,27635.5004853726,19917.9689525773
1,3,4,8,11,12,14,29062.870861847,19929.3865127344
1,3,4,8,11,12,15,24605.4472124495,19658.1649225954
1,3,4,8,11,13,14,29365.8612541654,19917.9689525773
1,3,4,8,11,13,15,17637.234021723,19653.2007910501
1,3,4,8,11,14,15,755.435967556071,24902.4944636505
1,3,4,8,12,13,14,27271.1184923267,20199.5465418369
1,3,4,8,12,13,15,26199.8453316307,20006.4955435312
1,3,4,8,12,14,15,26621.0657861992,20014.8843395099
1,3,4,8,13,14,15,682.58639307336,29379.6425482635
1,3,4,9,10,11,12,26681.7164296757,19723.5509656814
1,3,4,9,10,11,13,14754.0629953187,19633.0700565813
1,3,4,9,10,11,14,10544.2878227691,19531.6162331046
1,3,4,9,10,11,15,12127.0901330402,19206.0225369277
1,3,4,9,10,12,13,30817.8919002104,20088.2319530355
1,3,4,9,10,12,14,27785.5180651577,20102.2445611388
1,3,4,9,10,12,15,30873.0111068413,19850.632950446
1,3,4,9,10,13,14,16861.2883606317,20088.2319530355
1,3,4,9,10,13,15,1675.50442242728,23662.4437882916
1,3,4,9,10,14,15,32419.8722297986,19847.1657405619
1,3,4,9,11,12,13,25346.9507787212,19820.9558794211
1,3,4,9,11,12,14,24108.0473842628,19829.9778903894
1,3,4,9,11,12,15,24944.5825026159,19541.6506492116
1,3,4,9,11,13,14,12974.7457474356,290886.501241094
1,3,4,9,11,13,15,9901.66814787735,89113.2408716372
1,3,4,9,11,14,15,12410.080562487,19407.9639249928
1,3,4,9,12,13,14,27878.6310793257,20129.1491157465
1,3,4,9,12,13,15,31338.9961859028,19919.9877804671
1,3,4,9,12,14,15,29478.5568154007,19927.1214804305
1,3,4,9,13,14,15,25108.8420480286,19919.9877804671
1,3,4,10,11,12,13,31528.1560281785,19902.0590900529
1,3,4,10,11,12,14,29668.6791109679,19912.9829541767
1,3,4,10,11,12,15,24720.5292793211,19638.3105636873
1,3,4,10,11,13,14,13488.1898623439,615123.11554545
1,3,4,10,11,13,15,7118.78402799145,364257.130070205
1,3,4,10,11,14,15,8103.65150350666,19998.3020608219
1,3,4,10,12,13,14,29460.3396013448,20189.0425868578
1,3,4,10,12,13,15,29976.9802243795,19992.7230342432
1,3,4,10,12,14,15,27625.7233157801,20000.8525767237
1,3,4,10,13,14,15,12414.6297239361,19646.1564348077
1,3,4,11,12,13,14,28180.4751836667,19960.8738020314
1,3,4,11,12,13,15,24341.7284639223,19729.3870030375
1,3,4,11,12,14,15,24132.7187077538,19734.8695827968
1,3,4,11,13,14,15,1872.14541230232,759868.577585328
1,3,4,12,13,14,15,28345.4754669971,19902.1982470687
1,3,5,6,7,8,9,29441.9478872718,22257.5444527618
1,3,5,6,7,8,10,29307.7551344854,22379.356766151
1,3,5,6,7,8,11,25369.4878793462,21991.6234552121
1,3,5,6,7,8,12,762.593698493674,32037.2292680651
1,3,5,6,7,8,13,687.633312261588,30230.0223608172
1,3,5,6,7,8,14,689.780220637358,30974.7866388004
1,3,5,6,7,8,15,783.616492625327,30694.5279775913
1,3,5,6,7,9,10,29476.7557900449,22229.3194724286
1,3,5,6,7,9,11,28901.6939694536,21827.7874454931
1,3,5,6,7,9,12,29087.5702866575,22437.5343992076
1,3,5,6,7,9,13,28554.4355489399,22450.3729314793
1,3,5,6,7,9,14,29078.031547633,22437.5343992076
1,3,5,6,7,9,15,29940.5959572848,22049.5771890444
1,3,5,6,7,10,11,15618.5232950563,21829.169468185
1,3,5,6,7,10,12,28953.3775338711,22549.8808577553
1,3,5,6,7,10,13,28734.1490105012,22560.9445413049
1,3,5,6,7,10,14,28935.4078941613,22549.8808577553
1,3,5,6,7,10,15,29806.4032044985,22174.9023830762
1,3,5,6,7,11,12,4394.37043760133,27297.9294227409
1,3,5,6,7,11,13,28656.6285493421,22203.9891637366
1,3,5,6,7,11,14,15412.1704045745,22792.6603801576
1,3,5,6,7,11,15,6104.4482672139,34080.3213834698
1,3,5,6,7,12,13,681.027895540412,32531.5796482462
1,3,5,6,7,12,14,539.838728769616,31998.5864439551
1,3,5,6,7,12,15,7606.25166997426,24759.3937220935
1,3,5,6,7,13,14,702.453140640725,31165.1547068135
1,3,5,6,7,13,15,16843.5996895365,22390.5456989291
1,3,5,6,7,14,15,765.137403835577,31602.5478305881
1,3,5,6,8,9,10,7869.32940251905,30733.9317334297
1,3,5,6,8,9,11,24985.5542513843,25999.3849659428
1,3,5,6,8,9,12,7778.48327168578,33729.0401373864
1,3,5,6,8,9,13,7829.651308657,31656.9124854649
1,3,5,6,8,9,14,10306.0338315857,30753.5768582653
1,3,5,6,8,9,15,9599.91718294761,33054.2666624491
1,3,5,6,8,10,11,25302.2552802045,26185.670773484
1,3,5,6,8,10,12,7398.35345137138,36059.9982111561
1,3,5,6,8,10,13,7444.81687676488,35255.9304517184
1,3,5,6,8,10,14,9795.663846815,32971.1959776123
1,3,5,6,8,10,15,9133.77380933049,34427.4426885858
1,3,5,6,8,11,12,25513.4082423279,26587.2941792496
1,3,5,6,8,11,13,26210.1500573293,26639.1227921141
1,3,5,6,8,11,14,25764.2697212952,26587.2941792496
1,3,5,6,8,11,15,25404.0580992983,25996.5950414465
1,3,5,6,8,12,13,7012.5341303833,34983.9043758304
1,3,5,6,8,12,14,8415.18551218134,32497.9434845875
1,3,5,6,8,12,15,8618.11083706181,33077.890955735
1,3,5,6,8,13,14,16217.213124983,28199.359874003
1,3,5,6,8,13,15,1786.13206622225,40054.431911214
1,3,5,6,8,14,15,10909.847923812,33506.3788262906
1,3,5,6,9,10,11,24622.5140676224,25953.8274531266
1,3,5,6,9,10,12,6774.43979675485,32051.2869088154
1,3,5,6,9,10,13,13705.4927151563,26743.4194889743
1,3,5,6,9,10,14,10808.7041348908,28978.785678764
1,3,5,6,9,10,15,22211.5538906606,26303.8462668327
1,3,5,6,9,11,12,24067.0389551927,26369.03380601
1,3,5,6,9,11,13,24686.8816753381,26431.6427068489
1,3,5,6,9,11,14,24442.7800294987,26369.03380601
1,3,5,6,9,11,15,25235.1526444997,25761.4008052745
1,3,5,6,9,12,13,954.140046668645,37932.3393937554
1,3,5,6,9,12,14,8862.73463421482,31648.5535152939
1,3,5,6,9,12,15,8659.75768739279,32819.4546323293
1,3,5,6,9,13,14,546.603930025181,38430.3483631428
1,3,5,6,9,13,15,742.049316786186,38296.3480448071
1,3,5,6,9,14,15,10967.8230796384,34542.8606357622
1,3,5,6,10,11,12,23900.8162594429,26545.5105751582
1,3,5,6,10,11,13,26141.2650190875,26597.7970614853
1,3,5,6,10,11,14,24698.152751783,26545.5105751582
1,3,5,6,10,11,15,25077.0721499974,25951.4204617654
1,3,5,6,10,12,13,519.077455530944,42827.7932524917
1,3,5,6,10,12,14,9247.10329680117,43221.3619663669
1,3,5,6,10,12,15,9471.87954862963,35864.5694832178
1,3,5,6,10,13,14,16242.7162349109,27824.8491305108
1,3,5,6,10,13,15,2984.68914386073,41229.4853233051
1,3,5,6,10,14,15,11986.6495800517,32085.016539674
1,3,5,6,11,12,13,24838.8131381468,26989.3841170145
1,3,5,6,11,12,14,24790.6932375359,26921.1401389936
1,3,5,6,11,12,15,25424.9463905493,26362.3963780957
1,3,5,6,11,13,14,25411.7167668406,26968.5475952814
1,3,5,6,11,13,15,25261.2485857697,26415.7250250482
1,3,5,6,11,14,15,24568.5892014424,26387.6026022796
1,3,5,6,12,13,14,9606.91788018225,32572.5618564815
1,3,5,6,12,13,15,578.201892382993,39205.3240065963
1,3,5,6,12,14,15,12403.9001411611,32364.5724663277
1,3,5,6,13,14,15,578.898925288649,40177.2539135603
1,3,5,7,8,9,10,25904.4529977965,22894.9540828824
1,3,5,7,8,9,11,26594.9273241073,22543.1146411484
1,3,5,7,8,9,12,28495.5044356779,23056.9451223261
1,3,5,7,8,9,13,651.871246983799,Inf
1,3,5,7,8,9,14,5055.63341416566,27565.2547099081
1,3,5,7,8,9,15,32522.1792907725,22727.0295804128
1,3,5,7,8,10,11,24425.82960009,22658.6171233071
1,3,5,7,8,10,12,28361.3116828915,23152.4677516377
1,3,5,7,8,10,13,2904.28756213019,29154.0201995938
1,3,5,7,8,10,14,22499.6928884218,23152.4677516377
1,3,5,7,8,10,15,29601.6945809375,22834.6268387645
1,3,5,7,8,11,12,28065.4942748632,22837.5933856647
1,3,5,7,8,11,13,658.471240451674,33388.7055110175
1,3,5,7,8,11,14,19487.9007339279,22837.5933856647
1,3,5,7,8,11,15,27465.4836332786,22486.4356079161
1,3,5,7,8,12,13,713.794683972405,30871.2772986908
1,3,5,7,8,12,14,932.558746648384,32794.2532518894
1,3,5,7,8,12,15,1816.35743612634,30377.0113169772
1,3,5,7,8,13,14,5084.08697112586,26995.7162225339
1,3,5,7,8,13,15,813.194924394716,Inf
1,3,5,7,8,14,15,27996.3258572762,22994.2493277984
1,3,5,7,9,10,11,30855.9127046951,22516.4942074878
1,3,5,7,9,10,12,28530.312338451,23035.4618641744
1,3,5,7,9,10,13,8387.374822201,27386.1259794891
1,3,5,7,9,10,14,7324.01849594836,27685.3266260305
1,3,5,7,9,10,15,18762.9610203281,22702.4449957121
1,3,5,7,9,11,12,25082.1955854996,22708.2623638035
1,3,5,7,9,11,13,29764.5986380632,22718.4136428792
1,3,5,7,9,11,14,26176.9268247253,22708.2623638035
1,3,5,7,9,11,15,30880.2161512581,22341.3155363742
1,3,5,7,9,12,13,662.038513848026,31807.6331837675
1,3,5,7,9,12,14,679.381457948399,31348.404092329
1,3,5,7,9,12,15,610.299117758429,30980.4041949155
1,3,5,7,9,13,14,4991.98361597956,27221.5223896175
1,3,5,7,9,13,15,6037.8163969964,27338.8725206246
1,3,5,7,9,14,15,8408.5696223624,29169.5976367479
1,3,5,7,10,11,12,25146.2174586166,22814.5336218677
1,3,5,7,10,11,13,29613.8206168957,22822.9463544687
1,3,5,7,10,11,14,25138.5781410983,22814.5336218677
1,3,5,7,10,11,15,30748.8236530897,22460.196112141
1,3,5,7,10,12,13,750.34517168941,35895.9724835224
1,3,5,7,10,12,14,535.662793197351,52352.9715666678
1,3,5,7,10,12,15,28859.9597529046,22971.0432391703
1,3,5,7,10,13,14,5011.70295553386,27670.6974886231
1,3,5,7,10,13,15,6615.54742661626,27201.5731559972
1,3,5,7,10,14,15,26846.8344055198,22973.3506523501
1,3,5,7,11,12,13,724.817883951489,33258.0028412884
1,3,5,7,11,12,14,26893.3251720544,22968.1188359539
1,3,5,7,11,12,15,5920.29612945479,27957.5915491049
1,3,5,7,11,13,14,22055.9277386059,22971.6023595574
1,3,5,7,11,13,15,31279.6667799286,22656.7397674649
1,3,5,7,11,14,15,27140.2840961928,22651.9470112395
1,3,5,7,12,13,14,3186.45332741405,28632.5907171576
1,3,5,7,12,13,15,797.684085601503,30915.4707553115
1,3,5,7,12,14,15,793.928808038361,33859.1746098103
1,3,5,7,13,14,15,4951.43720746823,27857.115840888
1,3,5,8,9,10,11,27963.8347070647,26880.0805714783
1,3,5,8,9,10,12,15380.0437086581,Inf
1,3,5,8,9,10,13,5059.81176102676,Inf
1,3,5,8,9,10,14,1729.18729848239,Inf
1,3,5,8,9,10,15,9903.23330962175,29941.9600867416
1,3,5,8,9,11,12,25094.951126992,27247.1467521525
1,3,5,8,9,11,13,27517.3353117473,27293.2640448877
1,3,5,8,9,11,14,27380.4009456888,27247.1467521525
1,3,5,8,9,11,15,28456.6748596554,26699.9079510742
1,3,5,8,9,12,13,6300.03342600406,Inf
1,3,5,8,9,12,14,11508.2438706839,27330.9452497577
1,3,5,8,9,12,15,8513.85483393823,27660.3546850203
1,3,5,8,9,13,14,2995.87954555937,Inf
1,3,5,8,9,13,15,694.887658753813,Inf
1,3,5,8,9,14,15,691.963860853127,33919.2256370657
1,3,5,8,10,11,12,24828.6524969363,27406.2960248188
1,3,5,8,10,11,13,27805.9815869834,27450.7397885854
1,3,5,8,10,11,14,27632.2178329957,27406.2960248188
1,3,5,8,10,11,15,28236.0080780041,26871.3863610068
1,3,5,8,10,12,13,5715.6951550327,Inf
1,3,5,8,10,12,14,9083.75350965847,35597.6758216446
1,3,5,8,10,12,15,7729.4452541275,36360.2540054089
1,3,5,8,10,13,14,18303.1024338496,27757.3234167834
1,3,5,8,10,13,15,725.124610514334,Inf
1,3,5,8,10,14,15,6731.6448692718,Inf
1,3,5,8,11,12,13,25081.9066065948,27776.7232773047
1,3,5,8,11,12,14,24490.698236744,27736.8384408864
1,3,5,8,11,12,15,25786.100850154,27234.4380148248
1,3,5,8,11,13,14,28153.842237599,27776.7232773047
1,3,5,8,11,13,15,27681.7141450745,27279.8199425685
1,3,5,8,11,14,15,26915.8373593725,27255.897504638
1,3,5,8,12,13,14,8986.79521934904,28493.7836273948
1,3,5,8,12,13,15,6990.83821925724,27788.7804313603
1,3,5,8,12,14,15,15363.4339066937,29591.8268341135
1,3,5,8,13,14,15,652.64940215517,33355.289938232
1,3,5,9,10,11,12,24867.9132882947,27208.5569770607
1,3,5,9,10,11,13,30926.302606618,27255.1069404127
1,3,5,9,10,11,14,27743.7063045578,27208.5569770607
1,3,5,9,10,11,15,30308.0040002859,26658.1507526114
1,3,5,9,10,12,13,12676.3830803168,27849.9346681961
1,3,5,9,10,12,14,12069.825622472,31738.7185581605
1,3,5,9,10,12,15,21614.2902961789,27435.1358799552
1,3,5,9,10,13,14,562.19367122538,30219.2054260165
1,3,5,9,10,13,15,664.401214759153,29194.2346406863
1,3,5,9,10,14,15,9372.98707047463,28291.7066739671
1,3,5,9,11,12,13,25067.1468607657,27593.0067570722
1,3,5,9,11,12,14,24474.9954974407,27551.0915237302
1,3,5,9,11,12,15,25775.2280311035,27033.8701825868
1,3,5,9,11,13,14,27124.3881950815,27593.0067570722
1,3,5,9,11,13,15,29938.303356722,27081.3834133955
1,3,5,9,11,14,15,28269.7902063226,27056.3343119307
1,3,5,9,12,13,14,10887.7078077642,28134.5129527655
1,3,5,9,12,13,15,11193.8880861936,31144.9544680311
1,3,5,9,12,14,15,10159.4010323961,31617.9115272997
1,3,5,9,13,14,15,687.596395646819,34703.2667262065
1,3,5,10,11,12,13,24771.0991059165,27741.8767785425
1,3,5,10,11,12,14,24208.9236463474,27701.5803231324
1,3,5,10,11,12,15,25522.7607648143,27196.2002860502
1,3,5,10,11,13,14,27358.5530722998,27741.8767785425
1,3,5,10,11,13,15,29837.4287441389,27242.0134641941
1,3,5,10,11,14,15,538.019106948958,41058.2392415941
1,3,5,10,12,13,14,10346.2693814957,35470.7694935699
1,3,5,10,12,13,15,10641.6075153482,32447.5196487527
1,3,5,10,12,14,15,1986.67522004939,48814.7906404542
1,3,5,10,13,14,15,751.550095780727,32781.7112277425
1,3,5,11,12,13,14,24331.129031724,28044.6744507759
1,3,5,11,12,13,15,26136.1440874503,27575.993174544
1,3,5,11,12,14,15,25160.5148059544,27554.286560182
1,3,5,11,13,14,15,27484.5993890186,27575.993174544
1,3,5,12,13,14,15,11010.7519349414,30285.0788791305
1,3,6,7,8,9,10,29077.2273669763,22635.986077644
1,3,6,7,8,9,11,27908.289694728,22267.6224791503
1,3,6,7,8,9,12,28688.0418635889,22813.0530864231
1,3,6,7,8,9,13,27929.1811697721,22820.6448579643
1,3,6,7,8,9,14,28653.4020338877,22813.0530864231
1,3,6,7,8,9,15,29541.0675342162,22463.9709890963
1,3,6,7,8,10,11,27613.7685333933,22389.1958652075
1,3,6,7,8,10,12,28553.8491108024,22914.1354657038
1,3,6,7,8,10,13,28093.1346178972,22920.0096378688
1,3,6,7,8,10,14,28510.778380416,22914.1354657038
1,3,6,7,8,10,15,29406.8747814299,22577.432766274
1,3,6,7,8,11,12,21951.4331442948,22583.6791222989
1,3,6,7,8,11,13,23256.6173561432,22594.1860352577
1,3,6,7,8,11,14,21840.4245741561,22583.6791222989
1,3,6,7,8,11,15,8547.26107035032,32812.5527911833
1,3,6,7,8,12,13,19996.4112410615,23054.4861945747
1,3,6,7,8,12,14,14621.2324656499,23053.5029843397
1,3,6,7,8,12,15,4930.25287333178,26738.4991495062
1,3,6,7,8,13,14,663.724057639049,30844.5503456036
1,3,6,7,8,13,15,764.161929792264,30544.3095462789
1,3,6,7,8,14,15,4440.14877766625,27147.9726190423
1,3,6,7,9,10,11,27953.5238307672,22239.4583633647
1,3,6,7,9,10,12,28722.849766362,22790.155326277
1,3,6,7,9,10,13,27716.4950796373,22798.1939169303
1,3,6,7,9,10,14,23819.2714647386,22790.155326277
1,3,6,7,9,10,15,29575.8754369894,22437.8949900238
1,3,6,7,9,11,12,23599.3904626607,22447.0467096082
1,3,6,7,9,11,13,26947.925558857,22459.7821516363
1,3,6,7,9,11,14,26270.1692077784,22447.0467096082
1,3,6,7,9,11,15,28982.8566721089,22059.885597977
1,3,6,7,9,12,13,27332.5534467651,22944.935481473
1,3,6,7,9,12,14,28276.7600241019,22941.8286538657
1,3,6,7,9,12,15,29186.689933602,22623.2517091561
1,3,6,7,9,13,14,27386.8402131124,22944.935481473
1,3,6,7,9,13,15,28218.5208866411,22632.1429155296
1,3,6,7,9,14,15,29183.3785644019,22627.5493192664
1,3,6,7,10,11,12,23253.1425998121,22559.1630869439
1,3,6,7,10,11,13,26678.8495232151,22570.1250450448
1,3,6,7,10,11,14,26464.1666946317,22559.1630869439
1,3,6,7,10,11,15,28688.3355107744,22184.9667679677
1,3,6,7,10,12,13,27167.8425063736,23035.449353094
1,3,6,7,10,12,14,28134.1363706302,23034.030641278
1,3,6,7,10,12,15,29052.4971808156,22727.4910228963
1,3,6,7,10,13,14,27484.1611099199,23035.449353094
1,3,6,7,10,13,15,28062.0614077684,22734.6436149538
1,3,6,7,10,14,15,29040.7549109301,22730.9697922423
1,3,6,7,11,12,13,1936.24610047799,36672.5501193848
1,3,6,7,11,12,14,26927.3994278014,22727.7607159724
1,3,6,7,11,12,15,1397.02506064299,38453.8658959386
1,3,6,7,11,13,14,23456.9488569053,22733.7174416246
1,3,6,7,11,13,15,8257.97381208524,52983.3475279858
1,3,6,7,11,14,15,21213.5856247202,22393.7245852493
1,3,6,7,12,13,14,22421.1450326315,23145.2633505351
1,3,6,7,12,13,15,9785.83950093436,24224.7986679485
1,3,6,7,12,14,15,23412.1929574882,22875.8142543604
1,3,6,7,13,14,15,29259.4173891418,22876.8741984263
1,3,6,8,9,10,11,24071.5955228935,26544.322372763
1,3,6,8,9,10,12,9714.215763526,27085.5610885729
1,3,6,8,9,10,13,7388.20386249588,25711.0120977335
1,3,6,8,9,10,14,9281.65445322168,25265.2815426392
1,3,6,8,9,10,15,9073.66249366276,25827.0219215711
1,3,6,8,9,11,12,23519.9339426198,26927.1805864137
1,3,6,8,9,11,13,24210.3304091271,26975.8981291441
1,3,6,8,9,11,14,23977.6055544377,26927.1805864137
1,3,6,8,9,11,15,24688.0476319267,26360.018571614
1,3,6,8,9,12,13,6340.77703277559,29074.0215833442
1,3,6,8,9,12,14,11048.5281231022,27359.210236678
1,3,6,8,9,12,15,13632.0136302385,27351.2865720426
1,3,6,8,9,13,14,9647.12477939205,26514.7987367318
1,3,6,8,9,13,15,2135.42819905032,30575.7948379056
1,3,6,8,9,14,15,10338.4910472784,27121.7350145504
1,3,6,8,10,11,12,23349.897714714,27092.0519414828
1,3,6,8,10,11,13,24496.7946941991,27139.0512175836
1,3,6,8,10,11,14,24217.1863895546,27092.0519414828
1,3,6,8,10,11,15,24526.1536052685,26537.6160923038
1,3,6,8,10,12,13,6929.70929406092,29849.7907493088
1,3,6,8,10,12,14,10505.1850297224,37511.5072077584
1,3,6,8,10,12,15,7773.11112179697,30836.8752998374
1,3,6,8,10,13,14,13937.1555829769,27976.1220701201
1,3,6,8,10,13,15,1938.26476182255,32137.9196258329
1,3,6,8,10,14,15,10294.5489706483,30244.4232013638
1,3,6,8,11,12,13,24164.0608669094,27516.7748092935
1,3,6,8,11,12,14,24465.6100646959,27437.3860416009
1,3,6,8,11,12,15,24764.2939789751,26916.389178033
1,3,6,8,11,13,14,24893.0844948986,27479.7210970919
1,3,6,8,11,13,15,24383.8862913384,27426.0244439799
1,3,6,8,11,14,15,24081.7716787682,26939.0695456122
1,3,6,8,12,13,14,7169.16486816891,28412.3659622769
1,3,6,8,12,13,15,544.737416451552,32889.5247550339
1,3,6,8,12,14,15,9263.89038774774,29255.8943316557
1,3,6,8,13,14,15,16270.8899876734,27713.7745183521
1,3,6,9,10,11,12,23582.9364419815,26887.127491124
1,3,6,9,10,11,13,23888.7013679512,26958.4624429517
1,3,6,9,10,11,14,23617.3002862867,26887.127491124
1,3,6,9,10,11,15,24759.192332536,26316.6962174008
1,3,6,9,10,12,13,8394.57795465681,26085.4556096948
1,3,6,9,10,12,14,13323.6877494407,25692.2459010622
1,3,6,9,10,12,15,8573.04471152477,26446.7880858672
1,3,6,9,10,13,14,11637.5717028509,25819.8747307032
1,3,6,9,10,13,15,30320.6715790019,27237.7564034895
1,3,6,9,10,14,15,11358.9904731085,25829.7218690857
1,3,6,9,11,12,13,23285.076521255,27741.5557163689
1,3,6,9,11,12,14,23064.8769832795,27244.7871270626
1,3,6,9,11,12,15,24202.7711148005,26708.5260693839
1,3,6,9,11,13,14,23629.3611164814,27527.3409353959
1,3,6,9,11,13,15,24563.3214713106,26779.4875762596
1,3,6,9,11,14,15,24241.132873834,26732.238607138
1,3,6,9,12,13,14,9985.95591513097,27175.9950203562
1,3,6,9,12,13,15,499.113436987283,31820.4197010115
1,3,6,9,12,14,15,10222.448359735,27931.4636131842
1,3,6,9,13,14,15,548.402965178052,32424.6967523793
1,3,6,10,11,12,13,23099.0262810249,28386.8287409849
1,3,6,10,11,12,14,22890.576713474,27400.7573298432
1,3,6,10,11,12,15,24037.4945243565,26876.6944795851
1,3,6,10,11,13,14,23848.5136587013,27800.4741711287
1,3,6,10,11,13,15,24386.0746302007,27285.570002222
1,3,6,10,11,14,15,24075.0238236601,26899.5834818861
1,3,6,10,12,13,14,8254.11222690337,31097.586588612
1,3,6,10,12,13,15,545.592754485066,35881.8885612899
1,3,6,10,12,14,15,9274.45020965429,30870.4326561238
1,3,6,10,13,14,15,521.381142784163,32384.2555079174
1,3,6,11,12,13,14,23335.9243554531,28518.9858467452
1,3,6,11,12,13,15,24353.4484507348,27839.6150033486
1,3,6,11,12,14,15,23950.5477161835,27251.0176010113
1,3,6,11,13,14,15,23817.8998520677,28905.0333543925
1,3,6,12,13,14,15,538.903578223691,31290.1712482823
1,3,7,8,9,10,11,23504.4270127379,22904.004352951
1,3,7,8,9,10,12,29386.6108082853,23363.0293926109
1,3,7,8,9,10,13,638.284646459443,32958.3099765514
1,3,7,8,9,10,14,23040.4141223449,23363.0293926109
1,3,7,8,9,10,15,25636.3582409101,23066.2815612422
1,3,7,8,9,11,12,25862.5289943234,23065.4135730499
1,3,7,8,9,11,13,21330.6394034779,23070.4266957497
1,3,7,8,9,11,14,20335.2670445528,23065.4135730499
1,3,7,8,9,11,15,23419.1043989482,22736.2310153493
1,3,7,8,9,12,13,713.68109306474,32648.2357869555
1,3,7,8,9,12,14,29107.258571427,23471.4923853562
1,3,7,8,9,12,15,30532.1762718053,23206.6633013739
1,3,7,8,9,13,14,694.516896645748,34298.1094957868
1,3,7,8,9,13,15,25147.8851974632,23207.9937295096
1,3,7,8,9,14,15,29089.5110159287,23207.3996471671
1,3,7,8,10,11,12,5698.35276710374,27196.2301031556
1,3,7,8,10,11,13,21486.2538958546,23118.230004648
1,3,7,8,10,11,14,19521.5688611868,23049.6550578223
1,3,7,8,10,11,15,23392.4573524024,22843.6044992174
1,3,7,8,10,12,13,673.067911875807,35689.3367400106
1,3,7,8,10,12,14,28358.1255150969,23548.0336382715
1,3,7,8,10,12,15,725.93390000476,39396.4483611897
1,3,7,8,10,13,14,3896.65165598659,29142.4770237431
1,3,7,8,10,13,15,23950.7368340119,23294.2260685409
1,3,7,8,10,14,15,29013.2249951731,23294.5114934112
1,3,7,8,11,12,13,9302.27334684524,24962.347442194
