V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,2,4,6,7,10,11,13,19,21,47.349029561536,47.9644290916442
3,4,7,8,9,13,16,18,19,20,26.0445626860248,148.477336132069
1,2,3,5,6,9,11,12,16,17,94.9565974817328,73.9254856339149
4,5,6,8,9,10,12,14,18,21,81.5624624394437,116.247811606354
6,9,11,12,14,16,18,19,20,21,1.887963746294,82.7723485440649
1,3,8,9,10,13,15,17,19,20,46.9385349085904,134.446833606424
4,7,10,11,15,16,18,19,20,21,62.8087348235088,114.917630950815
1,2,4,8,11,12,13,17,19,21,85.7741818209935,120.124877156095
1,2,3,4,8,9,10,18,19,21,0.935956505312832,Inf
6,7,9,10,11,15,18,19,20,21,20.2328533412738,26.3103363284743
3,5,6,8,9,10,11,12,13,16,114.177820521481,64.5231827619713
1,2,5,7,15,16,17,19,20,21,3.02135334670498,229.314207690161
3,4,5,6,9,12,13,14,15,17,64.326292877157,107.29192759979
1,3,4,10,11,13,14,18,19,21,1.85520012296614,Inf
4,5,8,9,13,14,15,17,20,21,25.3365821034972,178.30639064928
1,2,3,6,7,9,12,16,18,20,77.0409941230113,117.724617713965
2,3,5,7,10,15,16,19,20,21,48.8795484843079,147.803825478826
1,2,3,4,5,8,9,15,16,17,26.707799024698,191.860460166478
1,3,4,5,7,10,12,13,16,20,52.9655876811139,185.105868866022
3,4,6,8,9,11,12,13,17,21,92.0191182523125,62.0109349131239
1,3,4,5,6,7,10,11,14,21,86.8665791290709,48.8665073152367
2,3,5,6,9,15,17,18,20,21,84.3221658037941,110.33314357082
1,2,6,8,10,13,14,17,18,21,67.6103288927866,115.495763604668
3,4,6,9,10,11,13,14,15,16,57.4350743106311,61.943739914543
4,5,6,7,8,9,10,15,19,20,94.7955380843399,119.08989795017
1,6,7,10,11,12,15,16,17,19,96.3530488569694,62.5414995477627
5,6,9,10,14,16,17,18,19,20,65.1294098949336,122.116055615479
4,6,7,10,11,12,14,15,18,20,36.5671328470591,60.7723165551339
3,4,5,6,9,10,13,14,17,20,59.7696003453276,117.082606873972
2,3,5,7,8,9,14,16,20,21,0.909704703687669,300.795960037936
4,5,6,7,10,11,14,15,16,21,19.2277163271524,46.4562799855883
2,3,5,9,10,13,14,15,18,20,35.7198420493355,217.272797857825
4,6,7,8,10,11,13,14,15,17,56.3179627219266,62.8993078184939
1,3,4,5,7,13,14,15,17,20,13.1518844227579,144.07339394973
3,4,5,8,11,12,14,15,18,20,80.996794667546,126.966648946552
2,5,7,9,10,11,12,13,14,21,29.4620437936775,130.538501805158
1,2,6,8,9,10,12,14,16,18,79.3813884522528,120.281351930684
3,4,5,6,7,9,13,14,15,18,4.49045228865569,140.531468205632
3,4,6,10,12,13,14,17,18,21,82.5610554757777,112.234094129567
2,3,5,10,12,13,14,16,17,20,11.5012436502683,191.736396435812
2,3,5,6,7,8,9,14,15,17,65.4244323862524,113.441433760797
2,5,6,8,10,11,12,13,16,18,76.9582289491429,66.1162000175593
1,3,4,6,8,10,12,13,18,21,93.7589496285609,111.901511694701
1,3,4,6,7,9,11,16,17,21,105.442746562829,52.4938454442405
8,10,12,14,16,17,18,19,20,21,27.0862971473542,239.671195055182
1,2,3,4,7,9,11,13,17,20,77.3564282018827,113.618669501795
1,2,4,6,8,12,13,14,17,18,75.7616647910521,118.155049839344
2,4,8,9,13,14,16,19,20,21,8.31886300546733,281.568013600905
4,5,8,10,12,13,15,16,17,19,38.7917984495086,163.996114366564
2,5,6,8,12,13,14,17,18,21,56.5764740066961,129.267786903859
4,6,8,12,13,14,16,18,19,20,3.18280448525214,146.457702040303
2,4,6,7,8,9,10,15,18,19,98.3960935301978,120.422239284468
1,3,4,5,10,12,13,16,19,21,44.6365795817294,153.859479268962
3,4,9,10,11,12,14,15,17,20,73.8122162240493,125.573034350266
1,3,4,5,8,10,12,14,15,17,37.5616256210979,183.108044871562
1,2,3,4,5,8,9,10,14,21,31.4216879312983,179.584086401282
2,3,5,8,11,12,13,14,17,21,78.7010906207114,118.122200111198
5,6,7,8,10,11,12,13,14,15,2.67592621040602,89.4338932038564
1,3,5,8,9,10,13,15,18,19,38.5518088898294,159.167658890457
2,5,10,11,12,13,17,18,19,21,73.6845785374397,122.06411304647
1,2,3,5,6,12,13,15,16,18,82.353032862032,118.932231907016
2,4,5,6,7,9,10,14,18,19,95.4387253267535,120.579758231795
3,5,8,9,11,12,13,14,18,21,85.4885163270584,125.561934697982
5,7,8,10,11,13,14,15,16,21,91.9217496926122,117.397969684777
1,2,3,5,7,9,10,13,15,19,37.2876774568415,118.778038858568
2,3,4,7,11,12,14,15,18,20,86.5773546319804,124.671492139867
1,5,6,9,10,11,14,16,17,18,15.9079961594735,65.822175915904
2,3,4,8,9,10,15,16,18,21,38.7602961538082,152.887784878847
3,6,7,11,13,14,16,18,20,21,100.734034662432,56.0455257124148
2,4,5,6,9,11,13,14,19,21,100.256926549408,65.9662920314325
2,4,5,6,9,13,16,17,19,21,64.6207116415755,107.824828274467
3,6,9,12,14,15,16,17,19,21,68.430165591504,148.521384630053
3,4,6,9,10,14,16,17,19,21,67.0801347127853,110.773818806057
2,3,5,6,7,9,17,18,19,20,86.644836706431,123.140994949098
1,6,7,8,9,10,11,17,18,19,2.3029649076151,81.797427788979
3,6,7,9,10,14,15,16,20,21,81.7845771907621,112.034011656318
3,4,5,8,10,15,17,18,19,21,29.4981473612183,127.178259068356
1,2,6,9,12,14,15,18,19,20,44.6992558888095,Inf
1,5,8,9,11,13,15,17,20,21,76.2311586978743,123.735034316479
2,3,7,8,9,11,15,19,20,21,76.2847918762145,124.867253644457
3,5,6,8,9,10,11,14,15,19,108.416228434533,69.2573889689791
5,6,8,9,11,13,14,15,19,20,3.54771063077676,98.3588653679523
1,2,3,4,7,10,11,17,19,20,77.7148101885307,118.545593486806
2,7,8,10,11,12,15,19,20,21,24.9686276591992,Inf
1,3,8,9,11,13,15,17,18,19,81.2637307666317,126.763778128158
4,7,8,9,10,12,13,14,17,19,42.9267406616893,138.242260692576
2,6,7,8,10,11,12,14,17,19,106.23345392585,68.701448657354
1,3,4,5,6,7,8,10,14,15,106.622371198801,115.290670145461
1,6,7,11,12,14,16,17,18,21,4.92851762926492,Inf
1,2,6,8,9,12,14,16,19,20,91.2902247063219,123.463324589505
2,4,6,7,8,9,14,15,16,20,88.1909820960708,118.914296439402
1,5,6,7,9,12,15,17,19,21,75.6258930791315,118.39629470962
1,4,5,6,7,8,9,14,18,21,95.5402514920931,117.179804976006
1,2,7,10,11,14,15,16,20,21,37.0845892201611,128.673528505413
1,5,6,10,13,14,16,18,20,21,89.8585766075712,113.372075282048
2,6,7,9,11,12,13,16,19,21,6.59728522124908,NA
1,3,4,8,10,14,15,16,18,20,24.9914352764658,174.478665239609
3,4,7,12,14,16,17,19,20,21,18.1857039794376,192.033173526176
1,3,4,6,8,9,17,18,19,21,69.9679513350975,118.480201675867
3,6,7,10,12,16,18,19,20,21,76.6599397132744,110.594996018949
5,6,7,9,14,16,17,18,20,21,5.24489136443906,155.712332572416
1,3,5,6,9,10,15,16,17,19,67.1054558827428,121.340128601448
3,5,8,9,10,11,14,15,20,21,74.899082097832,122.672954891389
3,4,7,9,10,11,13,16,20,21,81.7259946799229,111.873616006117
5,8,11,12,14,16,17,19,20,21,90.2750367497292,124.994363036493
1,3,4,5,7,8,9,10,18,20,30.9938058461093,159.038389291502
1,2,7,8,11,13,14,16,18,19,82.1394510996787,121.289401619833
2,6,7,8,12,13,16,18,19,20,97.1826110067405,118.953123028184
3,4,5,6,8,9,10,12,13,18,96.7383772133311,118.91193855229
1,2,4,5,8,9,11,15,16,21,87.5687109172289,122.959523244654
1,2,3,8,9,10,11,15,19,20,75.7969011237882,127.27817840657
1,2,6,7,9,13,14,15,18,19,8.58880263972249,169.400981089011
3,4,5,8,9,10,13,14,18,20,35.8815495914846,162.332133917522
1,4,6,7,9,10,13,16,17,18,84.1405390282299,109.093169006173
1,2,6,9,11,13,15,16,17,21,101.813114257626,62.3794104657862
1,4,6,7,9,10,12,17,19,20,82.2652924340938,114.543061251023
1,2,5,6,10,14,15,17,20,21,74.0900430664386,107.748909804731
5,7,8,9,11,12,13,17,18,21,69.2343748842834,120.160780248586
3,4,7,8,9,10,12,14,17,19,42.4435920189193,166.272390991967
5,7,8,11,13,15,16,17,19,21,83.1768838405749,113.344368354901
2,3,6,7,10,11,13,16,17,20,1.87165920888368,Inf
1,2,4,7,11,12,13,15,16,17,71.3273449704488,111.316311138939
1,2,3,7,9,13,15,16,18,21,40.7897158979688,147.207175568203
1,6,7,9,11,13,16,17,18,20,88.7948101260275,62.562976599014
4,6,7,11,12,13,14,16,20,21,28.025206498156,55.8721875512248
2,4,5,6,7,12,13,14,17,20,66.9405954884073,116.859951979337
3,4,6,11,13,15,16,17,19,20,87.3736341386992,68.1730217702321
2,3,4,10,12,13,16,17,18,19,38.1980085774021,152.64199121906
2,5,7,8,9,13,17,18,20,21,43.0979756016576,177.18359612961
1,2,6,7,9,10,15,16,20,21,89.6919599488901,112.175922424655
2,7,8,9,13,14,15,18,19,21,25.2454938921398,203.712266074826
6,7,8,10,11,12,14,16,17,21,55.4234546117281,49.0852803811732
1,2,3,9,14,15,16,17,18,20,35.7670767182946,162.325434952716
4,8,10,12,13,15,16,19,20,21,34.027595291218,183.305033639021
5,6,7,8,9,11,12,14,15,20,109.958677596049,73.9003571992418
4,5,6,7,9,11,16,18,19,21,24.053426592689,56.5847937750049
3,4,5,6,9,10,11,12,18,21,101.706661989682,41.6931333336591
1,3,4,7,8,13,16,18,19,21,59.4392160593403,141.091361227558
6,7,8,9,10,11,12,13,16,18,44.5106210750457,57.5144383259329
2,3,5,6,9,12,13,19,20,21,99.9916358358944,121.329988688111
2,5,7,8,11,12,15,17,18,19,64.137291506129,127.071316115026
1,2,6,7,11,14,15,16,18,20,46.0918895712029,81.4985831977871
1,2,3,7,9,10,12,14,18,21,59.3732097645042,155.828467048584
3,4,8,11,12,15,17,18,19,20,72.6658021430754,128.496784775393
2,5,6,8,10,12,13,14,15,20,1.35770040078305,152.750291999456
1,2,3,6,7,12,14,17,19,20,67.276110721527,116.177906071802
2,3,5,6,7,10,11,13,14,20,74.3394606701475,61.354437149163
2,5,6,8,9,10,11,13,20,21,2.14858993117155,83.9932185827721
2,3,4,5,10,14,15,18,20,21,49.7066439407135,139.492467905421
1,6,9,13,14,15,17,18,19,21,69.843710824362,126.192127568237
1,3,6,7,8,10,13,14,16,21,88.7547435323726,107.317884104752
1,2,6,9,13,14,15,16,18,21,61.6779871793737,128.395291414468
5,6,9,10,12,13,15,16,18,20,87.5050611285099,118.793489403898
1,2,3,6,7,10,14,17,19,20,67.2449037309264,117.039546694476
1,2,4,6,7,11,14,17,20,21,93.1296635076398,60.1865167010132
3,4,6,7,9,10,15,19,20,21,89.8449916683913,112.169881001349
2,6,8,9,10,13,15,17,20,21,69.2101280930563,108.278496955024
5,8,11,12,14,15,16,17,18,21,83.432807324155,139.251910619093
1,3,4,5,9,13,15,16,19,21,13.7731627147509,168.996264856753
1,3,7,9,11,12,13,15,16,21,88.5824271622226,115.74029775748
3,4,5,9,10,14,15,17,18,19,39.5712326466942,116.670972469084
1,3,5,7,9,12,13,19,20,21,39.1361115463301,144.151812424514
4,5,9,10,11,12,13,14,15,16,87.295320432081,122.161656354819
4,6,8,9,10,12,13,14,16,19,86.597766577088,116.82613781926
4,5,6,8,11,12,14,16,19,21,25.5098314973043,72.2681043352028
3,4,7,8,11,12,13,14,16,20,95.7438283569458,113.614155059265
1,5,6,7,9,12,15,16,17,19,70.9150334744213,115.865227505833
2,3,8,11,13,14,15,18,20,21,74.7246626163281,126.295893970582
2,7,9,10,12,15,16,19,20,21,32.6991086631294,238.873785793608
2,3,4,5,13,15,16,17,20,21,9.84640540888024,180.585297601738
1,3,5,8,11,13,18,19,20,21,70.8955249326348,122.984140227642
2,4,5,7,10,12,13,15,16,21,34.9631285538028,168.125834865926
1,3,8,10,13,14,16,17,19,20,50.0361636197092,Inf
2,3,6,10,11,12,16,17,18,21,95.7271506745547,47.4147627691352
4,6,7,8,10,11,13,19,20,21,32.8159367127277,41.5180198238128
7,8,11,13,14,15,17,19,20,21,78.1322272046445,121.776086416926
3,5,9,12,15,16,18,19,20,21,23.4732267611761,218.624251170896
1,3,4,5,12,14,16,17,18,21,55.1785092115773,156.252716732906
3,6,7,8,13,14,16,17,19,21,73.5113949713167,110.688487500398
1,5,10,12,14,15,17,18,19,20,15.5165294580625,Inf
1,3,7,8,9,12,13,14,15,21,53.8469768953968,145.854610978688
2,3,4,6,7,12,13,19,20,21,101.240546949243,114.279538363727
1,2,3,4,5,6,10,13,20,21,78.4718284642367,113.319829189443
1,2,3,4,5,10,13,14,18,19,32.0539388032944,194.402165887907
1,3,5,7,8,9,11,15,16,19,86.3263479942672,122.913225214798
3,5,7,8,10,11,13,16,19,21,3.01631655911787,161.889636226261
1,2,3,4,5,9,10,13,14,16,33.679686529649,183.993315349868
1,2,3,5,7,9,13,14,15,17,25.3579057960011,164.287457701354
1,4,5,6,8,11,12,14,15,17,107.406770477884,77.2236745758326
5,6,7,8,11,12,15,16,18,20,118.063520012298,70.5978752385199
1,3,9,12,13,14,15,16,17,20,32.4937610991933,194.392973906411
1,4,5,6,8,10,13,14,20,21,93.2456271581215,114.192190070603
1,2,4,5,7,9,11,14,17,20,80.9731687396423,119.720267290141
3,5,6,7,10,12,14,15,19,21,58.2439450296976,116.525808873429
1,3,6,7,12,14,15,16,18,20,78.3996054020974,116.946985907249
3,6,8,9,10,15,16,19,20,21,79.7509702041237,114.427912738525
1,2,6,7,8,9,15,16,18,19,101.120704502873,121.800053167451
1,5,6,8,13,15,16,18,20,21,80.6933336930243,118.530244472799
1,3,4,5,6,10,13,15,18,20,95.3729675002656,117.441639135837
1,6,7,8,9,11,12,14,17,19,2.209880252385,113.604279585582
4,5,6,7,10,14,16,18,19,21,76.8594562356894,112.07152829224
4,6,7,8,10,11,12,15,18,20,25.411227540244,61.0920706721148
2,4,5,8,9,10,11,12,14,20,39.3960433926864,143.003576702667
1,2,4,5,11,13,14,15,16,20,76.9026758732704,111.684416101324
1,3,8,9,10,15,16,17,19,21,49.0750184393483,135.539630699762
1,2,4,5,6,7,8,11,13,18,114.118362651105,71.5109504966111
3,4,5,7,8,9,12,15,16,18,23.5850848048557,218.115447914752
1,4,5,6,7,11,14,16,19,21,23.8790120320574,Inf
5,6,7,9,10,11,12,13,18,19,2.38218686687302,76.4609379430193
1,2,3,5,7,10,13,15,19,20,44.5682450101583,157.625688661118
1,2,6,7,9,10,11,15,19,21,37.372759238535,47.0206534613523
1,2,7,10,12,13,14,15,18,20,27.0518681394664,Inf
1,2,4,7,8,9,10,13,16,18,43.2744839613264,Inf
6,8,9,11,14,15,17,18,20,21,2.1096979941229,87.4969577828651
3,5,6,7,8,11,14,17,18,20,109.060175402821,71.4589140904824
2,4,5,6,8,9,11,15,20,21,97.6155851735689,62.7532127805877
2,6,8,12,13,14,15,17,19,20,61.4978532460708,128.369149044069
1,2,3,4,9,11,12,13,15,17,65.1926389487509,121.406436644514
1,2,6,9,11,12,13,15,19,20,51.8138994501564,76.6561316457226
4,8,9,10,11,12,15,16,19,21,69.408430080324,119.613112436165
2,4,6,9,10,13,15,16,19,21,96.6100667450825,114.051486799104
2,3,4,6,9,10,16,17,20,21,65.74817712692,117.41892085192
1,4,6,8,9,10,12,16,18,19,1.4963588750997,189.671573083473
2,6,8,11,13,15,16,17,20,21,39.5703142817339,65.3468738185883
3,5,6,7,8,9,12,16,17,21,74.3143055866872,115.553505500873
1,3,4,8,12,13,17,19,20,21,0.972696696664629,Inf
4,5,9,11,14,15,16,17,20,21,86.7370578913619,124.949234760301
1,3,5,6,9,10,12,13,20,21,85.1562162644539,114.375063882366
5,9,11,12,13,14,15,16,18,20,74.1240108145238,127.975583378112
2,7,8,9,14,15,16,17,20,21,1.06429794901947,315.878908011383
4,5,6,7,8,10,11,15,16,19,33.9561498924843,60.2059055751761
2,3,4,7,8,9,10,18,19,20,9.37655821362936,234.329326190463
3,4,10,13,14,15,16,17,19,21,27.2652531707932,191.846698403459
1,2,4,5,9,10,12,15,16,17,38.2449022857258,Inf
1,6,7,8,9,11,15,16,18,20,4.48000540870883,93.2495860201469
1,2,8,9,11,13,14,17,19,21,10.122291276179,Inf
1,2,7,9,11,12,13,16,17,20,88.9850520882742,118.235882072761
6,7,8,9,11,14,16,17,18,21,5.43060168357008,93.2144170466053
1,3,6,8,10,11,12,13,15,19,2.15092539804132,77.1412317677906
1,2,3,5,10,13,15,16,17,18,35.2304095510229,122.035844659431
1,3,5,9,13,15,16,17,18,21,49.6133213199645,156.129139114609
2,4,5,6,7,8,13,14,17,19,74.4859185066032,115.987689426481
8,9,11,12,14,16,17,18,19,20,78.5614373542236,112.492222889537
3,4,6,10,11,14,15,16,17,20,92.9669103728362,59.1374632132052
2,3,5,7,9,11,14,16,18,19,29.8678830838733,127.487408554756
2,6,8,11,12,14,15,19,20,21,104.012317993146,66.9230202362705
2,4,5,9,12,13,18,19,20,21,31.8066297746557,206.622435726344
1,4,5,7,10,11,16,17,19,21,25.2354761129436,157.579289440301
1,2,4,5,6,7,8,10,12,15,108.154738407748,117.159203954413
1,4,6,7,10,11,12,14,15,20,12.5434998114085,63.2417256563052
1,2,4,5,6,7,10,13,16,17,81.6691915843528,107.734440954636
3,5,9,10,11,15,16,17,19,20,56.3803974326225,205.518302215969
1,4,7,9,10,13,14,15,16,17,40.662973875234,103.953854508237
1,3,4,5,6,10,11,15,17,20,85.6419047348128,61.3189371910896
2,3,4,6,10,11,13,14,19,21,104.939553350743,52.8389747912035
1,3,5,6,9,10,11,17,18,21,96.1229643342778,42.2327964830652
2,3,4,5,8,10,12,15,17,19,36.984718406739,179.309932552614
1,2,3,4,9,11,14,18,20,21,17.052219956274,151.497992145916
1,5,8,10,11,12,13,14,17,20,79.6299900263913,123.073608866921
2,3,4,5,7,9,11,15,17,19,66.3220520009101,132.449799483858
1,5,6,8,9,10,11,15,16,19,1.85560211044584,79.8574320231328
3,4,5,8,9,10,11,15,18,21,80.9339770974396,120.683445517762
2,3,4,6,8,10,11,12,13,17,99.9294298295233,65.3184207113033
4,5,7,10,11,12,14,17,18,20,82.4761592266086,120.879107029843
3,5,6,8,11,12,14,15,17,18,108.930200027669,79.7056252357064
1,3,4,5,7,9,10,13,15,21,31.2118303044556,153.204952033462
1,3,4,6,7,10,13,15,16,19,93.968020517589,108.412680075266
1,3,6,9,11,12,13,14,15,17,95.2615077390798,75.2406556673312
1,2,3,4,5,6,8,13,16,20,84.5539948316677,114.98636277645
2,3,5,7,10,11,13,15,17,21,77.9069246722224,117.671481030607
3,4,5,6,8,10,12,14,18,19,97.6450797648759,121.440440700552
1,2,3,4,6,8,11,12,19,20,104.472411582732,74.0615973410538
3,4,7,8,9,10,11,14,16,18,29.9534516032547,126.559531058689
1,3,8,9,13,16,18,19,20,21,24.3959707346977,191.284826457325
1,2,4,7,10,12,14,15,17,19,39.5687758445397,Inf
4,7,11,12,13,14,16,19,20,21,33.3894193316223,141.275198068323
1,2,3,6,7,10,13,15,18,20,106.500920935132,116.538978148019
1,2,4,5,8,9,14,16,17,20,38.1567484733247,Inf
1,2,4,6,7,10,13,15,18,21,8.30974732855776,Inf
2,6,7,10,11,12,14,16,18,19,58.437873587584,64.2768646408392
1,4,5,8,9,12,15,16,20,21,1.12003047320448,Inf
4,8,9,11,13,14,15,16,19,20,75.4195669003272,125.246131215676
6,7,8,9,10,11,13,14,18,19,2.48387153545561,75.4335308288335
3,4,6,8,10,12,15,16,18,21,71.6631198662649,112.920304146543
1,3,4,6,9,11,13,18,19,20,113.631032419607,68.0140005727344
4,9,12,14,15,16,17,18,19,21,13.6084369767632,193.886233499244
1,3,4,5,9,10,17,18,19,20,31.0675531659712,191.671071099968
2,3,4,6,9,10,12,16,19,20,70.4566869419545,117.124406712904
2,4,6,7,8,9,10,11,14,21,122.930744724005,46.6594273493225
2,3,5,8,9,10,12,13,19,20,37.2590773448856,190.931166679993
2,3,4,10,11,12,14,15,18,19,88.1122934330852,126.659097896242
1,4,5,6,9,10,11,13,19,21,78.0503683782208,46.8847176520377
2,4,6,10,12,13,15,17,18,19,72.4803927041311,126.163578954785
1,3,4,5,6,9,12,13,14,18,88.7234147090455,120.081685499679
2,4,9,11,13,14,15,18,20,21,14.1862104580886,209.377132039877
2,3,4,5,6,8,16,19,20,21,64.9545621530825,118.484398088867
1,4,5,7,11,14,16,17,19,21,42.167372154238,122.541126940517
3,4,6,7,12,15,16,19,20,21,78.6001182940067,112.992909892393
1,2,3,5,8,11,13,14,16,17,81.8049895592555,119.887873048016
1,3,4,9,11,12,17,18,19,21,71.3640906788578,116.817416620145
4,5,6,11,14,15,16,19,20,21,107.48226787158,62.5465542790662
1,2,4,6,8,11,14,16,19,21,110.446509657325,65.5247234118356
1,2,7,8,9,10,11,15,17,21,77.8457346370444,119.243876050723
2,3,4,5,6,7,8,9,10,16,88.7153173086474,114.266284416828
6,7,10,11,12,13,15,16,18,19,10.6138336848984,71.3322007215283
2,3,6,7,9,10,12,13,15,21,101.461597403273,113.832351025982
2,3,8,10,12,16,18,19,20,21,57.1399164369334,166.510735505083
3,4,6,7,8,9,13,15,18,21,97.4120605009179,115.221299502785
1,2,4,10,11,13,16,18,19,20,41.8262815237266,152.045382573416
1,3,8,9,11,13,14,16,18,20,85.5676938857945,123.820020137519
2,4,8,10,12,13,14,17,20,21,8.93818453730536,188.889595194946
2,3,10,12,14,15,17,18,20,21,50.2988311891808,183.556354503472
1,6,7,8,9,11,12,13,18,19,18.9887224567144,97.0332651465897
2,3,5,7,8,10,11,13,15,19,91.2208697978943,124.170425215625
3,7,8,10,11,14,15,17,18,20,79.3232217614604,119.824405973958
1,6,7,9,12,13,14,15,16,18,110.127165646714,117.083403993699
2,4,6,9,11,12,14,18,19,21,57.1437998075791,62.975908513722
2,7,8,9,11,14,15,17,18,21,77.1711558040285,125.015848613546
1,2,3,6,8,11,13,14,15,16,119.317839725885,74.6038643513265
1,2,3,5,6,9,16,17,18,21,73.578275774235,117.371030950305
3,6,7,10,11,15,16,18,20,21,11.800179060323,42.1045844347096
1,3,6,7,9,11,13,15,19,21,113.272408288024,61.7836789377059
3,4,6,9,10,12,15,17,18,20,19.2978472650313,83.9457341566659
5,8,9,11,14,16,17,19,20,21,17.2079827698368,209.496141691182
1,4,7,10,12,13,14,16,18,19,42.4447189718255,153.515900624455
3,4,5,7,9,11,16,18,19,20,75.0265556779414,122.537910653896
1,5,10,12,14,15,17,18,19,21,18.5892226475671,188.564775449135
1,2,6,7,9,10,14,15,17,18,75.9408926775364,123.703765232952
2,8,9,11,13,15,16,17,19,20,65.9743992333526,161.242037463596
2,4,5,6,7,9,10,12,16,19,102.958888227132,116.490121394591
5,6,8,9,11,13,14,17,19,21,103.749831884453,67.1749894601618
2,6,10,12,13,16,17,18,20,21,60.2088402407437,124.627371658475
2,4,5,6,8,9,10,18,19,21,78.7570830359132,116.777147171588
2,6,7,9,11,12,14,15,18,21,18.2159383313591,Inf
1,3,4,5,6,8,9,12,16,19,78.2096526430565,117.813415457941
2,3,4,7,9,11,14,15,16,20,80.8787870177257,121.646008181823
1,3,8,9,14,15,17,18,19,20,21.8156631110101,Inf
5,7,9,12,13,14,16,18,20,21,33.6483476892161,183.550785965306
1,5,7,8,9,12,13,18,19,20,34.5072183770536,154.744840905751
1,4,5,7,9,14,16,17,20,21,7.6887979739017,157.498836294028
1,3,6,8,9,11,13,14,16,18,116.297653759337,71.8763041700203
2,4,7,8,10,12,14,18,19,21,36.7685994079141,175.397416731149
1,2,5,8,14,15,16,18,19,21,45.7821575806922,160.400929028856
1,4,6,9,10,11,16,18,19,21,81.8442636165031,38.0590739896238
1,3,6,7,8,11,12,15,19,20,2.30623036906255,110.185985713222
1,4,8,9,12,13,15,16,19,20,28.0812937065308,Inf
1,3,5,6,11,12,14,15,19,20,1.90122601853125,91.8543544058598
1,3,5,10,11,13,14,16,17,19,84.1065909733117,119.458127102657
1,3,5,8,12,14,16,18,19,20,4.52778748696404,215.622413665201
3,5,7,10,11,13,14,15,17,20,72.8352078617879,121.05402624437
2,3,4,7,10,13,14,15,16,17,13.2682338433936,124.421594110783
1,4,5,8,10,11,13,17,20,21,77.0711424512105,117.381631436362
2,4,7,10,11,12,13,14,15,16,17.0348253365071,117.513169753609
1,2,4,5,6,14,15,17,19,21,68.29529541909,121.230730683279
6,8,10,12,14,17,18,19,20,21,66.919208428884,121.497708852749
1,2,4,11,12,13,16,17,18,19,72.4616999912696,124.818286141712
2,8,9,12,13,14,16,17,19,21,37.592741712301,189.846118072168
2,5,7,8,9,12,14,19,20,21,15.9392061397969,180.493427408649
2,4,6,7,9,10,13,16,19,21,86.4352265980471,110.008205321672
1,2,7,9,10,11,13,15,16,20,74.7191585159584,124.163645472981
2,3,6,9,11,13,16,18,19,21,25.0535234055756,Inf
1,5,7,9,11,12,13,16,17,21,60.9167034233533,164.440931239842
3,5,6,7,9,13,14,18,19,21,86.9095417725528,118.8773458691
1,2,3,4,7,10,13,14,17,19,37.3113454082774,154.447677556447
1,3,5,6,10,11,15,18,19,21,97.3636974295371,48.268492285351
2,5,8,10,12,14,16,18,19,21,48.9121751374367,166.808768674312
2,3,5,6,7,8,11,15,16,21,109.421684919618,64.6893970851336
