V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
2,3,4,6,9,10,12,16,19,20,52.6020583980049,118.939013880402
2,4,6,7,8,9,10,11,14,21,96.4888247102635,46.6594273493225
2,3,5,8,9,10,12,13,19,20,37.2590773448856,229.058831679273
2,3,4,10,11,12,14,15,18,19,88.1122934330852,126.659097896242
1,4,5,6,9,10,11,13,19,21,21.407602560842,51.2625884921818
2,4,6,10,12,13,15,17,18,19,54.6102465372464,131.659340375858
1,3,4,5,6,9,12,13,14,18,9.92377307601006,140.11339264538
2,4,9,11,13,14,15,18,20,21,19.752387669436,200.299413828913
2,3,4,5,6,8,16,19,20,21,64.6463057864223,118.489375633434
1,4,5,7,11,14,16,17,19,21,54.2077461885345,115.072779256335
3,4,6,7,12,15,16,19,20,21,78.6001182940067,112.992909892393
1,2,3,5,8,11,13,14,16,17,89.7808750524553,119.302712615046
1,3,4,9,11,12,17,18,19,21,76.7536876829379,121.881917470868
4,5,6,11,14,15,16,19,20,21,3.80611113505444,92.636716396875
1,2,4,6,8,11,14,16,19,21,105.289457361957,65.5247234118356
1,2,7,8,9,10,11,15,17,21,78.461620983802,119.243876050723
2,3,4,5,6,7,8,9,10,16,61.8911454412331,112.700387203485
6,7,10,11,12,13,15,16,18,19,14.4869999983392,69.605119369827
2,3,6,7,9,10,12,13,15,21,58.4192476100464,118.891468275132
2,3,8,10,12,16,18,19,20,21,29.792799787778,237.967544076514
3,4,6,7,8,9,13,15,18,21,79.4644569681547,115.221299502785
1,2,4,10,11,13,16,18,19,20,8.93354616433044,186.895219981462
1,3,8,9,11,13,14,16,18,20,5.50035392775291,182.324419853305
2,4,8,10,12,13,14,17,20,21,29.9572429898132,187.009452291221
2,3,10,12,14,15,17,18,20,21,50.2988311891808,190.830034425329
1,6,7,8,9,11,12,13,18,19,33.7657807438944,76.4532656587938
2,3,5,7,8,10,11,13,15,19,75.7331686864912,124.170425215625
3,7,8,10,11,14,15,17,18,20,79.3232217614604,122.553720738072
1,6,7,9,12,13,14,15,16,18,2.52170109590445,157.507894473776
2,4,6,9,11,12,14,18,19,21,94.1406001332987,62.975908513722
2,7,8,9,11,14,15,17,18,21,75.7543213011848,125.015848613546
1,2,3,6,8,11,13,14,15,16,106.829614178451,74.6038643513265
1,2,3,5,6,9,16,17,18,21,58.3095252414495,118.5972878593
3,6,7,10,11,15,16,18,20,21,18.7892220760962,37.2157145403052
1,3,6,7,9,11,13,15,19,21,24.0311089533172,66.3659634695036
3,4,6,9,10,12,15,17,18,20,62.3685301870635,112.256803953537
5,8,9,11,14,16,17,19,20,21,1.00787513319695,240.02980699599
1,4,7,10,12,13,14,16,18,19,42.4447189718255,158.529102519289
3,4,5,7,9,11,16,18,19,20,75.0265556779414,122.537910653896
1,5,10,12,14,15,17,18,19,21,23.4569385486793,191.632996619585
1,2,6,7,9,10,14,15,17,18,61.0118086148745,128.70235251588
2,8,9,11,13,15,16,17,19,20,3.86413429768529,261.387842497873
2,4,5,6,7,9,10,12,16,19,55.1459718227734,111.605080983785
5,6,8,9,11,13,14,17,19,21,103.749831884453,67.1749894601618
2,6,10,12,13,16,17,18,20,21,60.2088402407437,124.627371658475
2,4,5,6,8,9,10,18,19,21,49.6574100323053,119.234031058046
2,6,7,9,11,12,14,15,18,21,100.931632650152,62.0669888577159
1,3,4,5,6,8,9,12,16,19,64.2192114234398,116.745165962914
2,3,4,7,9,11,14,15,16,20,50.7942353933359,122.398452070687
1,3,8,9,14,15,17,18,19,20,14.4865730431254,195.078793163901
5,7,9,12,13,14,16,18,20,21,15.2591168769864,243.448283520734
1,5,7,8,9,12,13,18,19,20,6.17213198991991,193.06382508776
1,4,5,7,9,14,16,17,20,21,1.65650130796207,179.967114125856
1,3,6,8,9,11,13,14,16,18,1.2938500721035,81.5265632323706
2,4,7,8,10,12,14,18,19,21,25.3431693338974,220.989645916305
1,2,5,8,14,15,16,18,19,21,45.7821575806922,177.334077720303
1,4,6,9,10,11,16,18,19,21,23.5608717050838,39.9502399021337
1,3,6,7,8,11,12,15,19,20,27.1399946338138,77.7396791486514
1,4,8,9,12,13,15,16,19,20,0.426810695282129,222.408268344806
1,3,5,6,11,12,14,15,19,20,29.5769196124898,90.8401030715541
1,3,5,10,11,13,14,16,17,19,80.2838166086628,119.29617906386
1,3,5,8,12,14,16,18,19,20,38.4750297411185,161.734052897138
3,5,7,10,11,13,14,15,17,20,72.8352078617879,120.960019072787
2,3,4,7,10,13,14,15,16,17,33.6398089842327,133.198817907397
1,4,5,8,10,11,13,17,20,21,77.0711424512105,117.381631436362
2,4,7,10,11,12,13,14,15,16,0.817557756451285,170.547969424912
1,2,4,5,6,14,15,17,19,21,68.29529541909,121.230730683279
6,8,10,12,14,17,18,19,20,21,66.919208428884,121.497708852749
1,2,4,11,12,13,16,17,18,19,74.2595272545711,119.360183001317
2,8,9,12,13,14,16,17,19,21,2.00621155794974,238.999140353493
2,5,7,8,9,12,14,19,20,21,5.21937141220074,208.305856265587
2,4,6,7,9,10,13,16,19,21,79.5579008315015,110.008205321672
1,2,7,9,10,11,13,15,16,20,7.42715502617181,190.32387432014
2,3,6,9,11,13,16,18,19,21,63.5198136913455,60.3661752647625
1,5,7,9,11,12,13,16,17,21,60.8217981682057,115.428574217
3,5,6,7,9,13,14,18,19,21,71.4628115572037,118.931614552185
1,2,3,4,7,10,13,14,17,19,37.3113454082774,152.760762940393
1,3,5,6,10,11,15,18,19,21,21.9751785074936,57.0428058816856
2,5,8,10,12,14,16,18,19,21,33.7132650402369,174.937758132459
2,3,5,6,7,8,11,15,16,21,109.421684919618,64.6893970851336
1,5,6,10,14,17,18,19,20,21,64.9896080343458,117.212729564063
4,5,7,8,9,11,14,15,17,18,74.9883441476389,125.855045396641
1,2,4,6,7,8,10,13,15,20,56.6339955596565,110.795658589633
2,3,4,5,6,8,11,13,19,20,80.9804375785507,74.5953599976293
1,2,4,7,8,9,11,14,19,21,9.77911898593581,158.581322034456
3,8,10,12,13,14,15,16,17,18,38.488881175673,157.085899466023
3,4,7,9,10,12,14,15,18,21,27.6809942963303,217.934475830798
2,6,8,9,11,12,13,16,17,21,91.8985320251542,63.3567442387566
1,2,3,5,7,11,12,15,17,19,63.4195108196146,123.550972994878
3,5,6,7,9,11,12,17,18,21,104.132322031596,60.242288808457
2,4,6,8,9,11,13,18,19,20,100.862658106166,70.373273051747
3,4,10,11,12,15,16,17,19,21,68.1442262259196,116.756700633656
1,2,3,4,6,10,13,14,16,20,55.2611201749658,118.948129460325
1,2,7,9,11,12,13,15,19,21,3.38249809862619,191.727689160702
5,8,10,11,14,15,17,19,20,21,23.3794389067373,157.190101255548
1,4,6,7,8,9,13,14,15,17,64.4145897958699,114.038422460353
1,4,5,7,8,10,11,13,16,17,1.01677356966838,232.817243970778
2,5,6,7,10,13,14,16,17,21,83.4470829189876,110.958156133004
1,3,8,10,11,12,13,15,18,21,87.0780486434044,119.924164529486
2,3,5,7,8,11,13,14,16,20,86.8672865762968,120.64400005843
1,3,8,9,10,11,13,14,15,16,79.4504098932888,121.384945824455
1,2,4,11,13,16,18,19,20,21,3.39069867508744,189.756350555954
1,2,5,6,11,12,15,16,17,20,101.137629064146,73.8612937890266
1,3,4,5,7,8,9,10,16,21,28.3273889552097,151.832707778179
3,5,9,10,11,12,13,15,17,18,59.5921933597085,125.282098415505
1,4,5,7,11,13,14,16,17,21,46.5549710609256,110.706726070629
1,2,6,7,13,15,16,18,20,21,1.09392533249893,172.864520834896
2,4,5,6,8,10,13,17,18,19,56.1775738224353,122.310443354732
2,3,4,5,8,9,11,12,17,21,70.898823085534,123.415913151618
1,2,12,13,15,16,18,19,20,21,24.4516531224371,221.56173200926
5,7,11,13,14,16,17,18,19,20,79.2598262751777,122.423746773674
2,3,4,7,11,12,17,18,19,20,74.9300009408955,122.69269501673
2,5,10,11,12,13,15,16,18,20,89.7751352949022,124.370289118531
1,8,9,11,12,13,14,17,18,19,64.5543452506079,127.420350934807
2,3,4,6,10,16,17,18,20,21,63.7575655308481,89.006746129721
1,3,5,6,8,13,15,17,19,20,54.6377482421363,123.190152241274
4,5,8,10,11,15,16,18,20,21,90.2947496752459,119.106680872953
1,4,6,7,9,10,14,15,16,20,68.9144319852174,113.475243159888
3,4,7,9,12,13,14,15,17,20,18.8678177842203,204.995688202153
6,7,8,11,13,14,15,17,19,20,95.6250360680311,73.0080629317747
2,3,5,6,11,16,17,19,20,21,88.5565966740512,62.7669832267918
1,4,7,8,9,13,14,15,18,21,8.18940178059983,171.89394114947
1,3,4,6,8,10,13,17,19,20,64.6396194242339,117.09894555909
2,3,6,7,8,10,14,15,18,21,71.2675186997647,116.686997297054
2,4,6,7,8,14,15,16,20,21,67.006956761162,115.312145727937
1,5,6,7,8,9,10,14,17,21,77.7395722306731,114.007503205235
7,8,11,12,15,16,17,18,19,21,69.019722815304,120.905943177462
1,3,4,7,8,14,15,16,17,18,24.9809945944546,114.873311822973
1,2,5,7,11,12,14,17,20,21,66.642630409783,125.971344237581
1,4,5,7,8,12,13,18,20,21,10.1182385983793,318.97145231953
1,2,4,8,10,11,17,18,19,20,74.1558363002262,123.705893765176
1,3,7,8,9,11,12,13,15,21,84.499349059478,119.505712551937
2,5,7,8,11,14,16,17,20,21,92.6870163805637,120.952516108965
1,3,8,9,10,11,13,16,18,21,12.6047311855048,149.591097316438
1,4,6,7,9,10,13,16,17,21,23.4458947492134,125.167617553543
1,2,3,8,11,14,15,16,20,21,61.2372255898192,127.336691599699
1,2,3,7,10,11,14,16,18,19,81.5290720577042,120.53692465234
1,5,7,8,9,11,14,15,16,17,74.0058543009379,121.73380651957
1,5,6,7,8,9,14,15,19,20,3.69584648027911,162.525912039921
1,7,8,9,10,11,12,14,15,16,88.3917634994163,120.625023053016
3,6,7,8,11,12,15,16,17,19,8.64730172626926,81.1101882360932
1,2,5,8,10,12,15,16,20,21,30.0180419072707,238.492526295755
3,4,5,6,9,15,16,17,18,19,62.1450832742708,117.823794927258
2,6,9,10,12,13,14,18,20,21,56.7454390880963,120.051797175269
1,2,4,10,13,16,17,19,20,21,10.152673832143,212.719101426073
2,5,8,11,13,15,16,18,19,21,7.35665405112759,238.170057326866
1,5,6,7,8,11,13,14,19,20,1.13742491751836,116.190867567585
2,3,5,7,9,11,13,19,20,21,64.2382409091701,135.200756649453
1,2,4,6,7,12,14,15,16,17,46.516315280687,100.45478997067
1,2,3,4,6,9,10,18,19,21,59.6458826311762,115.694419125425
3,5,7,8,10,12,13,14,17,18,13.6427953532897,142.976263053453
2,3,5,6,8,9,11,13,16,18,1.46915198055632,97.7786477485443
2,5,6,8,13,15,16,18,20,21,69.6281632855882,124.120287178788
1,3,4,6,12,14,15,16,18,20,68.3141714980431,121.022803328091
2,4,7,8,11,12,13,14,16,21,5.62013052429932,171.709072878376
1,2,4,7,10,12,16,18,19,21,27.5544777131741,248.581227103354
1,2,3,6,7,9,12,14,16,19,50.821373416057,118.041724184494
5,7,9,11,12,13,14,16,19,21,40.7722531450947,123.741543504443
4,7,10,11,13,14,15,16,18,21,51.7227510684601,122.938749327502
3,4,9,10,11,12,13,15,17,21,80.8396714426687,117.575674945301
5,6,7,8,13,14,15,16,18,21,82.420824007274,116.578956139439
1,2,6,7,11,12,14,16,17,19,83.0200457573136,71.2327708478364
1,3,4,6,8,11,13,16,17,18,104.407009335176,65.5158930882179
1,2,3,4,6,9,13,16,17,18,61.7388052301256,115.179037275702
2,3,4,7,9,10,12,15,18,21,27.0843965439619,252.311199083914
1,3,6,10,11,13,15,17,19,21,1.45300220224185,75.7550924332315
4,5,6,7,8,12,14,15,16,20,59.3971950631087,116.867242283524
1,6,8,9,12,15,17,18,19,21,21.3416226507629,146.945548376308
1,2,3,11,12,13,14,15,19,21,27.9979268914156,140.865429751113
1,3,4,10,11,12,14,17,19,21,70.1280860910037,117.776548931263
1,2,4,5,8,10,11,12,19,20,82.5893293335761,125.091649785761
2,3,4,8,10,12,13,17,19,20,4.5153874841976,209.086014034667
1,2,4,6,7,9,11,17,20,21,83.752025405114,57.2334520731208
5,6,7,10,12,15,16,17,18,20,76.3756176399458,116.88454309459
1,5,6,10,11,12,13,17,18,21,20.7802282983299,63.5666454262716
2,3,4,5,7,10,16,17,19,20,31.4412143609456,167.552565066223
3,5,6,7,8,11,13,14,17,20,91.0785359935064,70.5809385197575
1,6,7,8,9,10,12,15,18,21,79.1014860978701,114.248807433601
1,2,3,4,5,7,8,14,17,20,21.338025000535,213.34036240813
4,5,6,8,9,10,12,13,18,21,9.85125534095252,141.713202805236
2,4,5,6,7,12,13,17,19,21,64.4371174494171,114.117392198278
1,6,7,8,9,12,16,18,19,21,82.0812794378295,116.083984918274
2,5,8,12,13,14,15,18,19,21,37.8740364668296,176.976504533311
2,3,6,7,9,12,14,17,18,20,48.2754414758216,120.341472520273
2,3,5,7,9,13,14,15,17,19,17.1168549764121,152.218183927507
1,7,9,10,11,14,15,16,19,20,80.5532536440262,121.613872525115
1,3,4,10,11,14,16,19,20,21,9.25597518548034,121.964448915937
2,3,5,9,11,13,18,19,20,21,77.1829924332795,129.679680074348
1,4,5,8,9,11,14,16,17,20,91.0927797841452,122.614592604466
1,6,8,9,12,13,14,16,18,20,60.906219926482,124.169676852694
1,2,5,7,8,11,12,14,17,21,63.2475346377152,121.462889582984
1,2,3,7,8,10,11,16,18,19,82.6590125355345,120.214282819397
1,2,5,6,8,10,12,14,15,20,1.41781786309864,153.357458231763
2,7,8,9,10,11,14,15,17,18,74.568607877255,125.561057677281
4,6,8,13,14,16,17,18,20,21,69.8762358521494,115.71340892181
3,4,6,8,9,10,12,14,15,20,62.7186556360565,120.085431343073
4,5,7,10,11,14,16,18,20,21,54.2850564585317,115.494504517057
1,4,5,8,10,15,17,18,19,21,37.9588067536001,138.150619872115
1,3,4,5,7,9,14,18,19,21,59.8991021445762,153.227044234419
2,4,7,8,9,10,12,16,17,21,34.5844616042556,180.687742352871
4,5,7,9,10,11,12,14,15,20,5.2285068922202,194.36682206085
3,7,9,10,11,12,15,17,20,21,81.2450594710111,117.922369941187
1,3,4,5,8,9,10,11,12,19,47.5306646541299,127.71264967239
3,4,5,6,8,12,13,17,18,20,60.2493710166089,118.145740436933
1,4,6,8,10,12,15,16,17,21,6.60183770698959,90.1181887862063
1,5,7,8,12,13,15,16,18,19,3.63054169099069,226.411006875252
1,4,6,7,8,12,16,17,18,20,60.1674087986509,94.7937156191891
1,2,3,4,7,8,10,14,18,19,26.1064523695991,153.438141896656
1,2,5,9,10,12,14,15,20,21,3.78962648952429,206.660722713661
1,3,6,7,8,12,14,15,17,19,82.5220804450031,115.960930169631
2,3,5,7,8,11,13,15,19,20,43.0433986053379,146.174302079102
1,2,4,5,7,8,10,12,14,19,35.8118182238355,172.350808264944
4,5,6,8,9,11,13,15,17,19,1.46507994270338,85.509250205154
1,3,6,9,14,15,18,19,20,21,67.2736187948695,127.29288379249
1,2,5,6,7,10,11,12,18,19,65.3077241376309,65.8898095098565
1,3,4,7,9,11,13,14,16,17,78.9965061366609,109.673874323695
1,2,5,6,7,10,11,19,20,21,17.3618113763929,47.1107297688586
1,4,5,6,7,11,16,17,20,21,90.3244764850791,55.166117958775
1,3,5,13,14,15,16,17,18,21,2.36594105161347,196.057481611631
1,3,4,6,7,9,11,14,19,20,30.1644619058958,71.040536903321
1,2,3,6,8,12,13,18,19,20,59.0854671321903,128.252350443659
1,2,3,5,6,8,11,17,19,21,97.2852714742232,69.3692287805878
3,5,6,10,13,17,18,19,20,21,72.8074210606193,114.504212739098
4,6,7,14,15,16,17,18,19,20,55.6303915953222,116.313500526413
2,3,5,10,11,15,17,19,20,21,72.571795685304,122.276598644839
1,2,7,9,11,13,14,16,18,19,1.96875203600777,181.326143484401
2,5,7,9,11,12,16,18,19,21,72.1949972778301,123.560869362525
3,4,5,8,10,12,14,19,20,21,20.4329911299922,168.91142891772
1,5,6,8,9,13,17,18,19,21,71.3221669985756,121.415257072916
1,3,5,12,13,15,17,19,20,21,4.16955223579946,187.459672480483
2,3,4,8,9,11,12,15,17,20,67.3533415779902,127.431081100517
2,4,6,7,8,12,14,16,20,21,41.3908579524405,133.581015282906
1,2,3,4,12,14,15,16,17,19,13.6512757899551,182.355491952769
2,4,11,12,13,14,15,18,19,20,7.25133750677756,222.60611864842
1,2,4,5,8,12,13,14,15,17,7.35859651446626,120.352528291634
1,2,3,6,7,10,11,13,18,19,64.519171947113,62.9330075836693
2,3,6,10,12,15,16,17,18,21,70.7900896600635,114.890083394101
4,5,6,7,9,14,17,19,20,21,69.7091328178204,117.561755987408
4,5,6,9,13,15,16,17,18,20,1.03749601206403,153.988293346422
2,3,5,6,7,8,11,12,14,16,103.536427113006,73.5678809337114
1,2,4,5,7,11,14,15,19,20,2.38851183182069,165.980454170069
2,4,6,8,9,11,14,15,16,17,99.8287253864139,75.0178123672843
5,6,8,9,11,14,16,17,20,21,1.1368785260825,97.7109465284799
2,3,6,7,10,11,15,19,20,21,35.0233101508237,42.8701995131436
5,6,8,9,12,14,15,16,17,19,75.734897160965,123.255314849347
1,3,7,8,10,12,14,16,17,18,42.2441700257688,126.153525808097
4,5,6,7,11,13,14,17,18,19,1.61645858290864,118.62560156661
2,4,6,7,10,16,17,18,19,21,79.9092187375996,107.141202413707
3,5,7,12,13,14,17,18,20,21,9.38117531114732,200.653361875235
3,5,7,8,10,11,13,14,16,20,84.7550442697279,118.124847123997
1,5,9,10,14,15,17,18,19,20,10.6550828344515,200.408574964298
1,3,6,8,9,14,15,16,19,20,70.4620341673926,122.154745484291
1,2,4,6,7,8,12,16,19,20,51.361587002057,127.28617560933
3,7,8,9,12,13,15,17,19,20,10.3976031333674,192.994311626793
1,4,6,11,13,14,15,17,18,19,15.4723319979147,92.815451871985
1,2,4,6,10,13,14,16,18,19,66.2764214506095,114.252567221447
3,4,9,10,11,12,13,16,17,20,56.7360438271188,116.775299218945
1,3,8,10,11,13,17,18,19,20,72.508841065216,122.499190834938
3,4,8,11,12,13,15,18,19,20,18.7037715048648,154.499438248895
3,4,6,9,14,16,17,19,20,21,66.9997030962246,129.399222425047
4,6,7,9,11,12,15,18,19,20,27.8418259103006,77.2342931335068
1,8,9,10,12,13,14,16,19,21,15.6866024592631,200.809415122589
4,5,7,8,9,14,16,17,19,21,7.748821858194,134.476477219855
2,3,4,5,7,11,13,16,18,19,1.06928705939969,153.203201949959
2,4,6,7,8,9,10,17,18,21,65.787906920616,113.239931683411
2,6,8,9,10,11,12,13,17,21,85.5699427507387,50.0157547394482
1,2,4,6,8,11,13,15,18,19,1.14972597635724,162.250990183596
1,2,4,7,8,9,10,11,18,21,43.6664573257049,120.776163145105
4,5,10,12,14,15,16,17,18,19,13.0424278288652,201.548742727198
2,3,4,9,10,13,14,16,17,20,44.2372591033778,148.776812187685
1,6,10,12,13,14,15,16,18,20,63.9782677328501,117.793439924043
3,4,6,8,12,13,15,17,18,21,62.9605779156772,123.218516174582
2,3,7,10,11,12,15,17,20,21,79.3373655348474,118.707890779566
2,3,4,5,9,12,13,16,17,20,16.0627920089754,136.27959305368
3,4,6,7,10,15,16,19,20,21,79.4169216768157,109.887679551789
1,3,4,5,9,10,13,14,17,21,9.77914106209608,188.957155681133
3,7,8,11,12,15,16,17,20,21,89.336095770237,117.65616851893
2,3,4,5,11,12,13,15,18,21,23.4002985607215,128.425994178088
2,4,5,6,8,12,16,18,20,21,0.89568246685235,170.986013786023
4,6,9,10,11,13,14,18,20,21,1.45990834768602,40.5963435939383
1,3,4,8,9,11,13,16,20,21,65.6068784323727,117.070586466726
3,4,6,8,9,10,12,13,18,20,58.518317138664,119.018039670945
3,8,9,11,12,13,15,18,19,20,76.5368299609851,129.413516331821
1,9,10,11,15,16,17,19,20,21,36.4848431907001,136.617742847283
1,2,8,13,14,15,16,17,18,19,21.1722838949291,180.966607367006
1,3,7,9,11,16,17,18,19,21,0.882750656766198,175.070068053191
1,2,7,9,11,12,13,14,17,20,73.2004265057348,126.644416094073
1,4,7,9,10,12,13,15,16,20,19.4019697068658,191.297799931129
3,4,5,6,7,8,12,14,16,21,62.4401181385459,111.039326108295
3,6,7,10,11,13,14,15,18,19,37.8872929928055,66.2869498339634
3,6,8,10,12,14,17,18,19,20,66.5015879397401,124.016296821194
6,7,8,9,10,13,15,17,19,21,38.3116210378977,102.088824690431
1,3,6,14,15,16,17,18,19,20,1.08418392288276,153.774594252719
1,2,5,9,10,11,13,16,18,20,1.59667947481004,391.430231159023
1,2,4,5,6,7,10,11,19,21,97.7185123831387,50.1376709550781
2,7,8,9,10,11,15,18,19,21,80.0072984051996,121.049843796659
1,5,8,9,11,12,13,14,15,19,42.0971386566147,135.531166341417
1,4,5,7,10,13,15,17,18,21,7.20580092309963,158.706335018834
2,7,8,9,10,14,15,16,18,20,9.28770336655477,363.027094309089
1,2,4,8,12,14,17,18,20,21,26.080343177563,198.526911298663
2,4,8,9,11,12,16,18,19,20,2.22844480592066,349.21185737973
2,4,6,8,9,10,17,19,20,21,64.5772730932097,113.519312437271
7,8,9,10,13,15,17,18,19,20,14.3613555765436,133.838211080227
1,3,6,8,11,12,13,14,17,18,105.604207884082,74.3462224130567
7,8,9,10,11,13,14,15,16,19,1.07992369504385,155.212635136774
1,4,6,7,8,10,13,16,17,19,49.0241913099898,107.951290756698
2,3,4,7,10,14,16,18,20,21,26.6642458280675,194.82281084257
1,4,5,7,8,11,13,16,17,18,0.839856770688491,201.928651271199
1,4,5,6,10,13,16,17,19,20,64.4574536566459,105.898698395287
2,7,10,11,12,14,16,17,18,19,0.874442664411174,347.186353210533
1,3,6,11,14,15,16,19,20,21,19.6291744904401,76.5228109061536
1,3,5,6,7,10,14,15,19,20,37.9382289802947,126.592237421059
3,4,7,8,10,11,16,17,18,21,45.8592262364836,118.356213031311
2,3,4,7,8,16,17,18,19,21,23.6787401475656,128.996634428713
1,7,9,11,12,13,15,16,17,21,62.1134000010587,115.623917827881
1,2,3,9,11,12,17,18,19,20,63.7498668022221,136.670409088792
1,2,6,7,8,9,10,11,13,16,2.03025299505352,74.5407460858547
2,5,6,10,11,12,13,14,18,21,99.6032690429225,50.1205818335868
1,2,3,6,7,9,10,11,13,15,58.6282247944476,62.9639768514695
2,6,7,12,13,14,15,17,19,21,48.4967715167072,136.952121713977
3,7,9,11,12,13,18,19,20,21,1.78715444282589,169.279659794407
3,6,7,8,9,12,14,16,18,20,72.1788274177195,117.915703547083
1,4,5,6,7,11,12,17,18,19,4.29822965932505,111.119407421723
3,5,8,11,12,13,15,18,20,21,85.7964222317975,125.692715825109
2,5,9,13,14,16,17,18,19,20,5.87642190431006,325.572293401159
1,3,4,5,8,16,17,18,19,20,14.1129119640188,155.864985807824
1,4,6,10,11,14,15,18,20,21,96.5162183159092,41.030038956992
1,2,3,6,8,9,12,17,19,20,69.6770212427039,125.276453346071
2,5,6,9,11,12,14,15,20,21,38.4195198955069,65.4023086859716
2,3,4,8,11,14,17,18,19,20,69.136214111356,127.318158158469
2,3,4,5,6,8,13,16,18,19,65.8897541171388,119.692025575779
2,4,7,9,13,14,16,17,18,20,44.3252626118898,173.42275138521
1,6,9,10,13,16,17,18,19,21,64.7662540298925,114.963273633393
1,4,7,9,10,14,16,17,19,21,14.0978620743266,133.870261954151
1,2,3,5,8,11,12,13,14,15,95.1021976149714,126.434358607934
2,3,4,5,13,14,15,16,18,20,37.9107745240082,166.416395089933
2,4,5,6,10,11,13,15,18,19,59.7119253028965,66.7102637515458
1,2,6,7,10,13,14,15,16,17,68.2265979714863,109.904603974254
1,2,3,5,12,16,17,18,19,21,38.4291562508348,147.908284471276
1,2,3,6,7,10,13,14,15,18,75.8341252646442,115.978227395732
2,4,5,9,12,14,15,17,18,20,12.6244379223993,249.494375924593
2,3,5,6,11,13,14,16,19,21,103.299027728844,67.1490278131082
1,2,3,4,5,10,11,12,20,21,27.7873645878067,154.622489729153
2,3,5,6,8,12,16,18,20,21,69.4049188738758,119.954932177215
4,8,11,13,15,16,17,18,20,21,85.0593791657469,119.75518111619
4,5,8,9,10,11,14,15,16,18,4.4366657192966,165.511045518254
2,4,5,6,7,9,17,18,20,21,62.6310444246672,119.14304135902
1,2,3,5,8,9,11,15,18,21,77.3561828335462,127.166105664018
7,11,12,13,15,16,17,18,19,20,70.3181405962181,121.724484787461
1,4,7,8,9,11,12,15,16,20,1.11773636659438,209.050171374607
3,4,8,9,10,14,15,16,17,18,2.60694644704707,160.864736418488
1,2,3,6,7,8,9,12,14,19,71.656247132665,117.726713463604
4,7,10,11,12,14,15,18,19,20,37.4450641374227,142.838022383077
5,6,7,8,14,15,16,18,20,21,80.5658454282236,118.595276493013
2,8,9,11,12,13,14,15,19,21,2.56380499455663,259.362335575839
4,6,7,8,9,11,14,17,20,21,101.299094387965,58.8098157066942
2,3,4,7,8,11,14,16,19,20,7.23164509044909,236.315886475047
2,3,4,6,13,14,15,16,17,20,48.4891951558156,121.914610308589
5,6,7,11,12,13,14,16,19,21,20.4194273160283,68.1348526124019
