"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"3120",1,5,7,8,9,13,14,15,20,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","RY_DS_Mag_90","RY_discon_200"
"3121",1,2,5,8,12,14,16,17,19,20,"RY_SP_ROC","RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"3122",3,5,7,9,11,12,13,15,20,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_100","RY_DS_Mag_50","RY_DS_Tim"
"3123",1,3,5,8,10,11,13,18,20,21,"RY_DS_Tim","BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_Wet_BFL_Dur"
"3124",1,2,5,7,9,10,12,19,20,21,"RY_SP_ROC","RY_discon_300","BY_recon_8","BY_min_flow_sepdec","RY_DS_Mag_90"
"3125",1,6,7,8,9,10,11,15,17,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_100","BY_recon_70","RY_Wet_BFL_Dur"
"3126",3,4,5,7,8,10,11,14,16,21,"RY_Wet_Tim","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_min_flow"
"3127",1,3,7,9,10,11,12,15,17,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Mag_90"
"3128",2,3,6,7,9,10,11,17,18,20,"log_BY_tot_flow_sepdec","BY_recon_70","log_RY_tot_flow","RY_DS_Dur_WS","RY_recon_100"
"3129",1,5,6,7,8,10,12,13,14,19,"log_BY_tot_flow_sepdec","RY_SP_Tim","BY_recon_8","RY_Wet_BFL_Dur","RY_recon_20"
"3130",2,3,5,8,10,11,14,15,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_Wet_Tim"
"3131",3,4,7,9,12,13,16,18,19,21,"RY_min_flow","RY_DS_Dur_WS","RY_discon_500","RY_DS_Tim","RY_discon_10"
"3132",4,5,9,11,12,14,15,17,19,21,"RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","BY_recon_10","RY_DS_Dur_WS"
"3133",1,2,4,11,13,14,15,16,17,20,"RY_SP_ROC","RY_discon_500","RY_Wet_BFL_Mag_50","BY_recon_150","BY_min_flow_sepdec"
"3134",1,2,5,6,9,10,11,13,14,21,"RY_SP_ROC","log_RY_tot_flow","BY_recon_20","BY_num_days_gt_90_pctile","log_BY_tot_flow_sepdec"
"3135",6,9,10,12,13,14,15,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_400","RY_DS_Dur_WS","RY_recon_20"
"3136",3,6,7,8,9,11,14,15,19,21,"log_RY_tot_flow","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec"
"3137",2,9,11,12,15,16,17,18,19,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_100"
"3138",1,3,4,10,11,17,18,19,20,21,"RY_SP_Tim","RY_DS_Mag_90","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"3139",3,6,7,8,10,11,13,14,19,21,"RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","RY_recon_8","RY_Wet_BFL_Dur","RY_DS_Dur_WS"
"3140",1,4,5,6,10,11,12,13,17,18,"log_BY_tot_flow_sepdec","RY_SP_Tim","BY_recon_70","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50"
"3141",1,2,3,4,5,14,16,17,18,20,"RY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"3142",1,2,9,12,14,16,17,18,19,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_discon_500"
"3143",1,2,4,7,9,10,13,15,18,19,"BY_recon_150","RY_DS_Dur_WS","BY_recon_8","RY_discon_500","RY_discon_100"
"3144",2,3,4,8,11,12,13,16,17,19,"RY_discon_750","RY_discon_500","RY_DS_Dur_WS","RY_DS_Mag_90","RY_SP_Tim"
"3145",6,8,11,12,13,14,16,18,19,20,"log_RY_tot_flow","RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_8"
"3146",1,2,4,5,8,12,14,16,17,19,"RY_DS_Mag_90","RY_SP_Tim","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_SP_ROC"
"3147",3,4,7,9,12,14,15,16,17,20,"BY_min_flow_sepdec","RY_DS_Mag_90","RY_Wet_BFL_Dur","RY_discon_500","RY_min_flow"
"3148",5,6,8,12,13,14,15,18,20,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Tim","RY_discon_100","RY_Wet_BFL_Dur"
"3149",2,3,4,6,11,12,14,16,17,20,"log_RY_tot_flow","BY_recon_40","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_recon_8"
"3150",1,2,3,4,10,12,15,16,18,21,"RY_DS_Tim","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_500","BY_min_flow_sepdec"
"3151",2,8,9,10,12,13,14,16,17,18,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_discon_750","RY_SP_Tim"
"3152",3,5,8,10,12,13,16,17,19,20,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Dur_WS"
"3153",3,4,5,6,7,8,12,14,15,20,"RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_min_flow","RY_discon_500","BY_min_flow_sepdec"
"3154",4,8,9,12,14,15,16,17,18,20,"RY_DS_Mag_90","RY_Wet_BFL_Dur","RY_discon_500","BY_min_flow_sepdec","BY_recon_8"
"3155",2,3,6,7,9,10,11,16,17,20,"BY_recon_10","log_RY_tot_flow","RY_discon_10","RY_recon_20","RY_SP_ROC"
"3156",2,3,7,9,11,12,14,17,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Mag_90"
"3157",3,5,6,10,11,14,17,18,20,21,"BY_num_days_gt_90_pctile","log_BY_tot_flow_sepdec","BY_recon_8","BY_min_flow_sepdec","RY_recon_150"
"3158",1,4,5,7,9,12,13,16,18,21,"RY_min_flow","RY_SP_Tim","RY_DS_Tim","BY_recon_8","RY_DS_Dur_WS"
"3159",1,2,4,5,11,12,16,17,19,21,"RY_SP_Tim","RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","BY_recon_8"
"3160",1,2,4,6,7,12,13,14,16,21,"RY_SP_Tim","RY_min_flow","RY_discon_400","BY_recon_8","RY_recon_20"
"3161",2,3,5,7,10,12,15,19,20,21,"RY_SP_ROC","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_300"
"3162",1,3,7,9,10,13,15,18,19,20,"RY_DS_Dur_WS","BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90"
"3163",2,4,5,6,9,11,12,14,17,19,"log_RY_tot_flow","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70"
"3164",2,3,4,6,7,11,16,17,20,21,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_40","RY_recon_70","BY_recon_150"
"3165",2,3,6,7,11,12,13,16,18,20,"log_RY_tot_flow","RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_recon_40","RY_recon_8"
"3166",2,3,6,9,13,14,17,18,19,21,"log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50"
"3167",2,3,6,7,8,9,12,16,17,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_70","RY_SP_ROC"
"3168",1,5,7,11,12,16,17,18,19,20,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_DS_Mag_90","BY_min_flow_sepdec","RY_SP_Tim"
"3169",4,5,6,7,9,10,11,16,17,18,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_discon_10","BY_recon_8"
"3170",3,4,11,12,13,14,15,16,17,18,"RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_DS_Tim","RY_DS_Mag_90"
"3171",1,7,8,10,11,13,14,17,20,21,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_10","BY_recon_8"
"3172",2,3,4,5,6,8,13,18,19,21,"log_BY_tot_flow_sepdec","RY_discon_500","RY_SP_ROC","RY_SP_Tim","RY_DS_Dur_WS"
"3173",1,4,6,8,10,12,13,16,17,18,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_SP_Tim","BY_recon_70","RY_discon_400"
"3174",2,4,5,6,8,12,16,18,19,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"3175",2,3,5,7,13,15,17,19,20,21,"BY_recon_150","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"3176",1,4,7,10,11,12,13,14,15,16,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_DS_Dur_WS","RY_discon_500","BY_recon_8"
"3177",2,5,6,7,11,13,14,15,16,17,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_discon_400","RY_tot_flow","RY_discon_750"
"3178",2,3,7,9,10,12,13,15,16,18,"BY_recon_150","RY_DS_Dur_WS","RY_discon_500","RY_DS_Tim","RY_Wet_BFL_Mag_50"
"3179",1,3,7,9,13,15,16,18,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec","BY_min_flow_sepdec","RY_DS_Tim"
"3180",3,5,6,8,9,12,14,18,19,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_recon_70","RY_Wet_BFL_Mag_50","RY_discon_300"
"3181",1,2,3,5,6,8,10,13,17,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_SP_ROC","RY_DS_Tim"
"3182",2,4,5,7,11,12,15,16,17,21,"RY_Wet_BFL_Dur","RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_SP_Tim"
"3183",7,8,10,11,14,15,17,18,20,21,"RY_DS_Dur_WS","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_num_days_gt_90_pctile"
"3184",1,2,5,7,10,13,15,16,17,18,"BY_recon_150","RY_DS_Mag_90","RY_DS_Dur_WS","RY_SP_ROC","RY_Wet_BFL_Mag_50"
"3185",1,4,5,6,13,15,16,17,18,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","BY_recon_8","RY_recon_8"
"3186",1,3,4,5,9,14,15,18,19,20,"RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"3187",3,7,10,13,14,15,17,18,19,20,"RY_DS_Dur_WS","BY_tot_flow_sepdec","RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"3188",2,5,8,9,11,12,16,17,19,21,"RY_DS_Mag_90","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8"
"3189",1,2,3,5,7,10,11,16,17,20,"RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_DS_Dur_WS"
"3190",2,3,5,8,9,11,12,17,19,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","BY_min_flow_sepdec","RY_DS_Dur_WS"
"3191",1,2,3,5,7,10,12,19,20,21,"RY_SP_ROC","RY_discon_300","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","log_BY_tot_flow_sepdec"
"3192",1,2,3,4,9,10,11,12,14,15,"RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500","RY_DS_Dur_WS","RY_discon_200"
"3193",3,6,8,9,12,13,14,15,18,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Tim","RY_discon_100","RY_DS_Dur_WS"
"3194",1,2,3,4,5,8,11,13,14,18,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Dur_WS","RY_SP_Tim"
"3195",2,3,4,7,8,9,13,14,16,18,"RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_discon_300"
"3196",2,3,5,6,10,11,13,14,16,21,"log_RY_tot_flow","RY_recon_70","RY_tot_flow","RY_recon_40","BY_num_days_gt_90_pctile"
"3197",1,5,6,8,12,15,16,18,19,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_recon_8","RY_DS_Tim","BY_min_flow_sepdec"
"3198",2,3,5,6,8,10,16,18,19,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_70","BY_min_flow_sepdec","RY_DS_Tim"
"3199",1,4,5,7,11,12,13,14,15,17,"RY_Wet_BFL_Dur","RY_SP_Tim","RY_DS_Dur_WS","BY_recon_8","RY_discon_500"
"3200",3,6,8,10,14,15,16,17,19,21,"BY_recon_10","BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_Wet_BFL_Mag_50"
"3201",2,4,5,6,8,10,11,14,15,21,"log_RY_tot_flow","RY_Wet_BFL_Dur","RY_SP_ROC","RY_recon_8","BY_min_flow_sepdec"
"3202",1,4,5,7,9,10,11,12,18,19,"RY_SP_Tim","RY_DS_Dur_WS","RY_min_flow","RY_Wet_BFL_Dur","BY_recon_8"
"3203",2,3,5,8,10,11,15,19,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_150","BY_recon_100"
"3204",1,2,3,7,9,12,16,17,18,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Tim"
"3205",2,3,4,5,6,9,12,14,18,19,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS"
"3206",1,4,6,8,9,11,13,18,19,21,"log_RY_tot_flow","RY_SP_Tim","log_BY_tot_flow_sepdec","BY_recon_15","RY_discon_400"
"3207",1,2,3,6,9,11,12,13,18,19,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_SP_Tim"
"3208",1,3,4,6,7,10,13,14,15,19,"log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_discon_500","RY_discon_750","RY_recon_20"
"3209",1,3,9,10,13,14,15,16,17,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","BY_min_flow_sepdec"
"3210",3,5,7,9,11,15,16,18,19,20,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim","RY_recon_40"
"3211",1,2,4,5,7,9,10,13,14,20,"RY_SP_ROC","BY_recon_8","RY_DS_Dur_WS","RY_discon_500","RY_recon_150"
"3212",2,3,7,10,11,12,14,17,18,19,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_SP_ROC","RY_Wet_BFL_Dur"
"3213",1,2,4,5,6,10,11,12,14,17,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Mag_50","BY_recon_70"
"3214",4,5,6,10,12,14,15,16,20,21,"RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","BY_recon_100","RY_discon_400","RY_recon_20"
"3215",2,4,5,6,9,10,15,16,19,20,"BY_recon_100","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_400","RY_discon_500"
"3216",2,3,4,7,10,11,13,17,18,20,"RY_DS_Dur_WS","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","BY_min_flow_sepdec"
"3217",1,3,5,7,8,9,10,11,13,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_Wet_Tim","BY_recon_100","RY_DS_Mag_50"
"3218",2,3,5,6,7,10,11,18,20,21,"RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_recon_8","BY_min_flow_sepdec","BY_num_days_gt_90_pctile"
"3219",1,2,3,4,6,9,10,15,17,18,"BY_recon_100","log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","RY_DS_Tim"
"3220",3,4,5,6,8,9,13,18,19,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_500","RY_discon_400"
"3221",2,3,6,8,9,15,16,18,19,20,"log_BY_tot_flow_sepdec","BY_recon_100","RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_discon_500"
"3222",1,2,3,4,5,7,8,10,20,21,"RY_SP_ROC","RY_discon_300","BY_min_flow_sepdec","RY_recon_150","RY_Wet_BFL_Mag_50"
"3223",2,3,4,5,6,10,13,14,15,19,"log_BY_tot_flow_sepdec","BY_recon_150","RY_discon_500","RY_DS_Dur_WS","RY_discon_400"
"3224",1,2,6,7,10,13,14,17,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_ROC","RY_SP_Tim","BY_num_days_gt_90_pctile"
"3225",1,3,4,5,6,12,14,15,17,21,"RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","RY_DS_Tim"
"3226",2,3,5,7,8,15,16,17,18,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_min_flow_sepdec","RY_DS_Mag_50"
"3227",1,3,4,5,8,9,14,16,17,21,"RY_DS_Mag_90","RY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","RY_SP_Tim","BY_min_flow_sepdec"
"3228",3,4,6,9,10,12,13,15,16,18,"BY_recon_100","log_BY_tot_flow_sepdec","RY_discon_500","RY_DS_Tim","RY_DS_Dur_WS"
"3229",2,4,5,8,9,13,14,16,18,21,"RY_discon_500","RY_SP_ROC","RY_DS_Dur_WS","RY_SP_Tim","BY_recon_8"
"3230",6,8,10,12,13,14,15,16,17,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_DS_Dur_WS","BY_recon_70"
"3231",2,3,8,13,14,15,16,18,20,21,"RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_discon_500","BY_recon_150","RY_DS_Mag_90"
"3232",4,7,8,9,12,13,16,18,20,21,"RY_min_flow","RY_DS_Dur_WS","RY_discon_500","RY_SP_Tim","BY_recon_8"
"3233",1,2,3,5,7,10,11,12,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_discon_400"
"3234",3,4,5,8,11,12,13,18,20,21,"RY_Wet_BFL_Dur","RY_discon_500","RY_DS_Dur_WS","RY_discon_750","RY_discon_150"
"3235",1,2,3,5,6,7,11,15,17,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_num_days_gt_90_pctile","RY_recon_8","RY_Wet_BFL_Dur"
"3236",2,3,5,8,11,13,14,15,18,21,"RY_Wet_BFL_Mag_50","RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","BY_num_days_gt_90_pctile"
"3237",1,3,4,5,9,12,15,18,20,21,"RY_Wet_BFL_Dur","RY_DS_Tim","RY_discon_100","RY_SP_Tim","BY_min_flow_sepdec"
"3238",2,3,6,8,9,11,13,14,17,21,"log_RY_tot_flow","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","log_BY_tot_flow_sepdec"
"3239",1,5,7,11,12,14,15,16,19,20,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_SP_Tim","BY_min_flow_sepdec"
"3240",1,2,4,12,14,15,17,18,19,21,"RY_SP_Tim","RY_DS_Mag_90","RY_SP_ROC","RY_discon_100","RY_discon_300"
"3241",1,3,4,5,6,7,8,12,19,20,"RY_min_flow","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50"
"3242",1,3,4,5,6,7,9,11,14,21,"log_RY_tot_flow","RY_recon_100","RY_recon_150","BY_num_days_gt_90_pctile","RY_recon_8"
"3243",3,4,7,10,12,13,15,16,18,20,"RY_DS_Dur_WS","RY_min_flow","RY_discon_500","RY_Wet_BFL_Dur","RY_tot_flow"
"3244",3,4,5,7,8,9,10,12,13,21,"RY_min_flow","RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Dur","RY_Wet_Tim"
"3245",2,4,5,6,7,8,16,18,19,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_discon_750"
"3246",4,5,6,9,11,12,14,16,17,19,"log_RY_tot_flow","BY_recon_70","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_400"
"3247",2,4,9,11,12,13,14,17,19,20,"RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","BY_recon_8","RY_DS_Mag_90"
"3248",5,6,11,12,13,14,16,18,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_8","RY_Wet_BFL_Dur"
"3249",1,2,3,5,7,8,9,11,18,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_300","RY_DS_Dur_WS","BY_min_flow_sepdec"
"3250",1,2,4,5,8,13,14,15,16,18,"RY_discon_500","RY_SP_ROC","BY_recon_150","BY_recon_8","RY_DS_Dur_WS"
"3251",1,2,3,7,12,14,15,17,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_discon_300","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"3252",2,4,7,8,11,12,13,15,19,21,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_500","BY_recon_10","BY_recon_100"
"3253",3,4,6,7,10,12,13,19,20,21,"RY_min_flow","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_discon_500","RY_discon_400"
"3254",1,2,4,8,10,14,16,18,19,20,"RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_discon_500","BY_recon_8"
"3255",3,8,9,11,14,15,18,19,20,21,"RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_min_flow"
"3256",3,4,5,6,11,15,16,18,19,21,"log_RY_tot_flow","RY_tot_flow","RY_recon_40","RY_recon_70","BY_min_flow_sepdec"
"3257",3,4,9,10,11,12,13,15,17,18,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","RY_discon_500","RY_DS_Mag_90","BY_recon_20"
"3258",1,3,4,7,8,11,13,14,17,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","RY_DS_Mag_90","RY_recon_8"
"3259",3,4,7,8,9,10,11,12,14,17,"RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_recon_150","RY_discon_500"
"3260",1,5,8,11,13,14,16,17,18,20,"RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_num_days_gt_90_pctile","RY_min_flow","RY_DS_Dur_WS"
"3261",2,3,5,9,10,12,13,14,16,20,"RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_recon_100"
"3262",1,2,5,7,8,10,13,14,16,19,"RY_DS_Dur_WS","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_recon_8","BY_num_days_gt_90_pctile"
"3263",3,4,7,11,13,15,16,18,19,20,"RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50","RY_recon_70","RY_recon_8"
"3264",1,3,6,7,10,15,16,17,18,19,"log_BY_tot_flow_sepdec","BY_recon_10","BY_recon_100","RY_DS_Mag_90","BY_recon_70"
"3265",2,4,8,9,10,13,14,17,18,20,"RY_SP_ROC","RY_DS_Mag_90","RY_recon_150","RY_discon_500","RY_Wet_BFL_Mag_50"
"3266",1,2,4,5,6,10,11,16,18,19,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","BY_min_flow_sepdec","RY_DS_Dur_WS"
"3267",1,5,6,7,13,14,15,17,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_8","RY_recon_8","BY_num_days_gt_90_pctile"
"3268",1,4,5,7,11,15,16,18,20,21,"BY_recon_8","BY_recon_10","BY_recon_100","RY_Wet_BFL_Dur","RY_DS_Dur_WS"
"3269",1,3,6,9,11,13,14,18,19,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_8","RY_Wet_BFL_Dur","BY_recon_70"
"3270",1,3,4,8,9,11,12,16,18,19,"RY_Wet_BFL_Dur","RY_discon_750","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim"
"3271",3,4,7,9,10,11,13,16,18,20,"RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50","BY_recon_100","RY_recon_10"
"3272",2,3,5,6,9,10,11,13,14,18,"log_BY_tot_flow_sepdec","log_RY_tot_flow","BY_recon_70","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50"
"3273",1,2,4,5,10,15,16,17,19,20,"RY_SP_ROC","RY_DS_Mag_90","log_BY_tot_flow_sepdec","BY_min_flow_sepdec","RY_recon_150"
"3274",1,4,5,9,10,12,13,16,18,21,"RY_DS_Tim","RY_SP_Tim","RY_discon_500","BY_recon_8","RY_DS_Mag_90"
"3275",1,3,6,7,9,13,15,18,19,21,"log_BY_tot_flow_sepdec","RY_DS_Tim","BY_recon_8","RY_discon_150","RY_discon_750"
"3276",2,4,5,6,8,9,11,17,18,19,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","BY_recon_8"
"3277",2,4,6,11,12,13,15,16,17,21,"log_RY_tot_flow","RY_recon_70","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_8"
"3278",1,3,8,12,14,15,17,19,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Dur","log_BY_tot_flow_sepdec","RY_DS_Tim","RY_Wet_BFL_Mag_50"
"3279",6,7,9,10,11,12,13,14,20,21,"RY_Wet_BFL_Mag_50","BY_num_days_gt_90_pctile","log_RY_tot_flow","BY_recon_15","RY_discon_300"
"3280",4,6,7,9,12,15,17,18,20,21,"RY_min_flow","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","RY_SP_Tim"
"3281",2,3,4,5,7,8,13,14,18,20,"RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_discon_500","RY_recon_150"
"3282",1,7,8,9,11,12,13,18,20,21,"BY_recon_15","RY_DS_Tim","RY_Wet_BFL_Mag_50","BY_recon_100","RY_DS_Dur_WS"
"3283",1,4,6,7,8,13,15,16,19,21,"log_BY_tot_flow_sepdec","BY_recon_8","RY_recon_20","RY_discon_400","RY_discon_750"
