V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
1,2,4,5,9,13,14,16,139.468736196706,79.994934480151
1,2,3,5,11,13,14,15,51.192583226151,313.953231087414
2,3,5,6,8,10,12,13,95.0609435622825,284.512164536409
4,6,7,8,12,13,15,17,219.595471390974,72.1805561057724
3,4,5,9,11,13,15,16,133.407792341692,87.0946821575848
2,3,4,6,10,12,13,15,187.691935984676,83.9129645580171
2,3,5,9,10,11,12,16,31.3397274234523,486.220920854148
2,4,5,10,11,13,16,17,106.028254133447,89.9503938171349
3,4,5,6,8,14,15,16,144.20690731715,120.512374423758
2,5,6,9,12,13,14,16,1.79021046286205,648.44944886551
4,6,7,8,11,12,13,15,181.41876309518,70.2931097486865
1,4,5,7,9,10,11,14,129.298246608136,105.82078477062
1,4,5,6,7,8,9,15,145.062578608674,105.753388741026
1,2,5,7,8,10,11,15,39.9222673823701,369.993316260976
3,4,5,6,9,12,13,14,135.882781688788,82.7670125034781
2,5,8,13,14,15,16,17,1.99271226922487,437.325894361514
1,3,4,6,7,8,14,17,223.810528985366,108.304822794384
1,3,6,7,8,10,11,13,88.0464628889658,292.032416051572
1,2,3,6,8,10,12,16,53.4130582016479,300.953831990622
1,2,6,9,10,11,12,13,74.9868232431928,300.213695649447
3,4,6,8,10,12,14,17,234.208330055576,120.783715302821
2,6,8,9,10,12,13,14,89.7888005268824,339.02243983786
3,5,6,7,10,14,16,17,53.1690098928391,357.566726513308
2,3,5,8,11,13,15,16,94.2153101909221,299.976378642654
1,3,5,7,8,12,16,17,53.3386984378355,321.852716740265
1,2,3,5,7,8,9,10,1.30308971638357,354.781349078867
1,4,5,9,10,13,14,17,134.586476490083,74.3276617901407
4,5,9,10,11,12,13,17,128.489508895203,86.4732339444771
2,3,6,10,14,15,16,17,25.0074230869325,358.435051616032
4,5,6,8,9,11,12,16,165.491691247495,111.472181301286
4,5,8,9,10,12,13,14,137.963051551271,86.1503094422386
1,4,7,10,12,13,14,16,3.49582308253259,29.346491967615
4,7,8,10,12,13,14,17,208.262006384748,63.7118148557625
1,3,6,9,11,12,15,17,34.2141956801168,399.146416172437
3,4,6,7,8,11,12,16,224.436278655911,108.878507575025
6,7,8,9,10,11,14,16,43.620969663155,224.101710974907
1,2,3,8,9,11,14,15,0.663745018161991,620.1085564952
2,4,5,8,13,15,16,17,132.749889298303,93.4580360511698
1,3,6,10,11,13,14,17,83.8197462605566,300.194437849204
3,8,10,11,12,13,14,15,81.9034087602052,321.819333083119
2,5,7,8,9,11,12,13,86.3162899693791,297.867530123128
1,3,8,11,13,14,15,16,80.7277859938085,286.951754555571
1,3,4,5,10,11,13,16,137.779678716809,74.6493327218468
2,3,5,8,10,11,14,15,27.9971105887511,293.57493160471
1,3,4,5,7,9,13,16,145.415146363102,48.1986554262118
1,3,4,7,9,11,13,14,140.257664154987,47.004812868737
7,8,11,12,13,14,15,17,58.6340911080002,365.167724724357
2,4,7,10,11,13,16,17,150.898485474165,65.0850903860415
1,5,8,9,12,14,16,17,41.0840482450179,358.78387195637
3,4,6,8,10,12,13,16,195.35805592158,84.9063690382999
4,6,9,12,13,14,15,17,162.758613047532,90.455295554363
1,2,9,11,12,14,16,17,43.8826034484113,333.180871000023
2,3,4,12,13,14,15,16,138.317388459591,91.1787569699507
2,3,7,8,10,13,14,15,80.9009014917894,304.532014533629
2,4,7,9,10,13,14,17,135.559278003056,62.1957168102634
2,5,7,9,10,14,15,17,51.0033833781218,588.224342500005
1,3,6,8,10,12,16,17,45.264712860672,317.510926863818
1,4,5,9,10,13,16,17,122.412002131264,75.3885457147294
2,3,4,5,9,10,11,12,162.77231401485,110.600381755419
1,3,4,5,7,10,11,16,155.516721742275,106.10873966484
2,8,9,10,11,14,15,17,31.5598261314607,585.103273271979
5,6,7,11,12,14,15,16,35.3787119967264,234.179552697478
1,5,6,7,9,14,15,17,41.7937854007025,924.653104665876
1,3,5,6,9,11,12,17,49.9914067505668,324.073551885618
1,3,5,6,8,9,13,15,90.2084031805817,338.672401803832
3,5,7,8,10,12,16,17,58.638855018944,331.911067878716
1,3,7,9,13,14,15,17,78.8570846979727,431.816317311092
2,6,7,11,12,13,15,17,78.5366080732025,345.282219810106
1,4,5,6,10,11,13,15,174.26218144144,76.0154353090789
1,2,4,5,9,12,13,16,194.59578506221,78.5419925243034
1,3,5,6,7,8,10,15,35.4824038974037,371.576292476146
1,2,5,8,9,12,15,16,41.1034285793875,377.870576996016
3,9,10,11,12,13,14,15,79.0919098675879,412.773542882874
1,2,3,9,11,12,15,17,29.0314380756187,402.684039273052
1,2,5,7,8,13,15,17,1.79116637773037,439.323584631943
2,5,6,7,8,13,16,17,54.6017507681085,354.372266130187
1,3,6,7,12,15,16,17,68.9875915888016,314.592331727298
2,4,6,10,14,15,16,17,2.38659491499153,192.876222812284
2,4,5,7,9,11,12,13,169.699692239917,66.9705275577644
2,5,6,7,8,13,14,16,80.8677865531324,313.291892099605
4,7,8,9,11,13,16,17,154.261922266558,71.2355732696517
1,3,4,10,11,12,13,14,201.765895803738,73.7997004597228
1,4,5,6,12,15,16,17,230.344074564128,121.80068423942
6,7,10,11,12,13,14,16,72.6111306719422,360.488419614675
2,4,5,7,9,11,12,14,132.733357449001,110.182930351693
2,3,4,6,8,10,12,15,170.850507244424,114.200603228607
5,6,10,11,14,15,16,17,25.289992458473,213.12172309498
1,3,9,10,11,12,15,17,30.5611797325778,409.628145968477
4,6,7,9,11,13,14,15,119.400639572722,69.9608771260754
1,3,5,8,11,13,16,17,94.1585624671633,303.950748919153
4,5,7,8,11,12,13,16,117.16479223437,71.7288932869551
3,4,5,6,7,12,15,17,187.473655358937,111.855986880527
1,2,4,5,10,11,13,17,56.5973228817039,76.0594118579114
3,4,6,7,10,11,15,17,147.023491543443,113.094015555173
3,4,8,12,13,14,15,17,182.938367764704,91.4962845140927
2,4,5,6,9,11,13,14,142.235762966117,84.7672322311559
3,7,9,10,12,13,14,17,88.0566635601972,340.957394397405
1,2,4,7,9,10,12,14,3.14578009135743,134.786717503191
1,5,6,7,8,11,14,17,69.6008088478043,343.414076090728
3,4,6,7,10,11,13,17,72.8198318202082,62.8912618781381
1,3,4,6,8,11,13,16,195.077497011131,77.6803077401394
5,7,9,10,11,13,16,17,80.2591844681303,367.485616007919
2,7,8,11,12,14,15,17,26.1039118777415,408.001846058844
1,2,5,8,9,10,12,17,38.4170112540084,440.896041218683
1,2,7,8,11,15,16,17,24.4319423771212,408.203639619188
1,3,5,10,11,12,14,15,34.8067645106266,325.974592653872
2,4,5,6,7,10,12,13,227.104184419731,63.546727985145
2,3,10,11,12,14,15,17,23.4504339518466,429.171776490118
3,4,5,8,10,12,14,17,181.648923497049,122.342172274816
1,3,8,9,10,12,13,14,72.5974459949853,378.60441576353
2,3,4,5,8,14,15,16,138.292327903373,121.160938961337
3,4,5,10,13,14,15,16,151.703553588043,89.8298682441323
1,4,7,9,13,14,16,17,121.020393129651,46.164423075345
1,2,7,8,12,13,16,17,10.5740575179942,473.862153863382
1,2,4,5,12,13,15,16,226.504972305858,82.1498710113993
1,2,4,6,8,10,12,13,186.677185227532,73.5520604189059
2,5,6,9,11,12,13,16,94.2064744176755,298.367845928187
1,3,6,7,8,10,11,16,62.5131865139286,309.699485205967
1,5,6,7,12,13,14,17,53.7404776507464,405.577353211659
1,2,4,9,11,12,14,16,170.846238309166,118.078845069168
1,2,3,4,12,13,14,17,170.036960504317,79.8179664644221
3,5,8,9,11,13,15,16,95.4597080666827,318.358778753101
2,3,4,6,7,9,13,16,164.188341712598,65.6786039159305
4,6,8,9,10,11,15,16,149.016843832181,119.50236929554
1,6,9,10,13,14,15,16,67.5265820789045,560.133961807181
1,2,3,9,10,13,16,17,76.039874984556,295.006824306137
1,2,3,4,5,10,16,17,204.632612963653,119.441899957698
5,6,8,9,14,15,16,17,20.7207169652791,509.481585545079
2,3,4,11,12,13,15,17,117.965029404227,88.0293037299394
4,5,8,9,10,11,15,17,111.560775988016,120.866764964204
1,4,5,7,9,12,13,16,169.709428804493,49.9084055744741
3,4,5,7,9,11,14,16,129.43025528973,112.551461642185
2,3,4,6,7,9,12,17,183.192266437144,105.81603910642
1,7,8,9,10,13,15,17,61.3411326584767,435.314186556065
1,5,6,7,8,11,12,15,59.6466027670474,328.55042835961
1,2,3,5,9,11,14,16,0.505679768189664,411.730764964851
1,3,4,5,6,7,8,17,194.990007004884,106.48489413874
1,2,3,4,8,12,13,17,201.012457554905,78.1608818833956
8,9,10,11,13,15,16,17,75.186205294278,348.861462758316
3,4,5,6,9,11,16,17,146.771099449957,113.548785979356
1,3,6,7,8,9,12,16,28.1614483708663,359.930141024336
3,4,6,9,13,14,15,17,138.465324683496,88.618686544872
3,7,8,10,12,13,16,17,90.4342386416317,303.059607756183
2,4,6,7,8,10,11,17,199.139370899169,112.235743053992
1,3,7,8,9,10,15,17,57.6512350085879,433.938117515042
4,5,7,8,9,10,16,17,114.63105064493,114.451890740685
2,4,6,8,10,11,13,14,183.015097997263,86.3480947331919
2,7,11,13,14,15,16,17,64.3114975273936,357.344632866955
1,2,5,8,9,11,12,14,29.835415911115,363.718565767233
1,2,3,5,7,11,14,17,36.5254474852358,330.614305201602
1,4,5,6,8,9,11,15,146.304928308481,112.358385006153
1,2,6,7,9,10,12,17,50.6668201961181,354.991006177305
2,4,5,9,11,13,14,15,130.843421651455,88.690640852758
1,2,3,4,5,6,11,15,190.420144405181,112.054916378876
1,4,5,7,8,12,16,17,11.4735564897434,121.710826544978
1,3,4,6,8,9,10,11,11.017142385176,157.406403380078
2,3,4,5,6,9,15,17,153.18549083923,111.614763731927
1,3,6,7,8,12,14,16,71.1045454545455,298.252921123266
1,3,5,6,7,8,9,15,51.1340009389757,362.54948213333
1,3,5,6,8,10,11,15,42.9818549401052,369.818415776728
3,4,7,9,11,13,15,17,160.148206940719,69.634756219747
3,6,8,9,11,13,15,17,6.22354908576831,445.316236348888
1,2,3,4,5,10,11,17,229.439311476874,117.069990672458
1,3,6,7,8,10,11,15,69.278005146931,302.61621883915
1,3,4,8,9,10,13,14,177.124101363685,72.1361377359885
2,5,7,8,11,12,14,16,18.4671989518033,460.641302575164
1,4,6,10,11,15,16,17,134.132823826581,122.118006668348
1,2,3,7,9,11,14,16,53.4234729479014,312.751915712812
1,2,3,6,9,10,12,16,40.4554399416881,308.678761229966
1,3,4,6,7,14,15,16,150.717562577167,109.872124787746
1,3,5,6,7,12,13,15,89.4601205769388,303.838637788399
2,3,4,6,7,11,13,15,71.3335264767351,67.8861022287846
1,2,4,10,11,12,13,15,204.354419473725,76.0521932159468
1,3,8,10,11,13,14,16,90.8438324970644,301.078952368519
3,4,8,9,10,14,16,17,181.134608903697,123.094094645229
3,4,5,10,13,15,16,17,102.509580027028,90.1262368131029
1,3,5,7,8,11,15,16,50.4606204934432,313.580284953734
1,6,8,10,11,14,16,17,46.5035592923024,377.479761152923
2,5,6,7,8,12,15,17,56.2401588332309,362.637128130244
1,3,7,8,13,15,16,17,65.5931593534061,315.619957516195
2,3,5,6,8,9,14,15,1.30472632985052,800.991244561963
2,3,10,11,12,14,16,17,26.6273855199439,396.275583720852
2,3,4,9,10,12,16,17,164.685852014567,118.546976430928
7,8,11,12,13,14,15,16,67.5071130817378,344.309606021057
1,2,4,8,9,10,13,17,145.351701267359,74.0400880639865
2,3,6,7,8,10,15,16,0.717271967752277,389.773032493114
1,2,4,5,10,11,12,14,89.9281313969408,118.770669951247
3,5,6,8,10,12,13,14,88.4731384642206,286.409296975631
2,3,5,8,11,13,15,17,99.0782504223045,297.045905507508
4,6,9,10,11,13,15,16,129.953034885791,87.1109110308493
1,2,4,5,6,7,10,16,229.491552584804,106.340432487833
1,4,6,7,9,10,16,17,156.960768156008,106.285962771915
2,3,4,5,7,8,9,16,131.846327875334,107.901307147973
1,2,6,7,8,9,12,14,54.6295069790635,329.516598260742
1,3,6,9,11,12,14,17,34.4162603904793,452.041323529747
1,4,5,6,9,10,11,13,145.080976316228,72.7613262850508
1,2,3,7,9,14,15,16,45.7308321260756,680.917615185131
1,2,6,10,11,14,16,17,45.4491525423729,332.549673579042
5,6,7,9,10,11,13,17,71.1794448956307,300.980366134583
3,5,6,7,8,14,16,17,56.2323454353844,337.577065513446
4,5,7,9,11,13,15,16,140.328870755368,71.7122619309721
2,4,5,6,10,12,15,16,3.40734806292186,142.946439345353
3,4,5,7,11,13,14,16,162.511990850147,70.8983899630055
1,4,7,8,11,13,14,17,204.937941237148,49.1788785100196
1,2,4,5,10,11,12,17,3.58725569599545,173.943767267627
2,4,5,6,9,12,14,15,12.0166935777576,137.96765864525
1,9,10,11,12,14,15,17,33.1568763425694,514.973068021531
5,6,7,8,10,12,13,16,101.846475728414,295.176708988099
5,6,7,9,10,12,14,17,54.1664813981918,255.923810012336
3,4,5,7,8,9,11,14,154.712020485218,108.65629085554
2,3,7,9,10,11,15,16,39.8232715811506,438.562291314693
5,7,8,9,10,11,12,15,52.2146940723337,256.359186457257
1,3,5,7,8,9,15,17,44.4050204599966,521.061211517361
1,2,3,7,8,9,16,17,52.4105961322609,341.408768021824
1,2,4,5,6,12,13,14,195.860778760417,79.2495117496855
1,3,6,8,9,10,12,15,48.2729985073883,438.82058521933
3,4,5,6,9,10,11,13,143.881513816514,80.2934161668226
1,2,6,7,8,10,14,15,39.1020399686418,443.268242182686
2,3,5,9,12,13,16,17,96.9523764593349,288.001982448093
4,6,8,10,11,13,14,17,208.194471436986,88.7907464739682
3,4,5,8,9,11,12,13,142.390575589861,79.1560972189927
3,4,5,10,11,13,14,15,141.119548761065,88.3849275885691
1,2,5,6,8,10,12,15,0.72236825231676,502.380516527463
2,3,6,8,9,11,12,17,16.3852832650779,517.965107828254
2,4,5,8,11,12,13,16,171.019817623421,88.1082222243158
1,8,9,11,12,15,16,17,33.3303880641251,381.422208679967
1,5,8,9,11,14,15,17,2.32002419615774,431.704086529141
4,8,9,10,12,14,16,17,158.325829307561,124.748947600284
5,6,7,9,11,12,16,17,34.6690124852007,239.841669072783
4,6,7,10,12,14,15,17,169.622441389368,116.581394296027
4,6,8,11,12,15,16,17,197.011706717802,121.551731906262
2,6,7,8,9,12,14,16,49.8922706943257,362.267878986922
1,2,4,7,10,12,13,16,210.137680383252,31.9017077011305
1,2,6,9,11,14,16,17,2.91492060305987,520.28309935976
2,6,7,8,9,13,14,15,56.5858233938599,656.525232617082
1,3,5,9,11,12,14,17,33.3391661032967,465.706106922404
5,7,8,9,11,13,15,17,59.9888230249888,309.305870785719
2,3,4,5,9,13,14,15,135.102100092747,86.4782726961591
1,2,4,5,6,8,10,13,197.690353378687,74.0488709847601
3,5,6,8,9,10,13,16,79.0767484396739,301.346689625499
2,3,4,5,7,8,12,13,169.101983250293,66.9007166056758
5,6,9,11,12,13,14,17,25.7397400997445,448.933253006409
1,8,9,11,12,13,16,17,15.9300295032449,411.886685218877
2,3,5,9,11,12,16,17,18.6841909009504,348.900015287214
1,4,6,7,9,11,12,15,140.662546873025,105.36707975457
3,6,7,8,9,13,14,15,82.9451923051247,532.087014431077
3,5,7,8,10,11,12,13,32.0544384871049,388.090861431884
2,3,5,8,10,12,14,16,38.6901593754603,315.452651687363
1,3,4,5,8,11,14,16,185.78215882185,119.102779315464
2,4,5,9,10,11,15,17,106.859772775917,120.479178239445
4,6,9,10,11,14,15,17,140.150658265969,123.421269363509
1,3,5,9,12,13,14,16,77.9339992021855,310.563548780107
1,5,6,8,9,13,14,15,44.1168490794356,614.171296591541
1,3,6,8,12,14,15,17,44.8458591676535,430.921878194014
3,4,6,7,9,10,11,14,214.894090025394,109.340652818386
1,3,4,5,8,9,13,15,133.217003739805,76.7357271601905
1,4,7,8,9,10,15,17,161.988162855868,106.971731515856
4,6,8,11,12,13,15,17,236.788050182765,89.3837491464428
4,5,6,8,10,11,13,15,172.017043973513,86.95166396554
1,2,3,4,7,11,13,14,154.171534807549,48.5534466570636
4,8,9,10,11,12,13,15,121.894698592765,85.3721955012631
1,2,3,8,12,13,15,16,57.6472934926067,298.164311612457
1,4,6,9,12,13,15,17,178.642843194913,79.5490558560043
3,4,6,7,9,11,15,16,136.593281303948,109.651166700364
5,6,7,9,13,15,16,17,84.0975851782502,305.899485727406
1,4,5,7,8,11,12,16,31.3489210096258,126.960958310249
2,6,7,9,12,14,16,17,45.6258049519017,393.112040838897
2,3,6,10,13,14,15,16,76.071613773325,310.446503311848
5,6,9,11,12,13,14,15,35.4701189713758,583.700561401057
3,4,5,6,8,14,15,17,122.272470211298,120.167672134768
3,7,9,10,11,12,13,17,70.6482230508437,313.51039312417
1,2,3,4,6,7,8,14,203.48464279771,105.670096093569
1,3,6,8,11,13,15,17,79.8992788454843,291.656350727717
1,2,4,9,10,12,14,16,179.182669783848,119.234994960536
1,3,6,7,10,12,14,16,60.6528238733014,303.31540175568
1,2,3,4,5,7,14,17,155.330111062749,109.182939630985
3,8,9,11,13,15,16,17,71.25634614968,367.462404113245
1,2,3,4,7,9,15,17,167.966919486429,106.868382254226
3,6,7,8,11,14,15,17,30.9938419588258,406.574643463918
1,2,3,5,6,10,14,17,38.5444990468699,332.727680654717
3,4,5,6,7,11,12,15,160.807455430148,108.040657104208
4,8,10,13,14,15,16,17,122.054695993068,91.4225984276753
1,2,3,5,8,13,15,16,92.2469576945589,308.575081220609
2,4,6,7,9,10,13,16,152.21633784331,61.9468228389498
3,6,8,10,12,14,16,17,0.638387376170834,471.067020508387
2,4,5,6,7,10,14,16,154.890395802755,115.099461267302
4,5,7,12,13,14,15,16,186.490761008571,73.4101152799638
1,9,11,13,14,15,16,17,73.6783789382968,464.753687322864
1,3,4,5,6,9,12,13,165.152353950798,72.97864312894
4,5,6,8,9,12,14,17,162.13966201866,116.842668363602
1,2,3,5,8,12,13,14,2.18922929005746,435.096638890381
1,3,6,8,11,12,13,14,19.3445648153202,402.275589757322
2,3,4,6,7,9,13,17,147.563196923214,65.7740680812242
1,3,5,9,10,11,14,16,37.3283725629619,324.676002322272
3,5,7,8,11,12,15,16,43.4437345878338,362.286348343315
1,2,4,6,10,13,14,16,197.499547694727,74.0373024197977
2,4,6,8,9,10,14,16,170.295022820743,120.554236310965
1,5,7,8,9,13,14,16,70.939075618789,330.79501155556
2,3,4,6,7,8,12,14,216.042177530123,108.421187771945
1,2,4,5,6,14,15,16,198.557603550859,121.652322549548
1,2,3,6,7,11,12,14,69.5325062500883,305.965992076106
1,3,6,8,11,12,13,15,86.0945673401546,284.622207198179
2,3,10,11,12,13,14,16,82.7557915342677,297.454766642769
1,4,5,6,7,10,16,17,179.64469996598,107.804497732237
3,4,6,8,9,12,13,14,205.8286663769,81.9936586456374
2,3,4,6,10,13,15,17,176.931765651176,86.7515881914563
5,6,7,8,9,13,14,15,61.2473087635563,545.607202022056
1,2,4,6,8,11,13,16,178.543763460423,79.1064063740211
1,2,5,8,11,12,13,15,97.761416086578,297.959311736608
1,5,8,12,13,14,15,17,30.4708738841374,429.154107055007
2,5,8,9,10,15,16,17,29.5680411065402,406.388053349926
3,7,9,11,12,13,15,16,85.6124375058188,345.56120089293
1,3,7,10,12,13,14,15,68.2086998943761,323.958709266985
1,3,4,8,12,13,15,17,217.187451510773,80.525610841846
1,2,4,8,12,13,16,17,187.396668084489,81.7467394564744
3,5,8,11,13,14,15,16,88.0210126915996,318.727939890854
2,5,6,7,8,9,14,16,47.4397278827467,342.694138089854
2,3,8,11,14,15,16,17,23.4812312386713,402.953708069179
4,5,6,7,9,11,12,14,155.135174283211,109.560059698738
1,2,3,8,9,13,15,17,96.7866566962512,373.505809695118
3,6,7,8,9,11,15,17,35.2201090685071,436.174854922068
1,6,9,10,11,12,13,17,69.0909187014215,311.822375794703
3,4,9,10,11,12,13,17,189.815588896495,84.0712772945698
1,2,4,5,10,12,13,16,45.0789721996393,75.6229034711824
1,3,4,5,6,8,14,16,11.9527232249178,118.505796675627
1,2,3,5,8,9,15,16,38.6658795079679,355.37260398276
1,4,6,9,10,13,14,17,162.402674744316,73.4046543653615
1,2,5,6,9,13,15,16,1.67370105642974,536.954506533834
2,3,4,5,8,13,14,16,158.718118858975,89.4413022628363
4,8,10,11,14,15,16,17,131.9014131493,113.716640028262
3,4,9,11,12,14,15,16,39.5968363555747,135.495104142038
3,4,5,6,7,11,12,13,201.379335171725,66.3957840923901
2,3,4,5,9,11,13,16,149.090099568246,83.6717789582905
1,4,5,7,10,13,14,17,132.532832235941,23.4759259560011
1,2,5,6,10,13,14,15,79.1508514341721,325.193806668711
1,4,7,9,11,13,14,17,167.581668303883,47.7844576573732
2,3,9,11,13,14,15,17,55.6583159113394,510.556329868399
4,6,10,11,12,13,14,16,173.856033565845,88.6755118689977
1,4,5,8,9,10,16,17,129.343563401063,119.648137610648
1,5,6,8,9,11,14,15,0.575903379827857,468.24943218732
1,2,3,8,11,12,13,17,6.4326121345981,454.707460509965
1,4,5,8,9,12,14,16,150.806496269845,118.833350903084
5,7,9,12,13,14,15,16,89.932823525589,314.949552891803
2,5,6,8,10,11,12,17,30.9187683308255,386.151235240441
1,2,3,5,6,7,9,11,61.9054490509003,301.951693594799
1,2,4,6,9,11,12,15,176.641606094173,111.212891292073
2,3,6,8,13,14,15,17,8.79834583256013,464.231657072359
2,4,5,7,8,11,12,14,190.105964369466,112.153139935472
3,4,7,9,10,12,14,16,173.847108856893,112.78587175952
1,4,5,10,11,14,15,17,118.33646037118,123.159150981924
4,8,9,10,14,15,16,17,119.768180604044,112.108487632622
2,5,6,7,10,12,13,14,76.467672383872,309.34933075712
2,6,8,10,11,12,13,15,86.2664987133886,293.084853829669
4,7,8,9,10,12,14,17,175.001814310628,114.171407913254
2,3,5,6,7,14,16,17,45.8145796896527,341.519471564203
1,2,5,8,13,15,16,17,27.9117192427452,443.3275068905
1,3,4,6,12,13,15,16,166.834462564836,79.5478462325184
1,2,6,9,12,13,15,17,21.9739839708272,618.011544433398
1,4,5,8,9,10,12,14,164.180806846094,117.302168940108
1,4,8,10,14,15,16,17,119.348398634483,105.295503534734
1,3,6,9,10,13,15,16,77.4518356413395,404.373459751759
3,4,7,8,11,12,15,16,152.813410218559,112.604574167557
1,2,3,4,6,8,11,14,164.292164868876,113.18475137936
2,3,5,6,9,14,16,17,7.88599628564321,528.609238045649
1,2,3,4,7,10,12,14,189.73326026588,105.171544345486
2,7,8,11,12,14,16,17,40.8999423871906,349.061228319625
1,4,6,7,8,9,14,17,202.026760736411,108.217440943354
1,2,3,4,6,10,11,15,183.076434180709,114.768979536118
2,3,4,8,10,11,12,13,168.719586126632,82.529456020933
1,4,5,11,13,14,15,17,107.887044832306,83.4383260160822
2,3,5,7,12,14,15,16,41.2733474832454,386.464140209154
1,7,8,10,11,12,14,17,58.7200833573523,765.747993329562
3,7,8,10,12,14,16,17,39.2373869585328,355.797139663171
1,3,7,10,11,12,16,17,57.2233805733251,297.777776654649
2,5,7,9,10,13,15,16,8.15528078338695,1255.32688315971
1,2,6,7,13,14,15,17,68.9052338747544,321.959755188567
1,4,5,7,8,9,14,16,129.343597268462,109.334037406735
1,5,7,9,13,14,16,17,72.8626241758115,335.739832576705
2,3,4,6,7,10,11,13,172.432673808146,61.3557077688539
3,4,5,6,9,11,14,15,133.088711165759,113.160457025112
2,6,11,12,13,15,16,17,1.49157428944713,576.685448012642
1,2,3,5,6,7,9,13,92.3428316369532,289.380593818691
2,4,5,9,10,12,13,16,208.393393736994,85.9476584905022
2,3,5,6,9,11,13,14,5.13207166157456,561.956363088151
1,3,4,6,14,15,16,17,129.644243868237,106.108287954779
1,6,7,8,9,10,13,17,81.0157285896397,309.62647435741
