pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc,loocv,n
BY_FA_Tim,RY_DS_Dur_WS,1.67232999595339,0.0415115726721798,0.204633194790404,0.0822690709120045,208.576297007925,21388,16
BY_FA_Tim,SY_Wet_Tim,2.6226260422578,0.0103913367365425,0.304156301039246,0.188182351212453,194.467634177625,20478,15
BY_FA_Tim,SY_Wet_BFL_Dur,1.23537998268374,0.110658216915719,0.170741548562804,0.0325318066566047,197.09873624937,35807,15
BY_FA_Tim,SY_SP_ROC,2.23153782116637,0.0321577696932673,0.271096102532415,0.149612119621151,195.163886639201,19391,15
BY_FA_Dur,RY_Wet_Tim,1.92893647249432,0.119686105653935,0.228846958188487,0.110208028679023,208.081632259571,19870,16
BY_FA_Dur,RY_Wet_BFL_Dur,1.99586290336677,0.420325042412377,0.234921740859994,0.117217393299994,207.955092682747,19993,16
BY_FA_Dur,RY_SP_ROC,3.99556018131342,0.935880092249042,0.38069051220603,0.285412129468496,204.573124681042,19048,16
BY_FA_Dur,RY_DS_Mag_50,2.71604667673033,0.002945510817786,0.29470843323614,0.186202038349392,206.653223227865,17899,16
BY_FA_Dur,RY_DS_Mag_90,1.69785949925064,0.0161930760870955,0.207110099826161,0.0851270382609551,208.526392590627,24152,16
BY_FA_Dur,RY_FA_Mag,1.39488023307253,0.105824574905759,0.218124528096492,0.06174943371579,172.662682288348,27623,13
BY_FA_Dur,RY_FA_Tim,1.05840100769022,0.0292208842795595,0.174699727922721,0.0096396735072648,173.365355707779,26841,13
BY_FA_Dur,RY_FA_Dur,0.813601848166311,0.10554401929453,0.139947982234616,-0.0320624213184604,173.901548337775,33361,13
BY_FA_Dur,RY_Wet_BFL_Mag_50,7.19188946172995,0.000170452424951102,0.525266398171846,0.452230459429054,200.319503567959,12586,16
BY_FA_Dur,RY_DS_Tim,1.6991079403888,0.619159262700252,0.207230829590497,0.0852663418351887,208.523956157388,20991,16
BY_FA_Dur,RY_SP_Tim,2.2801197457407,0.726809619025796,0.259691190071389,0.145797527005449,207.42852119057,19740,16
BY_FA_Dur,RY_DS_Dur_WS,2.35075488817822,0.0274515657829683,0.265599366141986,0.152614653240753,207.300317871204,19803,16
BY_FA_Dur,SY_Wet_Tim,2.03039655792927,0.0167623299508537,0.252838890742505,0.128312039199589,195.534970761612,21522,15
BY_FA_Dur,SY_Wet_BFL_Dur,1.21244240378465,0.0855833867508917,0.168104275349005,0.0294549879071724,197.146364738059,38876,15
BY_FA_Dur,SY_SP_ROC,2.4506898899563,0.02244414222967,0.289998795585786,0.17166526151675,194.769758203664,20468,15
RY_Wet_Tim,RY_Wet_BFL_Dur,1.71486291710395,0.470950195298019,0.160045250263215,0.0667169447369059,266.761934460906,15291,21
RY_Wet_Tim,RY_SP_ROC,0.631255070931761,0.836351175642275,0.0655423479372862,-0.0382862800696822,269.000918523578,19252,21
RY_Wet_Tim,RY_DS_Mag_50,0.265917049499372,0.113383776534166,0.0286984060054519,-0.0792239933272756,269.813003470892,17280,21
RY_Wet_Tim,RY_DS_Mag_90,0.241067301447028,0.256831490237173,0.026086521565456,-0.0821260871494933,269.86939785831,24695,21
RY_Wet_Tim,RY_FA_Mag,0.339035728732842,0.319552458858503,0.0495736156646252,-0.0966458280792786,209.626277342417,24454,16
RY_Wet_Tim,RY_FA_Tim,0.292049238967201,0.120804132381486,0.042998692838041,-0.104232277494568,209.736582107678,20150,16
RY_Wet_Tim,RY_FA_Dur,0.0202084659223155,0.287127494289073,0.00309935886681146,-0.150269970538294,210.390123704604,26696,16
RY_Wet_Tim,RY_Wet_BFL_Mag_50,1.88943909972932,0.0293230120812771,0.173511149878811,0.0816790554209009,266.422540979939,15054,21
RY_Wet_Tim,RY_DS_Tim,0.371567334265094,0.568022505240859,0.0396483662777025,-0.0670573708025528,269.574915572362,18018,21
RY_Wet_Tim,RY_SP_Tim,1.71486291710395,0.470950195298019,0.160045250263215,0.0667169447369059,266.761934460906,15291,21
RY_Wet_Tim,RY_DS_Dur_WS,0.580321523518952,0.113639117919461,0.0605743264559866,-0.0438063039377927,269.112268781215,18117,21
RY_Wet_Tim,SY_Wet_Tim,0.258253875782534,0.168824446531406,0.0294869136525755,-0.0846910965059451,257.193346435469,18243,20
RY_Wet_Tim,SY_Wet_BFL_Dur,0.00224054709157257,0.287185866879865,0.000263524312110766,-0.11735253165117,257.786683101349,22554,20
RY_Wet_Tim,SY_SP_ROC,0.447063424837256,0.143561747139566,0.0499676154743911,-0.0618009003521511,256.766770162279,17090,20
RY_Wet_BFL_Dur,RY_SP_ROC,1.72993801104346,0.440535385081203,0.161225349975272,0.0680281666391916,266.732409633333,16934,21
RY_Wet_BFL_Dur,RY_DS_Mag_50,2.55799433351862,0.895624194956063,0.221318185465824,0.134797983850916,265.171278701816,14267,21
RY_Wet_BFL_Dur,RY_DS_Mag_90,1.62035938646022,0.791078626406738,0.152571050328673,0.05841227814297,266.947973030801,20200,21
RY_Wet_BFL_Dur,RY_FA_Mag,2.4319244682718,0.345882220101856,0.272273290813255,0.160315335553756,205.354515242085,23452,16
RY_Wet_BFL_Dur,RY_FA_Tim,1.66693337959276,0.93623780660334,0.204107625483763,0.0816626447889576,206.787129491059,18028,16
RY_Wet_BFL_Dur,RY_FA_Dur,1.3857600957573,0.620068534619152,0.175729426070528,0.0489185685429168,207.347687468971,24416,16
RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,3.53598847087423,0.297651407060051,0.282066984912251,0.202296649902501,263.465527709249,13228,21
RY_Wet_BFL_Dur,RY_DS_Tim,1.25027916612356,0.927610431093524,0.12197513315107,0.0244168146123002,267.692799242468,17157,21
RY_Wet_BFL_Dur,RY_SP_Tim,1.71486291710395,0.47095019529802,0.160045250263215,0.0667169447369058,266.761934460906,15291,21
RY_Wet_BFL_Dur,RY_DS_Dur_WS,2.20214691503059,0.29520637909379,0.19658257758393,0.107313975093256,265.827988577824,16001,21
RY_Wet_BFL_Dur,SY_Wet_Tim,3.09199331709818,0.425079595335993,0.266735257044834,0.180468816697167,251.586984981922,14810,20
RY_Wet_BFL_Dur,SY_Wet_BFL_Dur,1.24185750658481,0.996802535942736,0.127476459776321,0.024826631514712,255.064641380755,21119,20
RY_Wet_BFL_Dur,SY_SP_ROC,2.61356560802239,0.215053019613013,0.235168954789431,0.145188831823481,252.429947772529,15021,20
RY_SP_ROC,RY_DS_Mag_50,0.618258783293421,0.983130082436994,0.0642796993950002,-0.0396892228944443,269.02927478067,19562,21
RY_SP_ROC,RY_DS_Mag_90,1.20756711816843,0.476398018548968,0.118301168553581,0.0203346317262006,267.780487291137,27119,21
RY_SP_ROC,RY_FA_Mag,0.805781892905701,0.738734430973886,0.110293724164987,-0.0265841644250144,208.569968087775,37328,16
RY_SP_ROC,RY_FA_Tim,0.851532398587024,0.95310271646874,0.115830598631476,-0.0201954631175278,208.470084786698,23232,16
RY_SP_ROC,RY_FA_Dur,0.442114924070666,0.756664916967411,0.0636859125650172,-0.0803624085788261,209.386921729121,32241,16
RY_SP_ROC,RY_Wet_BFL_Mag_50,1.90923652527753,0.418611788165476,0.175011012077122,0.0833455689745802,266.384396823113,16993,21
RY_SP_ROC,RY_DS_Tim,1.12955193318455,0.295306327507451,0.111510552553082,0.0127895028367583,267.941604204196,18933,21
RY_SP_ROC,RY_SP_Tim,1.76011046971124,0.37711537812237,0.163577360536009,0.0706415117066763,266.673440753022,16978,21
RY_SP_ROC,RY_DS_Dur_WS,1.13494562169032,0.606703258836224,0.111983395279533,0.0133148836439254,267.930425297738,19431,21
RY_SP_ROC,SY_Wet_Tim,0.709853058305568,0.933418007189054,0.077075394559679,-0.0315039707862412,256.187799640918,19730,20
RY_SP_ROC,SY_Wet_BFL_Dur,0.562306277208127,0.857129877619627,0.0620489155859076,-0.0482982708157504,256.510804679205,24585,20
RY_SP_ROC,SY_SP_ROC,1.1159029915081,0.625309147598622,0.116047654858162,0.0120532613120634,255.324911762,19213,20
RY_DS_Mag_50,RY_DS_Mag_90,0.612762463947895,0.0158326332090064,0.0637446796637308,-0.0402836892625213,269.04127858514,23930,21
RY_DS_Mag_50,RY_FA_Mag,0.339940331027107,0.162938652546591,0.0496993123587762,-0.0965007934321813,209.62416115526,25463,16
RY_DS_Mag_50,RY_FA_Tim,0.275758813069349,0.0479917345628221,0.0406978495954512,-0.106887096620633,209.775003485489,21475,16
RY_DS_Mag_50,RY_FA_Dur,0.0242488059742476,0.180412750565146,0.00371671999265923,-0.149557630777701,210.380212147296,32386,16
RY_DS_Mag_50,RY_Wet_BFL_Mag_50,2.10976298132693,0.000707410317879356,0.189901709412971,0.0998907882366344,266.001893340249,16702,21
RY_DS_Mag_50,RY_DS_Tim,2.17534261433684,0.122842099072081,0.194655563539152,0.105172848376836,265.878297222414,15887,21
RY_DS_Mag_50,RY_SP_Tim,3.02044508032818,0.333254017742251,0.25127564413328,0.168084049036978,264.347414910623,15561,21
RY_DS_Mag_50,RY_DS_Dur_WS,1.06102091472154,0.0368149964896232,0.105458573609466,0.00606508178829557,268.084161517974,17197,21
RY_DS_Mag_50,SY_Wet_Tim,0.300182989607881,0.0510514963080131,0.0341109940511881,-0.0795230066486721,257.097827241258,18089,20
RY_DS_Mag_50,SY_Wet_BFL_Dur,0.133780862322825,0.149454679903447,0.0154950495566357,-0.100329062260231,257.479627231518,22898,20
RY_DS_Mag_50,SY_SP_ROC,0.426499980639754,0.133573080495981,0.0477790826824364,-0.0642469075902181,256.812789980049,17698,20
RY_DS_Mag_90,RY_FA_Mag,0.354124109253472,0.0752769969279489,0.0516658443309165,-0.0942317180797114,209.591016790595,33213,16
RY_DS_Mag_90,RY_FA_Tim,0.392036608639497,0.0988898003884217,0.0568825487879824,-0.088212443706174,209.502759197697,30114,16
RY_DS_Mag_90,RY_FA_Dur,0.196675431427665,0.198571217753189,0.0293691150842794,-0.119958713364293,209.962846100541,36086,16
RY_DS_Mag_90,RY_Wet_BFL_Mag_50,5.45897991028633,0.000210964915858834,0.377549449833783,0.308388277593093,260.468573961064,14137,21
RY_DS_Mag_90,RY_DS_Tim,0.557814520563672,0.593476599639849,0.0583621411948863,-0.0462642875612376,269.161662021901,23428,21
RY_DS_Mag_90,RY_SP_Tim,2.12146788532002,0.301090068894813,0.190754305744144,0.100838117493493,265.979780034149,19951,21
RY_DS_Mag_90,RY_DS_Dur_WS,0.755922466431421,0.101019265688381,0.0774834434193619,-0.0250183962007091,268.73083780797,22831,21
RY_DS_Mag_90,SY_Wet_Tim,0.690693492811116,0.131321094444538,0.0751514010723316,-0.0336543164485705,256.22944964814,24653,20
RY_DS_Mag_90,SY_Wet_BFL_Dur,0.465615089263433,0.331875652421593,0.0519334239344069,-0.059603820308604,256.72534325665,31019,20
RY_DS_Mag_90,SY_SP_ROC,0.808779799011632,0.199858943650272,0.086883546122501,-0.0205419190395577,255.974117167679,23328,20
RY_FA_Mag,RY_FA_Tim,0.637259787260923,0.0765759650575141,0.0892863376499687,-0.0508234565577284,208.943362574001,23665,16
RY_FA_Mag,RY_FA_Dur,0.339660734919678,0.231429550963887,0.0496604653481641,-0.0965456169059644,209.624815200316,28815,16
RY_FA_Mag,RY_Wet_BFL_Mag_50,1.51686068462848,0.021092596810069,0.189208811815441,0.0644717059408937,207.083874733609,19790,16
RY_FA_Mag,RY_DS_Tim,1.73894579347622,0.177591215619883,0.211064113912869,0.0896893622071567,206.64666691543,21144,16
RY_FA_Mag,RY_SP_Tim,3.963775319863,0.0619908674407756,0.378809291932971,0.283241490691889,202.821916120119,15660,16
RY_FA_Mag,RY_DS_Dur_WS,2.45377045032582,0.0231038871930596,0.274048845002111,0.162364051925513,205.315429717225,19047,16
RY_FA_Mag,SY_Wet_Tim,0.954301133568807,0.0924469415479884,0.128020201554686,-0.00613053666766938,208.24796609764,21895,16
RY_FA_Mag,SY_Wet_BFL_Dur,0.343379613104847,0.353149215515118,0.0501769056399102,-0.0959497242616421,209.616118002776,37687,16
RY_FA_Mag,SY_SP_ROC,0.707661798662167,0.219210444906444,0.0981818817849526,-0.0405593671712086,208.786311701364,21968,16
RY_FA_Tim,RY_FA_Dur,0.320220909125862,0.124752749639413,0.0469516916523022,-0.0996711250165743,209.670355481087,25217,16
RY_FA_Tim,RY_Wet_BFL_Mag_50,1.85934763623325,0.00664644928095055,0.222427361218234,0.102800801405655,206.414539042523,15911,16
RY_FA_Tim,RY_DS_Tim,0.992273150439788,0.423985101389251,0.132439532104024,-0.00103130911074145,208.166669398411,20455,16
RY_FA_Tim,RY_SP_Tim,2.01776479550726,0.404455221337962,0.236889001275492,0.119487309164029,206.114161948629,17827,16
RY_FA_Tim,RY_DS_Dur_WS,1.92184273096937,0.0186438355074737,0.228197413839401,0.109458554430078,206.295366788758,19248,16
RY_FA_Tim,SY_Wet_Tim,0.7068342600512,0.0423678459878682,0.0980783287842918,-0.0406788514027401,208.788148826677,21411,16
RY_FA_Tim,SY_Wet_BFL_Dur,0.41960614759938,0.132242915172741,0.0606401778726891,-0.0838767178392048,209.438883637489,32244,16
RY_FA_Tim,SY_SP_ROC,0.728526023519506,0.080073335944201,0.100784865565828,-0.0375559243471209,208.740062950065,20199,16
RY_FA_Dur,RY_Wet_BFL_Mag_50,1.88120725287733,0.064189661301122,0.224455403155851,0.105140849795213,206.372753800946,21522,16
RY_FA_Dur,RY_DS_Tim,0.800515596189513,0.332696393411682,0.109651926037572,-0.0273247007258786,208.581505679855,26062,16
RY_FA_Dur,RY_SP_Tim,1.81908699741533,0.256375426839257,0.21866425942901,0.0984587608796275,206.491785077472,22557,16
RY_FA_Dur,RY_DS_Dur_WS,1.8137175249488,0.0324657058484039,0.218159628289749,0.0978764941804792,206.502115453487,22702,16
RY_FA_Dur,SY_Wet_Tim,0.780014442361102,0.0804650649834243,0.107144628425781,-0.0302177364317906,208.626499747499,25268,16
RY_FA_Dur,SY_Wet_BFL_Dur,0.0168795764817037,0.510147454234431,0.00259013171620037,-0.150857540327461,210.398294583259,34308,16
RY_FA_Dur,SY_SP_ROC,0.803474730141107,0.094092733281042,0.110012666549691,-0.0269084616734334,208.575021678864,25780,16
RY_Wet_BFL_Mag_50,RY_DS_Tim,4.17981914128027,0.181045419649707,0.317137822338452,0.241264247042724,262.413780059872,15458,21
RY_Wet_BFL_Mag_50,RY_SP_Tim,4.56322381941291,0.818405644158464,0.336440943552197,0.262712159502441,261.811601022011,12386,21
RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,3.73486475793312,0.00454049974581616,0.293278713902832,0.214754126558702,263.134989740192,13948,21
RY_Wet_BFL_Mag_50,SY_Wet_Tim,1.71137343426156,0.0125221342678238,0.167594833866275,0.0696648143211308,254.123234718756,15012,20
RY_Wet_BFL_Mag_50,SY_Wet_BFL_Dur,1.38148637440984,0.0446021911623594,0.139805523386389,0.0386061731965522,254.780018688121,19907,20
RY_Wet_BFL_Mag_50,SY_SP_ROC,1.43151804286562,0.121067087133025,0.144138895653919,0.0434493539661447,254.679010736482,14869,20
RY_DS_Tim,RY_SP_Tim,1.68501987518096,0.788318787720607,0.157699273830543,0.0641103042561593,266.820505275777,15967,21
RY_DS_Tim,RY_DS_Dur_WS,0.622569394428726,0.905366291515104,0.0646988729215277,-0.0392234745316358,269.019865327551,18380,21
RY_DS_Tim,SY_Wet_Tim,0.899473443821323,0.487660530023508,0.0956940246916262,-0.0106949135799472,255.780204130245,17741,20
RY_DS_Tim,SY_Wet_BFL_Dur,0.70831823729782,0.383619248310694,0.0769215636389295,-0.0316758994623729,256.19113291649,23370,20
RY_DS_Tim,SY_SP_ROC,2.43333650468902,0.251176524880869,0.222561201116002,0.131097813012003,252.75694721639,16032,20
RY_SP_Tim,RY_DS_Dur_WS,2.38308937470113,0.910490568460663,0.209353480084021,0.121503866760024,265.491496818015,15093,21
RY_SP_Tim,SY_Wet_Tim,2.85674341145877,0.616874008485409,0.251546002930414,0.163492591510463,251.997043538722,14387,20
RY_SP_Tim,SY_Wet_BFL_Dur,1.66193247157838,0.493264899688807,0.163544923785569,0.0651384442309298,254.220304992902,19990,20
RY_SP_Tim,SY_SP_ROC,4.37014449212982,0.620428456693742,0.339556754378491,0.261857549011255,249.495072580195,13436,20
RY_DS_Dur_WS,SY_Wet_Tim,0.899473443821327,0.0435963747550902,0.0956940246916266,-0.0106949135799466,255.780204130245,17741,20
RY_DS_Dur_WS,SY_Wet_BFL_Dur,1.3021958739512,0.0561836437623726,0.132847363049714,0.0308294057614449,254.941148965141,28059,20
RY_DS_Dur_WS,SY_SP_ROC,1.12629959034621,0.0530396016281004,0.117002341322903,0.0131202638314796,255.303299683434,17049,20
SY_Wet_Tim,SY_Wet_BFL_Dur,0.317495319278224,0.162082731008338,0.0360074270279525,-0.0774034639099355,257.058520506422,26914,20
SY_Wet_Tim,SY_SP_ROC,0.466255791627979,0.112439745865876,0.0520011699937597,-0.0595281041246216,256.723914064194,17146,20
SY_Wet_BFL_Dur,SY_SP_ROC,0.42612225120605,0.146397784149973,0.0477387872598848,-0.064291943650717,256.813636308233,22151,20
