pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
RY_DS_Mag_50,RY_recon_15,0.624596238847277,0.433257280509333,0.135059626092453,-0.081175467384434,119.389102062157
RY_DS_Mag_90,RY_recon_15,1.58148036563612,0.00222767682674204,0.283344249560193,0.104180311950242,117.320387367252
RY_FA_Mag,RY_recon_15,1.35420791071459,0.0491956315354897,0.403734039976695,0.105601059965042,83.3777569801539
RY_FA_Tim,RY_recon_15,0.0189739509901404,0.283741759362501,0.00939781862011406,-0.485903272069829,86.9311404715189
RY_FA_Dur,RY_recon_15,0.45064361995756,0.188680126352158,0.18388786369736,-0.22416820445396,85.5748116881355
RY_Wet_BFL_Mag_50,RY_recon_15,0.304153613049328,0.0997611716834804,0.0706651389316578,-0.161668576335428,120.178996161195
RY_DS_Tim,RY_recon_15,0.312331455773326,0.938411925031308,0.0724275160609879,-0.159465604923765,120.158116116431
RY_SP_Tim,RY_recon_15,0.891374135823512,0.741260368148953,0.182233889919655,-0.0222076376004308,118.772175796849
RY_DS_Dur_WS,RY_recon_15,1.73453149405729,0.823824687415466,0.302471351993583,0.128089189991978,117.022815200818
SY_Wet_Tim,RY_recon_15,1.87691214840609,0.484353762928938,0.319370462074226,0.149213077592783,116.753035533458
SY_Wet_BFL_Dur,RY_recon_15,0.702467340889942,0.047117690779703,0.149382715491013,-0.0632716056362339,119.205421095771
SY_SP_ROC,RY_recon_15,0.856656638202973,0.760662898376741,0.176388141476674,-0.029514823154158,118.850528870892
BY_recon_10,RY_recon_20,4.89242317396203,0.000293484956083756,0.55017885206898,0.437723565086225,112.19718636483
BY_recon_15,RY_recon_20,3.30776520530604,0.000736978457257269,0.452637039146294,0.315796298932868,114.356069198976
BY_recon_20,RY_recon_20,1.540305546909,0.00329628812958063,0.278018158722013,0.0975226984025168,117.40183563084
BY_recon_50,RY_recon_20,0.608467883488441,0.0221045030840752,0.132032575439769,-0.0849592807002886,119.427531794052
BY_recon_80,RY_recon_20,0.411778314322645,0.0589831246749687,0.0933361300103916,-0.13332983748701,119.907325409444
BY_recon_100,RY_recon_20,3.41255711696321,0.00123770436612759,0.460375153016193,0.325468941270241,114.199451636397
RY_discon_10,RY_recon_20,1.20558194769734,0.263072722517977,0.231594077244451,0.0394925965555639,118.087335289414
RY_discon_15,RY_recon_20,0.805690586611422,0.396202363915568,0.167653445866045,-0.0404331926674435,118.966573503506
RY_discon_20,RY_recon_20,0.513129594704402,0.55280160950672,0.113697066289985,-0.107878667137518,119.657482604763
RY_discon_50,RY_recon_20,0.392432426389025,0.683097610417377,0.0893428488578116,-0.138321438927735,119.955667075957
RY_discon_80,RY_recon_20,0.282512291833765,0.817833300533102,0.0659688221730226,-0.167538972283722,120.234443767999
RY_discon_100,RY_recon_20,0.279264312271654,0.827799610840255,0.0652598885913186,-0.168425139260852,120.242789647259
RY_recon_10,RY_recon_20,0.587652466318178,0.0166470916012702,0.128094373022505,-0.0898820337218682,119.477328876126
RY_recon_15,RY_recon_20,0.459155967345101,0.0102790487221806,0.102969254878625,-0.121288431401718,119.789827269587
RY_recon_50,RY_recon_20,0.197648618699644,0.0286627926662399,0.0470855559036459,-0.191143055120443,120.45461213
RY_recon_80,RY_recon_20,0.203050811460095,0.129673393183269,0.0483103394578181,-0.189612075677727,120.440464705955
RY_recon_100,RY_recon_20,0.539772884170254,0.198743963696318,0.11889865373054,-0.101376682836825,119.592734965874
SY_discon_80,RY_recon_20,0.275841715884034,0.987627518921607,0.064511676112642,-0.169360404859197,120.251591072314
SY_discon_100,RY_recon_20,0.262547291866523,0.960937961321861,0.0615939892015971,-0.173007513498004,120.285845492495
BY_min_flow_sepdec,RY_recon_20,0.59701008116188,0.0196278689678185,0.129869212949602,-0.0876634838129975,119.454914596153
RY_min_flow,RY_recon_20,0.437018286929961,0.199948826403498,0.0984936862255622,-0.126882892218047,119.84457327169
SY_min_flow_janjul,RY_recon_20,0.329712586235304,0.0109514831462287,0.0761511485273876,-0.154811064340766,120.113869016567
tot_flow_CFLP,RY_recon_20,0.199874708506045,0.158544126522443,0.0475906360018877,-0.19051170499764,120.448780175151
BY_tot_flow_sepdec,RY_recon_20,1.05287844698292,0.0836221866019274,0.208372011721675,0.0104650146520932,118.414843029579
RY_tot_flow,RY_recon_20,0.209590209134424,0.153290675588831,0.0497887439683874,-0.187764070039516,120.423363444002
SY_tot_flow_janjul,RY_recon_20,0.282359738266736,0.0235877891821635,0.0659355485116296,-0.167580564360463,120.234835621895
log_tot_flow_CFLP,RY_recon_20,0.201751896358377,0.796008618818702,0.0480161373957452,-0.189979828255318,120.443864682547
log_BY_tot_flow_sepdec,RY_recon_20,2.25713693406754,0.138463816771437,0.360729988467785,0.200912485584732,116.06343186517
log_RY_tot_flow,RY_recon_20,0.402060846057842,0.4800024683081,0.0913346862113225,-0.135831642235847,119.931580944921
log_SY_tot_flow_janjul,RY_recon_20,0.206369994528101,0.742161262587569,0.0490613034033048,-0.188673370745869,120.431781345594
BY_FA_Mag,RY_recon_20,1.91963699752279,0.292964372301787,0.4897486677302,0.234623001595301,81.5636841993852
BY_FA_Tim,RY_recon_20,0.152463280824909,0.126437816933036,0.0708320007979318,-0.393751998803102,85.7593872390091
BY_FA_Dur,RY_recon_20,2.74550697766287,0.79099957276022,0.578548717889572,0.367823076834358,80.2252896305434
RY_Wet_Tim,RY_recon_20,2.69858428020901,0.00381009176309223,0.402858897839352,0.25357362229919,115.313523575359
RY_Wet_BFL_Dur,RY_recon_20,3.11129048486668,0.689917205007422,0.437514188386443,0.296892735483054,114.655860772514
RY_SP_ROC,RY_recon_20,0.219867929400462,0.768709804967121,0.0521030357060723,-0.18487120536741,120.396539660767
RY_DS_Mag_50,RY_recon_20,0.783350586541541,0.78632515131907,0.163766082449733,-0.0452923969378336,119.017827938842
RY_DS_Mag_90,RY_recon_20,1.39105137741806,0.00339083851350664,0.258029701450235,0.0725371268127939,117.702237110961
RY_FA_Mag,RY_recon_20,1.41329849512225,0.0823928639196007,0.414056519563675,0.121084779345513,83.2555126620074
RY_FA_Tim,RY_recon_20,0.0217127617830418,0.288358500958609,0.0107397856874051,-0.483890321468892,86.9216511545542
RY_FA_Dur,RY_recon_20,0.361762474660941,0.241063964081965,0.153174791513646,-0.270237812729532,85.8334094714273
RY_Wet_BFL_Mag_50,RY_recon_20,0.186272626513397,0.154805836540621,0.0444960572643205,-0.1943799284196,120.484463553263
RY_DS_Tim,RY_recon_20,0.260221431382248,0.87676998232536,0.0610816680713748,-0.173647914910781,120.291849284641
RY_SP_Tim,RY_recon_20,0.950006341769992,0.63157327084476,0.191920227203243,-0.0100997159959459,118.641104368851
RY_DS_Dur_WS,RY_recon_20,1.04978013214384,0.936328647567697,0.207886304883172,0.00985788110396546,118.421590058399
SY_Wet_Tim,RY_recon_20,1.50585747177424,0.461590754160119,0.273500990444088,0.0918762380551104,117.470444079631
SY_Wet_BFL_Dur,RY_recon_20,0.440419644682985,0.0663466145625823,0.0991842393117841,-0.12601970086027,119.836144052043
SY_SP_ROC,RY_recon_20,0.816186521535117,0.699541768219443,0.169467382105244,-0.038165772368445,118.942574999127
BY_recon_10,RY_recon_50,4.82268295130606,0.00154402782822805,0.546623173236905,0.433278966546131,112.283795658268
BY_recon_15,RY_recon_50,3.10418313183735,0.00220523276511411,0.436951451592791,0.296189314490989,114.66686017949
BY_recon_20,RY_recon_50,1.38220173441089,0.00723336481314583,0.25680972260364,0.0710121532545496,117.720308921576
BY_recon_50,RY_recon_50,0.495176860272663,0.0318717247156534,0.110157369924401,-0.112303287594499,119.701326659399
BY_recon_80,RY_recon_50,0.3068163178527,0.0686714387735223,0.0712397035789241,-0.160950370526345,120.17219326814
BY_recon_100,RY_recon_50,3.71926841170665,0.00180491562269603,0.481816179116948,0.352270223896185,113.753466267595
RY_discon_10,RY_recon_50,0.852502828309125,0.428180945853692,0.175683118273665,-0.0303961021579189,118.859940995964
RY_discon_15,RY_recon_50,0.569440800145866,0.607054065012724,0.124619362642293,-0.094225796697134,119.521082627712
RY_discon_20,RY_recon_50,0.405634301529046,0.736332485926076,0.0920717140295245,-0.134910357463095,119.922655110936
RY_discon_50,RY_recon_50,0.361486652752981,0.790749820404628,0.0828815221811604,-0.146398097273549,120.033439082965
RY_discon_80,RY_recon_50,0.290315576144732,0.876083082732669,0.0676676507805071,-0.165415436524366,120.214418601869
RY_discon_100,RY_recon_50,0.289821964178417,0.878877744335908,0.0675603711758988,-0.165549536030126,120.21568425329
RY_recon_10,RY_recon_50,0.391336102619348,0.0305390347464918,0.0891154977606756,-0.138605627799155,119.95841295012
RY_recon_15,RY_recon_50,0.304514956738414,0.0280340467265879,0.0707431522015545,-0.161571059748057,120.178072724417
RY_recon_20,RY_recon_50,0.197648618699644,0.02866279266624,0.0470855559036459,-0.191143055120443,120.45461213
RY_recon_80,RY_recon_50,0.29122801019632,0.136345957995791,0.0678658904873704,-0.165167636890787,120.212079448195
RY_recon_100,RY_recon_50,0.480608055957596,0.171229344008485,0.107264025318742,-0.115919968351572,119.737035400126
SY_discon_80,RY_recon_50,0.31416379604031,0.941718658297778,0.0728214807997462,-0.158973149000317,120.153443131017
SY_discon_100,RY_recon_50,0.298382631046912,0.994723090368831,0.0694174196805365,-0.163228225399329,120.193754788128
BY_min_flow_sepdec,RY_recon_50,0.647022179405291,0.0314830637051672,0.139233718804436,-0.0759578514944557,119.335888951762
RY_min_flow,RY_recon_50,0.456967081194765,0.476776310087434,0.10252870906829,-0.121839113664637,119.795228215269
SY_min_flow_janjul,RY_recon_50,0.244593135456374,0.0210955591659949,0.0576246362491645,-0.177969204688544,120.332276138709
tot_flow_CFLP,RY_recon_50,0.198894159261042,0.175938028803003,0.0473682240411712,-0.190789719948536,120.451348656774
BY_tot_flow_sepdec,RY_recon_50,0.936404046291941,0.314198023424386,0.189693557802534,-0.0128830527468331,118.671373260956
RY_tot_flow,RY_recon_50,0.196739873427686,0.184222770319686,0.0468792156200519,-0.191400980474935,120.456993768172
SY_tot_flow_janjul,RY_recon_50,0.279088387799902,0.0281604241459479,0.0652214589900995,-0.168473176262376,120.243241876621
log_tot_flow_CFLP,RY_recon_50,0.195259298617016,0.804648700879167,0.0465428438908135,-0.191821445136483,120.460875161092
log_BY_tot_flow_sepdec,RY_recon_50,1.8790914999874,0.179944016158755,0.319622768244282,0.149528460305353,116.748957129199
log_RY_tot_flow,RY_recon_50,0.305086627267897,0.565080781602278,0.0708665478031303,-0.161416815246087,120.176611942342
log_SY_tot_flow_janjul,RY_recon_50,0.203463520571352,0.733764742027605,0.048403779306189,-0.189495275867264,120.439384638748
BY_FA_Mag,RY_recon_50,1.8987093603653,0.455547945468857,0.487009721644753,0.23051458246713,81.6011585713992
BY_FA_Tim,RY_recon_50,0.255083812462156,0.117592976359857,0.113115003110971,-0.330327495333544,85.4333675497067
BY_FA_Dur,RY_recon_50,2.88112952368861,0.910383447709382,0.590258773037306,0.385388159555959,80.0280409572948
RY_Wet_Tim,RY_recon_50,2.25644815628912,0.0062241583937559,0.360659610680364,0.200824513350455,116.06464279801
RY_Wet_BFL_Dur,RY_recon_50,2.99453679628471,0.817404390721574,0.428125104420827,0.285156380526034,114.837958550724
RY_SP_ROC,RY_recon_50,0.277955812529543,0.827672403442435,0.0649739793280354,-0.168782525839956,120.246153706396
RY_DS_Mag_50,RY_recon_50,1.03302536384254,0.766443033258118,0.20524938564066,0.00656173205082533,118.458147863868
RY_DS_Mag_90,RY_recon_50,1.23920083284406,0.00790698625684838,0.236524781618529,0.0456559770231617,118.016523091308
RY_FA_Mag,RY_recon_50,2.66468443889985,0.690980962941772,0.571246452745752,0.356869679118628,81.0691252193774
RY_FA_Tim,RY_recon_50,1.31932749785351,0.656321162114697,0.397468312092336,0.0962024681385039,83.4509311220367
RY_FA_Dur,RY_recon_50,0.66388376794021,0.663432513145371,0.249216492074481,-0.126175261888279,84.9907706851829
RY_Wet_BFL_Mag_50,RY_recon_50,0.180991801228879,0.224564085035168,0.0432892026183074,-0.195888496727116,120.498348398506
RY_DS_Tim,RY_recon_50,0.295146487499207,0.895616466876047,0.0687162797260151,-0.164104650342481,120.20203952894
RY_SP_Tim,RY_recon_50,0.879950363696097,0.805385556014321,0.180319531576059,-0.0246005855299269,118.797896271215
RY_DS_Dur_WS,RY_recon_50,0.471202738473379,0.437024461853726,0.105386126739192,-0.11826734157601,119.760149948182
SY_Wet_Tim,RY_recon_50,1.07285650394793,0.381219402895579,0.211489621895077,0.0143620273688457,118.371437012567
SY_Wet_BFL_Dur,RY_recon_50,0.236741948163504,0.0746036865237322,0.055878302492821,-0.180152121883974,120.352641584488
SY_SP_ROC,RY_recon_50,0.877369888810458,0.73663167467837,0.179885862424193,-0.0251426719697592,118.803714513041
BY_recon_10,RY_recon_80,5.0153638886347,0.0180538563673633,0.556312973118852,0.445391216398564,112.046149377049
BY_recon_15,RY_recon_80,2.78992136280933,0.0208958671805261,0.410891557314737,0.263614446643422,115.164548842076
BY_recon_20,RY_recon_80,1.21430205283117,0.0498689676442317,0.232879116040439,0.0410988950505489,118.068924109623
BY_recon_50,RY_recon_80,0.212466583165475,0.106382597301024,0.0504375711879988,-0.186953036015001,120.41584981251
BY_recon_80,RY_recon_80,0.10521906695757,0.158178202785677,0.0256305608157347,-0.217961798980332,120.699531623031
BY_recon_100,RY_recon_80,3.6211552404264,0.00745424412892241,0.475145188122923,0.343931485153654,113.894174193861
RY_discon_10,RY_recon_80,0.855218779951293,0.357134616282072,0.176144231333664,-0.0298197108329195,118.853786005113
RY_discon_15,RY_recon_80,0.583239917024255,0.505151096973572,0.12725493920967,-0.0909313259879121,119.487914115588
RY_discon_20,RY_recon_80,0.417063222433691,0.607647306496661,0.0944209311552257,-0.131973836055968,119.894156298655
RY_discon_50,RY_recon_80,0.368808103313536,0.658502121991078,0.0844184717185936,-0.144476910351758,120.014989310696
RY_discon_80,RY_recon_80,0.284257186551151,0.710427117447135,0.0663492349253615,-0.167063456343298,120.229962769133
RY_discon_100,RY_recon_80,0.281731052683538,0.712196294065598,0.0657984000435912,-0.167751999945511,120.236450630796
RY_recon_10,RY_recon_80,0.425638302984823,0.133919138666184,0.0961755737466742,-0.129780532816657,119.87282211354
RY_recon_15,RY_recon_80,0.338559819840272,0.133094059461412,0.0780350701382599,-0.152456162327175,120.091414806803
RY_recon_20,RY_recon_80,0.203050811460095,0.129673393183269,0.0483103394578181,-0.189612075677728,120.440464705955
RY_recon_50,RY_recon_80,0.291228010196319,0.136345957995791,0.0678658904873703,-0.165167636890787,120.212079448195
RY_recon_100,RY_recon_80,0.175205430385373,0.314912922702041,0.0419633077477583,-0.197545865315302,120.513582622325
SY_discon_80,RY_recon_80,0.0587271939821916,0.956570757770577,0.0144693622348567,-0.231913297206429,120.824818124173
SY_discon_100,RY_recon_80,0.0506765975585528,0.911351609700638,0.0125106500946279,-0.234361687381715,120.846658592851
BY_min_flow_sepdec,RY_recon_80,0.348013189249882,0.149480561132447,0.0800395891416145,-0.149950513572982,120.067472774785
RY_min_flow,RY_recon_80,0.501146030669478,0.490782561168155,0.111337429902255,-0.110828212622181,119.68672938787
SY_min_flow_janjul,RY_recon_80,0.093865532489774,0.11472096410169,0.0229283379595244,-0.221339577550594,120.729995745569
tot_flow_CFLP,RY_recon_80,0.00939602000995622,0.284089649000276,0.00234350010900966,-0.247070624863738,120.959335077297
BY_tot_flow_sepdec,RY_recon_80,0.992503637606326,0.517177256057035,0.198798781062518,-0.0015015236718523,118.547069139911
RY_tot_flow,RY_recon_80,0.0392588191533862,0.259085817624888,0.00971931260438881,-0.237850859244514,120.877708444149
SY_tot_flow_janjul,RY_recon_80,0.219510769161971,0.100115694915472,0.0520228010238182,-0.184971498720227,120.39747071571
log_tot_flow_CFLP,RY_recon_80,0.00822712250231086,0.955824052951739,0.00205255896207167,-0.24743430129741,120.962542479902
log_BY_tot_flow_sepdec,RY_recon_80,1.91780761155625,0.139453543041874,0.32407400467213,0.155092505840163,116.676755315443
log_RY_tot_flow,RY_recon_80,0.00794730725977549,0.900058661115487,0.00198288716156028,-0.24752139104805,120.963310419197
log_SY_tot_flow_janjul,RY_recon_80,0.098113242072886,0.592274022543888,0.0239410763630482,-0.22007365454619,120.718588291793
BY_FA_Mag,RY_recon_80,2.84925942924797,0.683664324458004,0.587565889352684,0.381348834029025,80.0738955392479
BY_FA_Tim,RY_recon_80,0.0617757341303544,0.239387619663105,0.0299623926636284,-0.455056411004557,86.0607041988529
BY_FA_Dur,RY_recon_80,2.69975674523817,0.70662287192935,0.574446059995251,0.361669089992876,80.2931022699671
RY_Wet_Tim,RY_recon_80,1.84435556692855,0.0228798581222444,0.31557894549832,0.144473681872901,116.814142117815
RY_Wet_BFL_Dur,RY_recon_80,3.53951593262267,0.4623222867473,0.46946196072185,0.336827450902313,114.012644023593
RY_SP_ROC,RY_recon_80,0.112726858603044,0.899123509898827,0.0274092743035538,-0.215738407120558,120.679432748732
RY_DS_Mag_50,RY_recon_80,0.879546954282009,0.916237197673615,0.18025176569111,-0.0246852928861128,118.798805642551
RY_DS_Mag_90,RY_recon_80,1.14014562456888,0.0425158808467092,0.221811930603523,0.0272649132544045,118.226486286417
RY_FA_Mag,RY_recon_80,1.71301102031263,0.637876976608494,0.461353605184936,0.192030407777404,82.6663645301192
RY_FA_Tim,RY_recon_80,0.494821756997122,0.881265010305892,0.198339522897504,-0.202490715653744,85.449745526704
RY_FA_Dur,RY_recon_80,0.698641821936848,0.749281167724934,0.258886457720211,-0.111670313419683,84.9000262099398
RY_Wet_BFL_Mag_50,RY_recon_80,0.0845115454448328,0.272765502856796,0.0206907348662247,-0.224136581417219,120.755158171166
RY_DS_Tim,RY_recon_80,0.258515011737537,0.729108242213011,0.0607054362905859,-0.174118204636768,120.296256186173
RY_SP_Tim,RY_recon_80,0.998477709725016,0.580863440687693,0.199756359377653,-0.000304550777934232,118.533914315805
